Time,s	TEY,A	Shutter
0	9.30479E-11	0
0.029431	8.789109E-11	0
0.057357	9.82047E-11	0
0.084285	9.224215E-11	0
0.113733	9.707665E-11	0
0.142656	9.2081E-11	0
0.169586	9.385365E-11	0
0.198511	9.17587E-11	0
0.223955	9.256445E-11	0
0.251883	9.33702E-11	0
0.280806	8.98249E-11	0
0.308246	9.07918E-11	0
0.336178	9.49817E-11	0
0.364098	9.2081E-11	0
0.392025	9.482055E-11	0
0.41847	9.030835E-11	0
0.447392	9.127525E-11	0
0.47432	9.14364E-11	0
0.502251	8.805224E-11	0
0.529695	9.320905E-11	0
0.556622	9.095295E-11	0
0.584558	9.36925E-11	0
0.610996	9.33702E-11	0
0.637926	9.07918E-11	0
0.665851	9.095295E-11	0
0.6938	9.288675E-11	0
0.722287	9.095295E-11	0
0.750213	9.772125E-11	0
0.778137	9.159755E-11	0
0.80509	9.46594E-11	0
0.833539	9.546515E-11	0
0.860468	9.14364E-11	0
0.887396	9.46594E-11	0
0.91384	9.07918E-11	0
0.940769	9.030835E-11	0
0.967697	9.65932E-11	0
0.995626	9.40148E-11	0
1.02307	9.288675E-11	0
1.050994	8.869684E-11	0
1.07892	9.546515E-11	0
1.10585	9.127525E-11	0
1.133511	9.04695E-11	0
1.163572	9.417595E-11	0
1.191497	9.063065E-11	0
1.218874	9.288675E-11	0
1.247249	9.127525E-11	0
1.274192	9.36925E-11	0
1.301224	9.30479E-11	0
1.328631	9.288675E-11	0
1.357258	9.62709E-11	0
1.385045	8.98249E-11	0
1.417818	9.127525E-11	0
1.445042	8.837454E-11	0
1.477159	8.998605E-11	0
1.515569	8.998605E-11	0
1.542497	9.482055E-11	0
1.570423	9.127525E-11	0
1.598352	9.2081E-11	0
1.625787	9.191985E-11	0
1.652717	8.901914E-11	0
1.682276	9.30479E-11	0
1.710333	9.224215E-11	0
1.737261	9.14364E-11	0
1.765186	9.320905E-11	0
1.793112	8.740764E-11	0
1.820549	9.69155E-11	0
1.848475	9.11141E-11	0
1.875404	9.14364E-11	0
1.903331	9.11141E-11	0
1.930859	9.2081E-11	0
1.958115	9.72378E-11	0
1.986051	9.063065E-11	0
2.014026	9.46594E-11	0
2.042138	9.11141E-11	0
2.070099	9.288675E-11	0
2.099223	9.224215E-11	0
2.12778	9.17587E-11	0
2.156099	9.804355E-11	0
2.183167	8.805224E-11	0
2.21176	9.5304E-11	0
2.239016	9.353135E-11	0
2.266385	9.256445E-11	0
2.295102	9.256445E-11	0
2.323354	8.98249E-11	0
2.350192	9.69155E-11	0
2.378171	8.885799E-11	0
2.406595	9.11141E-11	0
2.435642	9.11141E-11	0
2.462919	9.191985E-11	0
2.491379	9.24033E-11	0
2.519299	8.853569E-11	0
2.547027	9.27256E-11	0
2.574951	9.17587E-11	0
2.603069	9.514285E-11	0
2.633496	8.934145E-11	0
2.661421	9.191985E-11	0
2.689347	9.36925E-11	0
2.716027	9.2081E-11	0
2.743392	9.33702E-11	0
2.770994	8.934145E-11	0
2.799078	9.2081E-11	0
2.827467	9.127525E-11	0
2.856058	8.885799E-11	0
2.882846	9.320905E-11	0
2.908538	9.07918E-11	0
2.936974	9.5304E-11	0
2.9649	9.07918E-11	0
2.992828	9.030835E-11	0
3.021328	9.40148E-11	0
3.049253	8.805224E-11	0
3.076183	9.33702E-11	0
3.105108	9.24033E-11	0
3.134541	9.643205E-11	0
3.162467	9.01472E-11	0
3.190392	9.2081E-11	0
3.218436	9.5304E-11	0
3.246362	9.159755E-11	0
3.274287	9.56263E-11	0
3.3006	9.33702E-11	0
3.328497	8.95026E-11	0
3.356073	9.27256E-11	0
3.383738	8.756879E-11	0
3.412104	9.320905E-11	0
3.441092	8.98249E-11	0
3.469256	9.159755E-11	0
3.496791	9.04695E-11	0
3.524151	9.063065E-11	0
3.552187	9.159755E-11	0
3.580141	9.224215E-11	0
3.606966	9.224215E-11	0
3.635975	9.546515E-11	0
3.664005	9.2081E-11	0
3.691221	9.385365E-11	0
3.718228	9.095295E-11	0
3.747326	9.04695E-11	0
3.774219	9.27256E-11	0
3.802498	9.610975E-11	0
3.830465	9.40148E-11	0
3.858738	9.256445E-11	0
3.887325	8.837454E-11	0
3.916783	9.159755E-11	0
3.944414	9.385365E-11	0
3.973527	9.385365E-11	0
4.00138	9.36925E-11	0
4.028633	9.27256E-11	0
4.056286	9.578745E-11	0
4.084342	9.24033E-11	0
4.125013	9.320905E-11	0
4.150943	9.063065E-11	0
4.182032	9.095295E-11	0
4.209211	9.514285E-11	0
4.236518	9.256445E-11	0
4.26349	9.095295E-11	0
4.289312	9.11141E-11	0
4.316803	9.56263E-11	0
4.343732	8.869684E-11	0
4.370662	9.07918E-11	0
4.399587	8.853569E-11	0
4.426024	9.14364E-11	0
4.453951	9.2081E-11	0
4.481877	9.030835E-11	0
4.508809	9.17587E-11	0
4.535249	9.40148E-11	0
4.564171	9.40148E-11	0
4.592098	9.36925E-11	0
4.61954	9.36925E-11	0
4.648463	9.191985E-11	0
4.675399	8.98249E-11	0
4.705448	9.43371E-11	0
4.732914	8.837454E-11	0
4.758844	9.49817E-11	0
4.786799	9.14364E-11	0
