Time,s	TEY,A	Shutter
0	9.01472E-11	0
0.029431	9.063065E-11	0
0.058354	9.030835E-11	0
0.08628	9.320905E-11	0
0.112708	9.30479E-11	0
0.141632	9.33702E-11	0
0.176537	9.191985E-11	0
0.204471	9.27256E-11	0
0.233558	9.127525E-11	0
0.261484	9.224215E-11	0
0.289411	9.14364E-11	0
0.317411	9.449825E-11	0
0.346315	9.33702E-11	0
0.374239	9.2081E-11	0
0.402167	9.449825E-11	0
0.430609	9.43371E-11	0
0.45858	8.740764E-11	0
0.486535	9.43371E-11	0
0.513067	9.33702E-11	0
0.539996	9.353135E-11	0
0.56792	9.56263E-11	0
0.59488	9.5304E-11	0
0.62238	9.417595E-11	0
0.650305	9.2081E-11	0
0.677206	9.063065E-11	0
0.704137	9.04695E-11	0
0.731591	9.24033E-11	0
0.759515	9.49817E-11	0
0.786445	8.918029E-11	0
0.813887	9.36925E-11	0
0.840815	9.36925E-11	0
0.867743	9.33702E-11	0
0.893704	9.804355E-11	0
0.921145	9.417595E-11	0
0.948075	9.224215E-11	0
0.976997	9.49817E-11	0
1.003948	9.30479E-11	0
1.033391	9.288675E-11	0
1.064306	9.24033E-11	0
1.092237	9.36925E-11	0
1.118682	9.36925E-11	0
1.145609	9.14364E-11	0
1.173535	9.191985E-11	0
1.201464	9.224215E-11	0
1.231374	9.224215E-11	0
1.260282	9.43371E-11	0
1.288225	9.385365E-11	0
1.314652	9.17587E-11	0
1.343582	9.224215E-11	0
1.371529	9.69155E-11	0
1.399457	9.24033E-11	0
1.426895	9.2081E-11	0
1.454819	9.04695E-11	0
1.482745	9.07918E-11	0
1.510839	9.30479E-11	0
1.538765	9.288675E-11	0
1.566824	9.449825E-11	0
1.594753	9.353135E-11	0
1.622196	9.320905E-11	0
1.648125	9.385365E-11	0
1.674464	9.320905E-11	0
1.702372	8.918029E-11	0
1.730153	9.01472E-11	0
1.758198	9.36925E-11	0
1.787078	9.288675E-11	0
1.814823	9.030835E-11	0
1.844801	9.643205E-11	0
1.871732	9.127525E-11	0
1.898856	9.578745E-11	0
1.928277	9.095295E-11	0
1.95751	9.11141E-11	0
1.98703	9.40148E-11	0
2.018214	9.27256E-11	0
2.047204	9.43371E-11	0
2.075058	8.98249E-11	0
2.101984	9.159755E-11	0
2.128511	8.966375E-11	0
2.15598	9.30479E-11	0
2.185224	9.224215E-11	0
2.212951	9.449825E-11	0
2.241874	8.98249E-11	0
2.269417	9.27256E-11	0
2.296624	8.885799E-11	0
2.324985	9.127525E-11	0
2.35238	8.853569E-11	0
2.381133	9.07918E-11	0
2.409904	9.24033E-11	0
2.437212	9.095295E-11	0
2.465465	9.56263E-11	0
2.494566	9.56263E-11	0
2.523838	9.417595E-11	0
2.550406	8.98249E-11	0
2.578294	9.27256E-11	0
2.605227	9.40148E-11	0
2.635659	8.966375E-11	0
2.666576	8.934145E-11	0
2.693505	9.546515E-11	0
2.719993	9.27256E-11	0
2.746921	9.224215E-11	0
2.775845	9.063065E-11	0
2.803781	9.610975E-11	0
2.831275	9.063065E-11	0
2.859202	9.01472E-11	0
2.887126	9.224215E-11	0
2.913569	9.14364E-11	0
2.941494	9.27256E-11	0
2.9682	9.191985E-11	0
2.994471	9.33702E-11	0
3.021862	8.579614E-11	0
3.050118	9.256445E-11	0
3.077208	9.11141E-11	0
3.104983	8.901914E-11	0
3.134355	9.01472E-11	0
3.164565	9.36925E-11	0
3.193395	9.385365E-11	0
3.221031	8.95026E-11	0
3.249201	9.095295E-11	0
3.277432	9.07918E-11	0
3.30612	9.030835E-11	0
3.334924	9.514285E-11	0
3.3624	9.36925E-11	0
3.390368	9.224215E-11	0
3.416627	9.288675E-11	0
3.443898	9.191985E-11	0
3.472526	9.256445E-11	0
3.499996	9.127525E-11	0
3.528204	9.24033E-11	0
3.556849	9.04695E-11	0
3.584319	9.04695E-11	0
3.612398	9.04695E-11	0
3.639363	9.063065E-11	0
3.666342	9.11141E-11	0
3.69526	8.98249E-11	0
3.721316	9.095295E-11	0
3.748246	8.966375E-11	0
3.776172	9.07918E-11	0
3.802029	9.288675E-11	0
3.830093	8.869684E-11	0
3.859181	9.449825E-11	0
3.886798	9.127525E-11	0
3.915116	9.127525E-11	0
3.944528	9.095295E-11	0
3.973371	9.27256E-11	0
4.001298	8.724649E-11	0
4.02874	9.353135E-11	0
4.056666	8.98249E-11	0
4.084592	8.563499E-11	0
4.113035	9.27256E-11	0
4.143946	9.27256E-11	0
4.172869	9.256445E-11	0
4.198824	8.885799E-11	0
4.225332	9.24033E-11	0
4.25326	8.95026E-11	0
4.281184	9.11141E-11	0
4.309118	9.11141E-11	0
4.336557	9.07918E-11	0
4.363861	9.030835E-11	0
4.392407	9.27256E-11	0
4.42076	9.17587E-11	0
4.448565	8.998605E-11	0
4.476688	9.17587E-11	0
4.504601	9.288675E-11	0
4.532404	9.417595E-11	0
4.561777	9.14364E-11	0
4.590406	9.449825E-11	0
4.620033	9.320905E-11	0
4.650129	8.95026E-11	0
4.67823	9.33702E-11	0
4.707399	9.385365E-11	0
4.737144	9.01472E-11	0
4.768342	9.07918E-11	0
4.795343	9.5304E-11	0
4.822406	9.17587E-11	0
4.849471	9.33702E-11	0
4.876399	9.256445E-11	0
4.90358	9.43371E-11	0
4.931398	9.159755E-11	0
4.960229	9.063065E-11	0
4.987753	9.36925E-11	0
5.016218	9.14364E-11	0
