Time,s	TEY,A	Shutter
0	9.14364E-11	0
0.031949	9.320905E-11	0
0.059874	8.934145E-11	0
0.0878	8.805224E-11	0
0.116727	8.644074E-11	0
0.144166	8.724649E-11	0
0.171096	8.934145E-11	0
0.199022	9.288675E-11	0
0.227947	9.11141E-11	0
0.255391	8.644074E-11	0
0.28232	9.11141E-11	0
0.310246	9.159755E-11	0
0.337691	9.063065E-11	0
0.365616	9.095295E-11	0
0.394541	9.14364E-11	0
0.421469	8.611844E-11	0
0.451902	9.095295E-11	0
0.479827	9.159755E-11	0
0.507753	9.063065E-11	0
0.536197	8.821339E-11	0
0.564122	8.918029E-11	0
0.592048	8.934145E-11	0
0.618979	9.07918E-11	0
0.645424	8.869684E-11	0
0.673348	9.14364E-11	0
0.700279	8.724649E-11	0
0.728207	8.289544E-11	0
0.75565	8.660189E-11	0
0.782579	9.11141E-11	0
0.8115	8.611844E-11	0
0.83894	8.869684E-11	0
0.866867	9.256445E-11	0
0.894793	9.27256E-11	0
0.922719	9.56263E-11	0
0.949162	8.885799E-11	0
0.977088	9.514285E-11	0
1.005014	8.918029E-11	0
1.035451	9.449825E-11	0
1.063375	9.40148E-11	0
1.0913	8.934145E-11	0
1.11923	9.17587E-11	0
1.147668	9.256445E-11	0
1.174601	9.095295E-11	0
1.203519	9.417595E-11	0
1.232128	9.40148E-11	0
1.259671	8.837454E-11	0
1.285705	8.724649E-11	0
1.312686	8.418464E-11	0
1.340322	9.030835E-11	0
1.366852	9.288675E-11	0
1.395326	8.789109E-11	0
1.422791	8.724649E-11	0
1.449423	8.934145E-11	0
1.476356	9.27256E-11	0
1.504806	8.885799E-11	0
1.533872	8.95026E-11	0
1.560978	8.934145E-11	0
1.589306	8.627959E-11	0
1.616393	8.482924E-11	0
1.645247	9.095295E-11	0
1.672764	9.2081E-11	0
1.700933	8.934145E-11	0
1.729966	9.30479E-11	0
1.758227	8.660189E-11	0
1.785723	8.531269E-11	0
1.812607	8.789109E-11	0
1.841052	9.546515E-11	0
1.867981	9.07918E-11	0
1.895906	8.418464E-11	0
1.923837	8.627959E-11	0
1.951277	9.030835E-11	0
1.979202	9.07918E-11	0
2.00613	8.595729E-11	0
2.032063	8.772994E-11	0
2.061501	8.918029E-11	0
2.092418	8.789109E-11	0
2.119348	9.288675E-11	0
2.147031	8.869684E-11	0
2.174416	8.869684E-11	0
2.201556	8.466809E-11	0
2.228861	8.934145E-11	0
2.256085	9.27256E-11	0
2.28449	8.95026E-11	0
2.314115	9.063065E-11	0
2.341527	8.821339E-11	0
2.369381	8.370119E-11	0
2.396311	9.01472E-11	0
2.423241	9.643205E-11	0
2.45068	9.320905E-11	0
2.478604	8.434579E-11	0
2.506532	8.805224E-11	0
2.533463	8.885799E-11	0
2.560817	9.191985E-11	0
2.587748	9.36925E-11	0
2.615675	8.821339E-11	0
2.644135	9.127525E-11	0
2.672062	8.853569E-11	0
2.697992	8.789109E-11	0
2.725924	8.805224E-11	0
2.752362	8.869684E-11	0
2.780289	9.27256E-11	0
2.808214	8.418464E-11	0
2.836322	8.370119E-11	0
2.86325	9.320905E-11	0
2.89018	9.578745E-11	0
2.918105	8.934145E-11	0
2.946205	9.063065E-11	0
2.974131	9.17587E-11	0
3.000721	9.07918E-11	0
3.028524	8.837454E-11	0
3.054972	8.692419E-11	0
3.081901	8.934145E-11	0
3.110924	9.127525E-11	0
