Time,s	TEY,A	Shutter
0	9.127525E-11	0
0.030919	8.966375E-11	0
0.058843	8.95026E-11	0
0.085771	8.418464E-11	0
0.113699	9.095295E-11	0
0.141139	8.676304E-11	0
0.169064	9.36925E-11	0
0.195992	8.918029E-11	0
0.223922	9.095295E-11	0
0.251362	9.07918E-11	0
0.279288	8.499039E-11	0
0.307214	9.40148E-11	0
0.33366	9.159755E-11	0
0.360586	9.17587E-11	0
0.388511	9.46594E-11	0
0.415442	9.320905E-11	0
0.444878	8.934145E-11	0
0.472805	8.740764E-11	0
0.499733	8.805224E-11	0
0.528173	9.01472E-11	0
0.556098	9.01472E-11	0
0.584032	9.353135E-11	0
0.611955	8.98249E-11	0
0.639394	8.740764E-11	0
0.667319	8.966375E-11	0
0.695246	9.40148E-11	0
0.723172	9.127525E-11	0
0.751609	8.789109E-11	0
0.782527	9.224215E-11	0
0.81145	8.901914E-11	0
0.838898	8.273429E-11	0
0.866828	9.095295E-11	0
0.894749	8.676304E-11	0
0.921682	8.531269E-11	0
0.94912	9.191985E-11	0
0.977044	9.07918E-11	0
1.004971	8.579614E-11	0
1.03441	8.853569E-11	0
1.064546	8.901914E-11	0
1.093718	8.644074E-11	0
1.120654	8.853569E-11	0
1.146657	8.756879E-11	0
1.175579	8.740764E-11	0
1.201509	9.11141E-11	0
1.22895	8.98249E-11	0
1.256684	9.17587E-11	0
1.283314	8.934145E-11	0
1.310988	8.934145E-11	0
1.336433	8.901914E-11	0
1.363956	9.191985E-11	0
1.391585	9.24033E-11	0
1.418666	8.998605E-11	0
1.445753	8.611844E-11	0
1.473113	9.159755E-11	0
1.501027	9.11141E-11	0
1.52741	9.2081E-11	0
1.554379	8.692419E-11	0
1.582883	8.934145E-11	0
1.612691	8.740764E-11	0
1.642821	8.756879E-11	0
1.670737	9.224215E-11	0
1.700182	9.159755E-11	0
1.729403	8.98249E-11	0
1.758343	8.724649E-11	0
1.784712	9.159755E-11	0
1.814393	8.869684E-11	0
1.84742	8.853569E-11	0
1.875346	9.11141E-11	0
1.903272	8.853569E-11	0
1.930713	8.692419E-11	0
1.958638	9.01472E-11	0
1.985568	9.11141E-11	0
