Outgassing data P950-AlO2 1
Mass number	Avg Values (Torr)	Std Values (Torr)
1	-3.034114e-11	7.523972e-11
2	2.551314e-09	4.174538e-10
3	4.416947e-12	4.235976e-12
4	-5.667449e-12	1.261100e-11
5	5.694843e-12	2.295897e-12
6	-3.002009e-12	7.613968e-12
7	6.128686e-12	8.859353e-12
8	2.546146e-12	1.171755e-11
9	-5.886953e-12	1.032112e-11
10	1.056290e-11	9.539173e-12
11	4.475258e-13	9.402669e-12
12	1.673411e-10	1.157514e-11
13	5.264050e-11	7.049969e-12
14	1.213342e-10	8.880173e-12
15	5.247679e-10	1.069140e-11
16	5.712374e-10	3.756506e-11
17	8.432494e-11	9.744759e-11
18	2.085066e-10	2.223811e-10
19	7.745260e-12	3.667404e-12
20	-1.430388e-12	5.804624e-12
21	8.621966e-13	6.738321e-12
22	6.870873e-12	6.856174e-12
23	6.529424e-12	1.404185e-11
24	-3.523468e-12	8.110058e-12
25	9.811324e-12	3.010991e-12
26	3.683009e-11	1.288096e-11
27	4.119291e-11	1.199726e-11
28	1.418815e-09	1.397253e-10
29	5.388813e-10	2.450890e-11
30	1.764938e-10	6.796018e-12
31	3.765834e-10	6.115506e-12
32	1.762950e-10	3.262632e-11
33	-5.611480e-13	8.131430e-12
34	5.485843e-12	5.980511e-12
35	3.654109e-12	1.245585e-11
36	-1.756473e-12	9.938306e-12
37	3.963731e-12	8.078322e-12
38	1.244354e-11	3.320267e-12
39	4.944433e-11	1.177212e-11
40	2.138670e-11	4.496728e-12
41	6.856982e-11	9.357038e-12
42	1.621471e-11	6.853729e-12
43	6.934781e-11	1.959355e-11
44	1.283867e-09	2.591602e-11
45	2.532928e-11	4.012782e-12
46	5.493435e-12	2.993658e-12
47	3.890827e-12	8.537905e-12
48	4.752018e-13	6.219463e-12
49	-1.292033e-13	6.956690e-12
50	8.583119e-12	2.593331e-12
51	9.467981e-12	2.594512e-12
52	2.841057e-12	3.378617e-12
53	1.401482e-12	4.047933e-12
54	3.127133e-12	3.190073e-12
55	5.130013e-12	1.001037e-11
56	1.374214e-11	7.666122e-12
57	-6.670869e-12	9.566035e-12
58	4.510479e-12	4.466325e-12
59	-4.886186e-12	4.262864e-12
60	5.662804e-11	5.061278e-12
61	8.036736e-13	1.024024e-11
62	-6.508591e-12	8.505804e-12
63	-5.063633e-12	8.458004e-12
64	2.763320e-12	5.775875e-12
65	2.561860e-12	7.224036e-12
66	-5.165787e-12	5.687220e-12
67	-5.509227e-13	4.917130e-12
68	3.614913e-12	6.424309e-12
69	1.117399e-11	3.547902e-12
