Outgassing data P950-Hf10x4 1
Mass number	Avg Values (Torr)	Std Values (Torr)
1	1.067094e-10	8.623803e-11
2	1.688307e-09	3.992547e-10
3	-5.235119e-13	2.155262e-12
4	-1.377802e-12	1.296629e-11
5	-4.577073e-12	9.720102e-12
6	-2.055351e-12	1.073632e-11
7	-1.411402e-12	4.798394e-12
8	-6.251934e-12	1.291520e-11
9	-5.399228e-12	1.040114e-11
10	1.447063e-11	1.203308e-11
11	-5.611917e-12	1.206083e-11
12	1.381274e-10	9.779432e-12
13	5.834009e-11	3.735251e-12
14	1.247697e-10	7.484756e-12
15	5.462598e-10	1.742003e-11
16	4.821597e-10	2.056041e-11
17	-5.845355e-11	1.281297e-10
18	1.840308e-10	2.271711e-10
19	1.710816e-12	4.090492e-12
20	1.984331e-12	4.352948e-12
21	3.925684e-12	2.693835e-12
22	-1.844604e-12	9.565534e-12
23	1.608461e-12	1.014978e-11
24	-1.342326e-12	6.665579e-12
25	3.609624e-12	4.229241e-12
26	2.081405e-11	9.362574e-12
27	4.363469e-11	1.468502e-11
28	1.306722e-09	5.985820e-11
29	5.935642e-10	1.446067e-11
30	2.173759e-10	8.974596e-12
31	4.735011e-10	6.323573e-12
32	2.771857e-10	5.246038e-11
33	2.953018e-12	7.894450e-12
34	1.050723e-11	5.865061e-12
35	9.440861e-12	1.394377e-11
36	-1.453064e-12	8.067356e-12
37	1.183458e-12	1.222884e-11
38	6.592509e-12	6.111119e-12
39	4.099450e-11	7.723791e-12
40	1.853218e-11	9.760734e-12
41	7.193345e-11	7.931402e-12
42	3.268135e-11	6.589914e-12
43	5.663705e-11	1.290065e-11
44	1.020621e-09	2.684944e-11
45	2.871348e-11	4.561557e-12
46	7.993823e-12	3.934843e-12
47	1.894081e-12	5.538165e-12
48	6.734368e-12	5.410092e-12
49	3.674150e-12	6.477461e-12
50	4.439705e-12	3.333820e-12
51	3.555466e-13	4.511564e-12
52	2.389415e-12	7.527540e-12
53	4.161818e-12	6.223294e-12
54	3.877404e-12	2.829954e-12
55	2.323860e-11	1.010662e-11
56	1.690483e-11	5.114731e-12
57	8.221936e-12	5.143277e-12
58	2.500988e-12	1.561634e-12
59	-2.060810e-12	4.753806e-12
60	7.525099e-11	6.541395e-12
61	-7.020155e-12	6.562083e-12
62	7.471601e-12	1.156694e-11
63	-2.694022e-13	5.629945e-12
64	6.615320e-12	7.868026e-12
65	-3.438947e-12	7.064722e-12
66	1.077372e-12	8.929302e-12
67	-1.121135e-12	2.233042e-12
68	1.882094e-12	6.663501e-12
69	1.342056e-11	5.305504e-12
70	3.109424e-12	3.082343e-12
71	3.051586e-12	3.637658e-12
72	4.401404e-12	7.506825e-12
73	-2.573435e-12	5.540663e-12
74	5.015582e-12	4.575976e-12
75	2.802829e-12	5.833989e-12
76	3.913330e-12	5.216843e-12
77	4.113950e-12	8.261336e-12
