Outgassing data P950-Hf10x4 2
Mass number	Avg Values (Torr)	Std Values (Torr)
1	2.359883e-10	1.301901e-10
2	1.673635e-09	3.182568e-10
3	-2.537377e-12	3.758688e-12
4	-8.400744e-12	1.221831e-11
5	4.870407e-12	1.040043e-11
6	-1.055130e-11	1.244588e-11
7	-1.578939e-12	1.072740e-11
8	-3.290473e-12	9.051155e-12
9	-7.731794e-12	1.289774e-11
10	-4.370442e-14	1.045176e-11
11	1.150414e-11	1.028442e-11
12	1.496782e-10	8.880701e-12
13	6.133386e-11	4.258406e-12
14	1.281332e-10	1.707213e-11
15	5.501036e-10	1.410669e-11
16	4.994548e-10	4.572746e-11
17	7.603967e-11	1.078343e-10
18	2.360500e-10	2.846661e-10
19	3.159230e-12	4.798224e-12
20	8.061772e-13	4.432510e-12
21	2.417953e-12	6.469114e-12
22	-1.103070e-12	8.605430e-12
23	-1.564983e-12	1.029493e-11
24	-6.775161e-12	8.470387e-12
25	3.755271e-12	3.122893e-12
26	2.444517e-11	5.775244e-12
27	3.789321e-11	1.233986e-11
28	1.324359e-09	8.289908e-11
29	6.129832e-10	1.771993e-11
30	2.201869e-10	9.074808e-12
31	4.666372e-10	4.663510e-12
32	2.508160e-10	3.948292e-11
33	2.072007e-12	5.809564e-12
34	2.385997e-12	7.285346e-12
35	-3.945759e-12	1.249424e-11
36	5.756794e-12	4.875947e-12
37	2.445225e-12	9.628283e-12
38	9.677736e-12	3.790155e-12
39	4.503864e-11	6.180152e-12
40	2.132934e-11	5.048010e-12
41	7.485901e-11	1.219310e-11
42	2.669609e-11	5.259530e-12
43	7.452326e-11	9.218210e-12
44	1.065073e-09	2.100096e-11
45	2.533474e-11	6.477718e-12
46	8.575698e-12	2.671310e-12
47	-2.626553e-12	5.837708e-12
48	-5.457009e-12	6.080001e-12
49	-4.802186e-12	6.959709e-12
50	3.278053e-12	3.702923e-12
51	1.115582e-12	5.827060e-12
52	-3.602892e-12	8.779639e-12
53	-6.976841e-12	6.205381e-12
54	-1.478800e-12	5.595633e-12
55	7.991679e-12	4.094131e-12
56	1.767008e-11	4.572815e-12
57	-2.689654e-12	5.257147e-12
58	4.172820e-12	3.204857e-12
59	2.174404e-12	4.454743e-12
60	6.544097e-11	4.936874e-12
61	-2.036606e-12	5.034506e-12
62	-8.655055e-13	9.938296e-12
63	4.409470e-12	6.249504e-12
64	-2.407343e-12	5.935643e-12
65	4.122422e-12	3.462194e-12
66	1.226946e-11	3.757424e-12
67	2.103491e-12	5.533173e-12
68	-8.056054e-13	6.984374e-12
69	1.307069e-11	7.334789e-12
70	1.434606e-12	4.693258e-12
71	3.496961e-12	3.106661e-12
72	-2.754414e-12	7.091377e-12
73	-3.713417e-13	5.790311e-12
74	-5.941033e-12	7.110840e-12
75	4.102201e-12	5.340176e-12
76	-4.639922e-12	5.571548e-12
77	-1.872795e-12	8.109336e-12
78	-4.399648e-12	5.366990e-12
79	1.716550e-11	6.630452e-12
80	1.327171e-13	7.560406e-12
81	1.090066e-11	9.365145e-12
82	-9.791679e-12	2.553802e-12
83	8.521488e-12	1.062133e-11
84	-5.425266e-12	8.130026e-12
85	-6.025153e-12	7.523353e-12
86	1.200789e-12	7.628298e-12
87	2.189959e-14	4.652139e-12
88	1.776667e-12	1.323335e-11
89	5.194847e-12	7.683824e-12
90	5.731915e-12	1.244925e-11
91	8.004146e-12	8.424385e-12
92	-6.810661e-12	4.783140e-12
93	-4.933865e-12	5.485628e-12
94	-1.639840e-12	5.935542e-12
95	-8.700796e-14	3.961778e-12
96	1.208767e-12	7.299903e-12
97	1.824441e-12	8.711089e-12
98	-6.632792e-12	6.671159e-12
99	-4.285955e-12	8.522171e-12
100	-8.879821e-15	1.057908e-11
101	2.591368e-12	1.001339e-11
102	-3.316864e-12	9.373836e-12
103	-7.656876e-12	1.083777e-11
104	-4.830027e-12	1.074152e-11
105	2.247258e-12	6.787389e-12
106	9.657904e-13	7.655919e-12
107	-8.064492e-12	4.845390e-12
108	6.549245e-13	1.073552e-11
109	4.321640e-13	6.159864e-12
110	-1.726400e-12	9.777865e-12
111	-9.045872e-12	5.256406e-12
112	-1.191645e-11	6.172761e-12
113	1.283603e-11	1.020731e-11
114	5.433544e-12	1.316321e-11
115	-6.494297e-12	4.601010e-12
116	3.068031e-12	1.179751e-11
117	1.206300e-12	8.722114e-12
118	-8.359286e-12	1.164067e-11
119	-8.822972e-12	1.006011e-11
120	1.522985e-12	1.018240e-11
121	-8.506948e-12	5.917504e-12
122	-1.812314e-12	7.209635e-12
123	-4.866433e-12	9.148081e-12
124	-4.410473e-12	9.413285e-12
125	-1.228857e-11	1.109687e-11
126	-2.853851e-12	4.843246e-12
127	4.879740e-12	6.372655e-12
128	-4.399131e-13	1.031391e-11
129	-1.657427e-11	1.069895e-11
130	-3.526935e-12	1.331896e-11
131	-7.653731e-12	4.541547e-12
132	3.272378e-12	9.814920e-12
133	-3.583754e-12	8.728253e-12
134	5.210240e-12	8.126807e-12
135	-6.589445e-12	1.161233e-11
136	-4.726791e-12	8.578194e-12
137	-1.031343e-11	8.966950e-12
