Ion signal for bare Si BNL 1, m/z=103
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	5.657733e-12	1.108628e-11
6.500000e+00	1.058505e-11	1.108628e-11
1.290000e+01	2.287278e-12	1.108628e-11
1.940000e+01	-2.085101e-11	1.108628e-11
2.580000e+01	7.108823e-12	1.108628e-11
3.230000e+01	2.068136e-12	1.108628e-11
3.880000e+01	-2.607550e-12	1.108628e-11
4.520000e+01	8.807682e-12	1.108628e-11
5.170000e+01	-1.878101e-11	1.108628e-11
5.810000e+01	5.873227e-12	1.108628e-11
6.460000e+01	-1.854546e-11	1.108628e-11
7.100000e+01	-4.434228e-12	1.108628e-11
7.750000e+01	6.377085e-12	1.108628e-11
8.390000e+01	-1.419768e-11	1.108628e-11
9.040000e+01	-1.173237e-11	1.108628e-11
9.680000e+01	1.067586e-11	1.108628e-11
1.033000e+02	-4.569825e-12	1.108628e-11
1.097000e+02	-2.388249e-11	1.108628e-11
1.162000e+02	-3.002796e-13	1.108628e-11
1.226000e+02	-3.724048e-12	1.108628e-11
1.291000e+02	-2.426303e-11	1.108628e-11
1.355000e+02	-1.180450e-11	1.108628e-11
1.420000e+02	4.785811e-12	1.108628e-11
1.484000e+02	-7.259577e-13	1.108628e-11
1.549000e+02	-1.457644e-12	1.108628e-11
1.613000e+02	-1.033541e-11	1.108628e-11
1.678000e+02	-8.900992e-13	1.108628e-11
1.742000e+02	7.741325e-13	1.108628e-11
1.807000e+02	1.165645e-11	1.108628e-11
1.871000e+02	1.118678e-12	1.108628e-11
1.936000e+02	-7.870090e-13	1.108628e-11
2.000000e+02	1.401522e-11	1.108628e-11
2.065000e+02	1.019854e-11	1.108628e-11
2.130000e+02	-1.282315e-11	1.108628e-11
2.194000e+02	-2.353872e-11	1.108628e-11
2.259000e+02	1.712339e-11	1.108628e-11
2.323000e+02	-1.400374e-12	1.108628e-11
2.388000e+02	-2.984060e-12	1.108628e-11
2.452000e+02	-1.329283e-11	1.108628e-11
2.517000e+02	-2.350682e-11	1.108628e-11
2.581000e+02	1.136572e-11	1.108628e-11
2.646000e+02	8.470299e-13	1.108628e-11
2.710000e+02	-1.095374e-11	1.108628e-11
2.775000e+02	-2.024425e-12	1.108628e-11
2.839000e+02	-1.305193e-12	1.108628e-11
2.904000e+02	8.757120e-12	1.108628e-11
2.968000e+02	-4.036482e-13	1.108628e-11
3.033000e+02	1.054767e-11	1.108628e-11
3.097000e+02	8.132897e-12	1.108628e-11
3.162000e+02	1.626210e-12	1.108628e-11
3.226000e+02	1.400244e-11	1.108628e-11
3.291000e+02	1.033876e-11	1.108628e-11
3.355000e+02	9.358987e-12	1.108628e-11
3.420000e+02	2.118300e-12	1.108628e-11
3.484000e+02	-2.040677e-11	1.108628e-11
3.549000e+02	1.646385e-11	1.108628e-11
