Ion signal for P950-AlO2 2, m/z=75
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	7.733938e-12	7.700185e-12
6.500000e+00	1.260708e-11	7.700185e-12
1.300000e+01	-3.990773e-12	7.700185e-12
1.940000e+01	-3.139277e-12	7.700185e-12
2.590000e+01	9.738867e-12	7.700185e-12
3.230000e+01	-1.205637e-12	7.700185e-12
3.880000e+01	-1.484249e-11	7.700185e-12
4.520000e+01	2.729003e-12	7.700185e-12
5.170000e+01	1.259715e-11	7.700185e-12
5.810000e+01	1.243964e-11	7.700185e-12
6.460000e+01	5.242788e-12	7.700185e-12
7.100000e+01	1.690284e-12	7.700185e-12
7.750000e+01	2.163543e-11	7.700185e-12
8.390000e+01	7.707925e-12	7.700185e-12
9.040000e+01	5.261069e-12	7.700185e-12
9.680000e+01	3.706565e-12	7.700185e-12
1.033000e+02	1.143671e-11	7.700185e-12
1.097000e+02	2.241205e-12	7.700185e-12
1.162000e+02	-1.543465e-11	7.700185e-12
1.226000e+02	-3.951154e-12	7.700185e-12
1.291000e+02	9.420990e-12	7.700185e-12
1.355000e+02	1.256449e-11	7.700185e-12
1.420000e+02	-9.114370e-12	7.700185e-12
1.484000e+02	9.307126e-12	7.700185e-12
1.549000e+02	1.942706e-13	7.700185e-12
1.613000e+02	5.204767e-12	7.700185e-12
1.678000e+02	-1.030891e-13	7.700185e-12
1.742000e+02	1.168841e-11	7.700185e-12
1.807000e+02	-6.274449e-12	7.700185e-12
1.871000e+02	-7.100953e-12	7.700185e-12
1.936000e+02	-1.584681e-11	7.700185e-12
2.000000e+02	1.564688e-12	7.700185e-12
2.065000e+02	1.300483e-11	7.700185e-12
2.129000e+02	8.977328e-12	7.700185e-12
2.194000e+02	-1.867528e-12	7.700185e-12
2.258000e+02	1.247697e-11	7.700185e-12
2.323000e+02	6.092113e-12	7.700185e-12
2.387000e+02	-2.153914e-13	7.700185e-12
2.452000e+02	9.642753e-12	7.700185e-12
2.516000e+02	5.752249e-12	7.700185e-12
2.581000e+02	-3.150607e-12	7.700185e-12
2.646000e+02	-3.655462e-12	7.700185e-12
2.710000e+02	1.106034e-12	7.700185e-12
2.775000e+02	3.581780e-13	7.700185e-12
2.839000e+02	7.302674e-12	7.700185e-12
2.904000e+02	3.318183e-13	7.700185e-12
2.968000e+02	-2.416686e-12	7.700185e-12
3.033000e+02	5.712459e-12	7.700185e-12
3.097000e+02	6.180955e-12	7.700185e-12
3.162000e+02	-4.697901e-12	7.700185e-12
3.226000e+02	-6.547405e-12	7.700185e-12
3.291000e+02	-4.323261e-12	7.700185e-12
3.355000e+02	-4.636765e-12	7.700185e-12
3.420000e+02	6.214380e-12	7.700185e-12
3.484000e+02	3.577876e-12	7.700185e-12
3.549000e+02	5.750200e-13	7.700185e-12
