Ion signal for P950-AlO2 2, m/z=24
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	3.161622e-12	5.842880e-12
6.500000e+00	1.171022e-12	5.842880e-12
1.300000e+01	-6.101577e-12	5.842880e-12
1.940000e+01	1.146103e-11	5.842880e-12
2.590000e+01	-4.445657e-13	5.842880e-12
3.230000e+01	4.511044e-12	5.842880e-12
3.880000e+01	-1.112955e-11	5.842880e-12
4.520000e+01	-1.385894e-11	5.842880e-12
5.170000e+01	-1.128254e-11	5.842880e-12
5.810000e+01	1.007007e-11	5.842880e-12
6.460000e+01	4.222467e-12	5.842880e-12
7.100000e+01	1.676908e-11	5.842880e-12
7.750000e+01	1.453148e-11	5.842880e-12
8.390000e+01	9.845089e-12	5.842880e-12
9.040000e+01	-4.790511e-12	5.842880e-12
9.680000e+01	4.417100e-12	5.842880e-12
1.033000e+02	-1.028650e-11	5.842880e-12
1.097000e+02	6.628111e-12	5.842880e-12
1.162000e+02	1.061751e-11	5.842880e-12
1.226000e+02	3.281216e-13	5.842880e-12
1.291000e+02	8.075522e-12	5.842880e-12
1.355000e+02	-7.137867e-12	5.842880e-12
1.420000e+02	2.625533e-12	5.842880e-12
1.484000e+02	6.679144e-12	5.842880e-12
1.549000e+02	-6.504555e-13	5.842880e-12
1.613000e+02	-7.070845e-12	5.842880e-12
1.678000e+02	-5.509444e-12	5.842880e-12
1.742000e+02	-3.296834e-12	5.842880e-12
1.807000e+02	-4.352433e-12	5.842880e-12
1.871000e+02	5.117177e-12	5.842880e-12
1.936000e+02	1.230758e-11	5.842880e-12
2.000000e+02	-5.042812e-12	5.842880e-12
2.065000e+02	-7.110411e-12	5.842880e-12
2.129000e+02	1.385720e-11	5.842880e-12
2.194000e+02	-7.435400e-12	5.842880e-12
2.258000e+02	-3.852790e-12	5.842880e-12
2.323000e+02	8.084611e-12	5.842880e-12
2.387000e+02	6.663221e-12	5.842880e-12
2.452000e+02	-5.164378e-12	5.842880e-12
2.516000e+02	-3.365768e-12	5.842880e-12
2.581000e+02	7.088633e-12	5.842880e-12
2.646000e+02	5.796034e-12	5.842880e-12
2.710000e+02	3.377644e-12	5.842880e-12
2.775000e+02	1.107104e-11	5.842880e-12
2.839000e+02	1.426965e-11	5.842880e-12
2.904000e+02	6.373056e-12	5.842880e-12
2.968000e+02	2.514667e-11	5.842880e-12
3.033000e+02	3.042067e-12	5.842880e-12
3.097000e+02	1.019968e-11	5.842880e-12
3.162000e+02	-3.767922e-12	5.842880e-12
3.226000e+02	-2.160312e-12	5.842880e-12
3.291000e+02	7.230886e-13	5.842880e-12
3.355000e+02	3.684699e-12	5.842880e-12
3.420000e+02	-3.582900e-12	5.842880e-12
3.484000e+02	-2.922903e-13	5.842880e-12
3.549000e+02	8.199111e-12	5.842880e-12
