Outgassing data P950-InO4 1
Mass number	Avg Values (Torr)	Std Values (Torr)
1	2.314507e-10	8.058381e-11
2	1.748881e-09	3.503353e-10
3	1.466014e-12	3.764158e-12
4	4.114755e-12	1.128404e-11
5	3.513871e-12	1.270152e-12
6	1.027602e-11	2.922260e-12
7	-4.253475e-12	1.333347e-11
8	9.747811e-12	8.949834e-12
9	2.571497e-12	7.030453e-12
10	1.080062e-11	9.405597e-12
11	1.805060e-12	8.992730e-12
12	1.433559e-10	1.264489e-11
13	6.386158e-11	3.977644e-12
14	1.525848e-10	1.229900e-11
15	6.588742e-10	1.139942e-11
16	6.185055e-10	4.778476e-11
17	4.660542e-12	7.860877e-11
18	2.348345e-10	2.153475e-10
19	-3.151924e-12	4.677023e-12
20	-6.224020e-13	5.602772e-12
21	5.639153e-12	6.198984e-12
22	4.624949e-12	1.094110e-11
23	-6.135966e-12	1.191299e-11
24	5.800983e-12	8.174665e-12
25	-3.489925e-13	6.109551e-12
26	2.354326e-11	1.259534e-11
27	4.620008e-11	1.127083e-11
28	1.298427e-09	5.940321e-11
29	5.508990e-10	8.932569e-12
30	1.917138e-10	7.175702e-12
31	4.381112e-10	4.109289e-12
32	2.307671e-10	6.020393e-11
33	-3.511520e-12	6.097547e-12
34	3.964819e-12	7.825097e-12
35	-3.386490e-12	9.218414e-12
36	-2.601541e-12	7.741418e-12
37	3.947542e-12	5.496910e-12
38	9.408240e-12	5.327890e-12
39	5.410359e-11	1.032918e-11
40	9.978632e-12	5.462647e-12
41	8.495471e-11	8.945817e-12
42	2.248965e-11	6.504912e-12
43	5.311934e-11	8.803933e-12
44	9.019654e-10	3.120711e-11
45	2.788667e-11	3.097262e-12
46	6.169478e-12	2.116138e-12
47	1.301374e-12	3.706653e-12
48	-2.998721e-12	1.051028e-11
49	1.574474e-12	4.265500e-12
50	1.804021e-12	2.690440e-12
51	7.757030e-14	5.740405e-12
52	8.097004e-13	2.819405e-12
53	7.024329e-12	5.583423e-12
54	5.778624e-12	5.379621e-12
55	2.064481e-11	6.717261e-12
56	1.795269e-11	4.289994e-12
57	1.780256e-11	6.562230e-12
58	9.105069e-13	1.938244e-12
59	1.968890e-12	4.995977e-12
60	6.076327e-11	8.165587e-12
61	3.676813e-13	9.990992e-12
62	2.981702e-12	5.489675e-12
63	-5.999984e-12	6.202143e-12
64	-2.920935e-12	7.215123e-12
65	8.250540e-12	4.357570e-12
66	-2.100219e-12	5.647051e-12
67	-2.516491e-12	5.073838e-12
68	-1.499791e-12	7.177802e-12
69	2.147136e-11	2.980120e-12
70	-4.183864e-13	5.919183e-12
71	2.971847e-12	2.731184e-12
72	4.223772e-13	5.985112e-12
73	3.670283e-12	7.899725e-12
74	-4.381496e-12	7.690176e-12
75	-3.281611e-12	6.134489e-12
76	-4.633722e-12	4.888551e-12
77	-3.731822e-12	5.135147e-12
78	-3.709778e-12	5.885511e-12
79	2.465701e-12	9.615399e-12
80	4.932542e-12	8.320004e-12
81	3.878857e-12	7.664239e-12
82	4.153448e-12	9.454717e-12
83	-5.645730e-13	9.377631e-12
84	5.977869e-12	7.071501e-12
85	-5.113287e-12	1.089789e-11
86	-1.808947e-12	5.302566e-12
87	-1.594562e-12	1.037285e-11
88	4.425174e-12	5.828538e-12
89	3.330268e-12	1.245971e-11
90	6.077096e-14	5.831868e-12
91	-2.734165e-12	6.963327e-12
