Ion signal for P950-AlO2 2, m/z=50
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	7.363972e-12	3.956521e-12
6.500000e+00	8.735135e-12	3.956521e-12
1.300000e+01	-2.748702e-12	3.956521e-12
1.940000e+01	-4.747877e-13	3.956521e-12
2.590000e+01	1.573752e-13	3.956521e-12
3.230000e+01	-2.586710e-12	3.956521e-12
3.880000e+01	-3.943548e-12	3.956521e-12
4.520000e+01	8.329367e-12	3.956521e-12
5.170000e+01	-1.239470e-12	3.956521e-12
5.810000e+01	2.183444e-12	3.956521e-12
6.460000e+01	2.396607e-12	3.956521e-12
7.100000e+01	1.806521e-12	3.956521e-12
7.750000e+01	1.006968e-11	3.956521e-12
8.390000e+01	7.640598e-12	3.956521e-12
9.040000e+01	8.351761e-12	3.956521e-12
9.680000e+01	9.974675e-12	3.956521e-12
1.033000e+02	6.185838e-12	3.956521e-12
1.097000e+02	3.114753e-12	3.956521e-12
1.162000e+02	4.280916e-12	3.956521e-12
1.226000e+02	8.979830e-12	3.956521e-12
1.291000e+02	-3.540072e-13	3.956521e-12
1.355000e+02	1.265491e-11	3.956521e-12
1.420000e+02	7.491070e-12	3.956521e-12
1.484000e+02	1.025598e-11	3.956521e-12
1.549000e+02	4.226147e-12	3.956521e-12
1.613000e+02	5.996061e-12	3.956521e-12
1.678000e+02	4.870224e-12	3.956521e-12
1.742000e+02	5.797139e-12	3.956521e-12
1.807000e+02	-5.395698e-12	3.956521e-12
1.871000e+02	6.038216e-12	3.956521e-12
1.936000e+02	1.411379e-12	3.956521e-12
2.000000e+02	7.031293e-12	3.956521e-12
2.065000e+02	2.767456e-12	3.956521e-12
2.129000e+02	1.171370e-12	3.956521e-12
2.194000e+02	1.561353e-11	3.956521e-12
2.258000e+02	6.361447e-12	3.956521e-12
2.323000e+02	4.700610e-12	3.956521e-12
2.387000e+02	1.083252e-11	3.956521e-12
2.452000e+02	3.890688e-12	3.956521e-12
2.516000e+02	1.027760e-11	3.956521e-12
2.581000e+02	5.467647e-13	3.956521e-12
2.646000e+02	1.720928e-12	3.956521e-12
2.710000e+02	1.317842e-12	3.956521e-12
2.775000e+02	-2.939995e-12	3.956521e-12
2.839000e+02	1.214392e-11	3.956521e-12
2.904000e+02	6.430820e-13	3.956521e-12
2.968000e+02	1.171900e-11	3.956521e-12
3.033000e+02	5.965159e-12	3.956521e-12
3.097000e+02	-1.870927e-12	3.956521e-12
3.162000e+02	4.723236e-12	3.956521e-12
3.226000e+02	-7.084932e-14	3.956521e-12
3.291000e+02	1.011314e-12	3.956521e-12
3.355000e+02	3.805228e-12	3.956521e-12
3.420000e+02	1.687391e-12	3.956521e-12
3.484000e+02	-5.642695e-12	3.956521e-12
3.549000e+02	3.979468e-12	3.956521e-12
