Ion signal for bare Si BNL 1, m/z=176
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	2.125448e-11	1.186681e-11
6.500000e+00	1.723633e-11	1.186681e-11
1.290000e+01	-9.051162e-12	1.186681e-11
1.940000e+01	9.053790e-12	1.186681e-11
2.580000e+01	-4.741601e-12	1.186681e-11
3.230000e+01	-9.350948e-12	1.186681e-11
3.880000e+01	-5.265895e-12	1.186681e-11
4.520000e+01	1.727171e-11	1.186681e-11
5.170000e+01	1.964357e-11	1.186681e-11
5.810000e+01	8.054175e-12	1.186681e-11
6.460000e+01	1.543403e-11	1.186681e-11
7.100000e+01	2.453364e-11	1.186681e-11
7.750000e+01	2.040649e-11	1.186681e-11
8.390000e+01	1.310210e-11	1.186681e-11
9.040000e+01	4.353951e-12	1.186681e-11
9.680000e+01	2.049556e-11	1.186681e-11
1.033000e+02	-1.310588e-12	1.186681e-11
1.097000e+02	6.622021e-12	1.186681e-11
1.162000e+02	7.065874e-12	1.186681e-11
1.226000e+02	-1.208222e-11	1.186681e-11
1.291000e+02	2.041434e-11	1.186681e-11
1.355000e+02	9.897944e-12	1.186681e-11
1.420000e+02	7.554797e-12	1.186681e-11
1.484000e+02	-6.578594e-12	1.186681e-11
1.549000e+02	8.786259e-12	1.186681e-11
1.613000e+02	6.678868e-12	1.186681e-11
1.678000e+02	-1.094698e-11	1.186681e-11
1.742000e+02	-4.577671e-12	1.186681e-11
1.807000e+02	9.209182e-12	1.186681e-11
1.871000e+02	8.779791e-12	1.186681e-11
1.936000e+02	-1.401846e-11	1.186681e-11
2.000000e+02	1.366425e-11	1.186681e-11
2.065000e+02	1.975010e-11	1.186681e-11
2.130000e+02	-1.479054e-11	1.186681e-11
2.194000e+02	-1.445483e-11	1.186681e-11
2.259000e+02	9.083419e-12	1.186681e-11
2.323000e+02	5.564028e-12	1.186681e-11
2.388000e+02	-6.871192e-13	1.186681e-11
2.452000e+02	4.990490e-12	1.186681e-11
2.517000e+02	1.591734e-11	1.186681e-11
2.581000e+02	9.950951e-12	1.186681e-11
2.646000e+02	3.430804e-12	1.186681e-11
2.710000e+02	1.758413e-12	1.186681e-11
2.775000e+02	-8.469735e-12	1.186681e-11
2.839000e+02	9.062874e-12	1.186681e-11
2.904000e+02	7.762727e-12	1.186681e-11
2.968000e+02	3.445336e-12	1.186681e-11
3.033000e+02	1.709719e-11	1.186681e-11
3.097000e+02	-4.083203e-12	1.186681e-11
3.162000e+02	1.169065e-11	1.186681e-11
3.226000e+02	4.972259e-12	1.186681e-11
3.291000e+02	1.690511e-11	1.186681e-11
3.355000e+02	-9.396279e-12	1.186681e-11
3.420000e+02	1.181357e-11	1.186681e-11
3.484000e+02	-1.720292e-11	1.186681e-11
3.549000e+02	8.095035e-12	1.186681e-11
