Sum of corrected signals for P950-AlO4 1
Time(s)	SumCorrected(Torr)	Std(Torr)
0.000000e+00	-4.790426e-10	4.393561e-10
6.500000e+00	6.836764e-10	4.393561e-10
1.290000e+01	7.125997e-11	4.393561e-10
1.940000e+01	-6.313683e-10	4.393561e-10
2.580000e+01	-3.551593e-10	4.393561e-10
3.230000e+01	-4.114884e-10	4.393561e-10
3.880000e+01	6.366723e-10	4.393561e-10
4.520000e+01	-6.007515e-10	4.393561e-10
5.170000e+01	-3.967401e-10	4.393561e-10
5.810000e+01	2.233788e-09	4.393561e-10
6.460000e+01	7.716184e-09	4.393561e-10
7.100000e+01	8.684763e-09	4.393561e-10
7.750000e+01	9.946490e-09	4.393561e-10
8.390000e+01	9.982700e-09	4.393561e-10
9.040000e+01	1.069416e-08	4.393561e-10
9.680000e+01	9.756656e-09	4.393561e-10
1.033000e+02	9.525736e-09	4.393561e-10
1.097000e+02	1.077117e-08	4.393561e-10
1.162000e+02	1.033158e-08	4.393561e-10
1.226000e+02	9.860875e-09	4.393561e-10
1.291000e+02	8.967298e-09	4.393561e-10
1.355000e+02	9.363173e-09	4.393561e-10
1.420000e+02	1.014178e-08	4.393561e-10
1.484000e+02	9.377216e-09	4.393561e-10
1.549000e+02	8.909988e-09	4.393561e-10
1.613000e+02	8.902483e-09	4.393561e-10
1.678000e+02	8.344539e-09	4.393561e-10
1.742000e+02	8.471663e-09	4.393561e-10
1.807000e+02	8.171306e-09	4.393561e-10
1.871000e+02	8.228357e-09	4.393561e-10
1.936000e+02	7.479822e-09	4.393561e-10
2.000000e+02	7.706789e-09	4.393561e-10
2.065000e+02	7.806460e-09	4.393561e-10
2.129000e+02	7.207737e-09	4.393561e-10
2.194000e+02	8.099345e-09	4.393561e-10
2.258000e+02	7.627679e-09	4.393561e-10
2.323000e+02	7.166114e-09	4.393561e-10
2.387000e+02	7.382541e-09	4.393561e-10
2.452000e+02	7.270926e-09	4.393561e-10
2.516000e+02	7.166588e-09	4.393561e-10
2.581000e+02	6.819092e-09	4.393561e-10
2.646000e+02	7.144469e-09	4.393561e-10
2.710000e+02	5.798826e-09	4.393561e-10
2.775000e+02	7.844761e-09	4.393561e-10
2.839000e+02	6.652547e-09	4.393561e-10
2.904000e+02	7.620256e-09	4.393561e-10
2.968000e+02	6.500031e-09	4.393561e-10
3.033000e+02	2.516705e-09	4.393561e-10
3.097000e+02	8.682405e-10	4.393561e-10
3.162000e+02	6.795386e-10	4.393561e-10
3.226000e+02	1.099893e-09	4.393561e-10
3.291000e+02	4.968752e-11	4.393561e-10
3.355000e+02	-5.534484e-11	4.393561e-10
3.420000e+02	-4.139698e-10	4.393561e-10
3.484000e+02	4.260344e-10	4.393561e-10
3.549000e+02	5.429134e-10	4.393561e-10
