Ion signal for P950-AlO2 2, m/z=110
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	3.857572e-12	6.331620e-12
6.500000e+00	4.093940e-12	6.331620e-12
1.300000e+01	-3.002693e-12	6.331620e-12
1.940000e+01	-6.654746e-12	6.331620e-12
2.590000e+01	-6.073378e-12	6.331620e-12
3.230000e+01	3.461568e-12	6.331620e-12
3.880000e+01	8.077936e-12	6.331620e-12
4.520000e+01	-2.096118e-12	6.331620e-12
5.170000e+01	7.108250e-12	6.331620e-12
5.810000e+01	1.042820e-11	6.331620e-12
6.460000e+01	-5.608436e-12	6.331620e-12
7.100000e+01	-7.950490e-12	6.331620e-12
7.750000e+01	-1.971221e-13	6.331620e-12
8.390000e+01	-3.281176e-12	6.331620e-12
9.040000e+01	-2.909808e-12	6.331620e-12
9.680000e+01	4.061385e-13	6.331620e-12
1.033000e+02	-5.117494e-12	6.331620e-12
1.097000e+02	-2.065474e-13	6.331620e-12
1.162000e+02	-2.796180e-12	6.331620e-12
1.226000e+02	-1.681223e-11	6.331620e-12
1.291000e+02	8.496134e-12	6.331620e-12
1.355000e+02	1.294308e-11	6.331620e-12
1.420000e+02	1.746245e-11	6.331620e-12
1.484000e+02	-2.535841e-11	6.331620e-12
1.549000e+02	1.148076e-11	6.331620e-12
1.613000e+02	-5.665291e-12	6.331620e-12
1.678000e+02	-7.939235e-13	6.331620e-12
1.742000e+02	-4.789770e-13	6.331620e-12
1.807000e+02	9.833906e-13	6.331620e-12
1.871000e+02	9.443371e-13	6.331620e-12
1.936000e+02	-1.659295e-12	6.331620e-12
2.000000e+02	1.045565e-11	6.331620e-12
2.065000e+02	1.571702e-11	6.331620e-12
2.129000e+02	8.558965e-12	6.331620e-12
2.194000e+02	1.190433e-11	6.331620e-12
2.258000e+02	6.490279e-12	6.331620e-12
2.323000e+02	-1.884555e-11	6.331620e-12
2.387000e+02	-1.919101e-11	6.331620e-12
2.452000e+02	8.699961e-12	6.331620e-12
2.516000e+02	1.925091e-11	6.331620e-12
2.581000e+02	-1.841472e-11	6.331620e-12
2.646000e+02	5.992643e-12	6.331620e-12
2.710000e+02	1.520859e-11	6.331620e-12
2.775000e+02	2.065896e-11	6.331620e-12
2.839000e+02	8.749903e-12	6.331620e-12
2.904000e+02	1.078927e-11	6.331620e-12
2.968000e+02	2.040217e-12	6.331620e-12
3.033000e+02	7.006585e-12	6.331620e-12
3.097000e+02	4.899531e-12	6.331620e-12
3.162000e+02	1.150490e-11	6.331620e-12
3.226000e+02	2.233185e-11	6.331620e-12
3.291000e+02	7.463213e-12	6.331620e-12
3.355000e+02	-1.437840e-12	6.331620e-12
3.420000e+02	5.443527e-12	6.331620e-12
3.484000e+02	-1.137153e-11	6.331620e-12
3.549000e+02	-4.709159e-12	6.331620e-12
