Ion signal for bare Si BNL 1, m/z=25
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	3.189321e-12	2.927730e-12
6.500000e+00	-1.327226e-12	2.927730e-12
1.290000e+01	3.420451e-12	2.927730e-12
1.940000e+01	1.707904e-12	2.927730e-12
2.580000e+01	-5.799420e-12	2.927730e-12
3.230000e+01	2.818033e-12	2.927730e-12
3.880000e+01	-8.605138e-13	2.927730e-12
4.520000e+01	1.724163e-12	2.927730e-12
5.170000e+01	1.680616e-12	2.927730e-12
5.810000e+01	-1.883708e-12	2.927730e-12
6.460000e+01	-2.800255e-12	2.927730e-12
7.100000e+01	-1.778578e-12	2.927730e-12
7.750000e+01	-1.361125e-12	2.927730e-12
8.390000e+01	2.263552e-12	2.927730e-12
9.040000e+01	6.342005e-12	2.927730e-12
9.680000e+01	-6.003188e-13	2.927730e-12
1.033000e+02	7.591341e-13	2.927730e-12
1.097000e+02	-9.341892e-13	2.927730e-12
1.162000e+02	4.575264e-12	2.927730e-12
1.226000e+02	6.067940e-12	2.927730e-12
1.291000e+02	2.281393e-12	2.927730e-12
1.355000e+02	3.363070e-12	2.927730e-12
1.420000e+02	-3.415477e-12	2.927730e-12
1.484000e+02	-9.248005e-13	2.927730e-12
1.549000e+02	-5.968348e-12	2.927730e-12
1.613000e+02	7.087329e-12	2.927730e-12
1.678000e+02	6.347819e-13	2.927730e-12
1.742000e+02	6.436459e-12	2.927730e-12
1.807000e+02	3.526911e-12	2.927730e-12
1.871000e+02	-5.399412e-12	2.927730e-12
1.936000e+02	4.180411e-13	2.927730e-12
2.000000e+02	4.030718e-12	2.927730e-12
2.065000e+02	1.145717e-11	2.927730e-12
2.130000e+02	9.018624e-12	2.927730e-12
2.194000e+02	-5.126700e-12	2.927730e-12
2.259000e+02	6.466753e-12	2.927730e-12
2.323000e+02	-7.835702e-13	2.927730e-12
2.388000e+02	3.414883e-12	2.927730e-12
2.452000e+02	-1.600441e-12	2.927730e-12
2.517000e+02	1.434012e-12	2.927730e-12
2.581000e+02	3.568891e-14	2.927730e-12
2.646000e+02	5.160142e-12	2.927730e-12
2.710000e+02	1.651818e-12	2.927730e-12
2.775000e+02	-1.994729e-12	2.927730e-12
2.839000e+02	6.272948e-12	2.927730e-12
2.904000e+02	7.684009e-13	2.927730e-12
2.968000e+02	4.467078e-12	2.927730e-12
3.033000e+02	4.238530e-12	2.927730e-12
3.097000e+02	4.493207e-12	2.927730e-12
3.162000e+02	1.736601e-13	2.927730e-12
3.226000e+02	8.443368e-13	2.927730e-12
3.291000e+02	-3.201210e-12	2.927730e-12
3.355000e+02	3.982466e-12	2.927730e-12
3.420000e+02	1.959192e-13	2.927730e-12
3.484000e+02	-9.364041e-13	2.927730e-12
3.549000e+02	1.229049e-12	2.927730e-12
