Ion signal for P950-AlO2 1, m/z=194
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	1.328134e-11	1.040772e-11
6.400000e+00	9.534516e-12	1.040772e-11
1.290000e+01	-1.399970e-11	1.040772e-11
1.930000e+01	-2.605272e-13	1.040772e-11
2.580000e+01	-1.898864e-11	1.040772e-11
3.220000e+01	1.238243e-11	1.040772e-11
3.870000e+01	1.257721e-11	1.040772e-11
4.510000e+01	-7.566129e-13	1.040772e-11
5.160000e+01	-3.148828e-12	1.040772e-11
5.800000e+01	7.745344e-12	1.040772e-11
6.450000e+01	1.422913e-11	1.040772e-11
7.090000e+01	9.801301e-12	1.040772e-11
7.740000e+01	1.019709e-11	1.040772e-11
8.380000e+01	1.370126e-11	1.040772e-11
9.030000e+01	2.033043e-12	1.040772e-11
9.680000e+01	1.645828e-12	1.040772e-11
1.032000e+02	1.118600e-11	1.040772e-11
1.097000e+02	5.718785e-12	1.040772e-11
1.161000e+02	-1.423804e-11	1.040772e-11
1.226000e+02	1.133274e-11	1.040772e-11
1.290000e+02	-1.997599e-11	1.040772e-11
1.355000e+02	1.814570e-11	1.040772e-11
1.419000e+02	2.234872e-12	1.040772e-11
1.484000e+02	-1.058634e-11	1.040772e-11
1.548000e+02	1.702829e-12	1.040772e-11
1.613000e+02	2.321614e-12	1.040772e-11
1.677000e+02	-2.281841e-11	1.040772e-11
1.742000e+02	1.189857e-11	1.040772e-11
1.806000e+02	-1.244226e-11	1.040772e-11
1.871000e+02	1.017253e-11	1.040772e-11
1.935000e+02	-1.467530e-11	1.040772e-11
2.000000e+02	2.945485e-12	1.040772e-11
2.064000e+02	-2.150394e-11	1.040772e-11
2.129000e+02	-1.846326e-11	1.040772e-11
2.193000e+02	-1.672385e-12	1.040772e-11
2.258000e+02	-2.113601e-12	1.040772e-11
2.322000e+02	-2.245428e-12	1.040772e-11
2.387000e+02	8.994356e-12	1.040772e-11
2.451000e+02	-2.218527e-11	1.040772e-11
2.516000e+02	6.884314e-12	1.040772e-11
2.580000e+02	-2.266441e-11	1.040772e-11
2.645000e+02	-2.476593e-11	1.040772e-11
2.709000e+02	-3.731557e-12	1.040772e-11
2.774000e+02	-1.988767e-11	1.040772e-11
2.838000e+02	2.063400e-12	1.040772e-11
2.903000e+02	-1.615181e-11	1.040772e-11
2.967000e+02	-1.235864e-11	1.040772e-11
3.032000e+02	-1.333386e-11	1.040772e-11
3.096000e+02	-2.237059e-11	1.040772e-11
3.161000e+02	1.245410e-11	1.040772e-11
3.226000e+02	-1.920242e-11	1.040772e-11
3.290000e+02	-6.709944e-12	1.040772e-11
3.355000e+02	-1.932159e-12	1.040772e-11
3.419000e+02	-1.202986e-12	1.040772e-11
3.484000e+02	8.599798e-12	1.040772e-11
3.548000e+02	-2.004293e-11	1.040772e-11
