Group Outgassing data P950-AlO4
Mass number	Avg Values (Torr)	Std Values (Torr)
1	1.742507e-10	1.298452e-11
2	2.601989e-09	7.168451e-11
3	7.946572e-13	1.385626e-14
4	0.000000e+00	0.000000e+00
5	3.615334e-12	3.615334e-12
6	2.830038e-13	2.830038e-13
7	8.821999e-14	2.904589e-14
8	8.392051e-13	8.392051e-13
9	3.426190e-12	3.426190e-12
10	3.061323e-12	3.061323e-12
11	2.560224e-12	2.560224e-12
12	1.973339e-10	1.164160e-11
13	5.539952e-11	1.929639e-13
14	1.223347e-10	2.063676e-12
15	5.432179e-10	1.724513e-11
16	8.025008e-10	6.585765e-12
17	7.856785e-11	4.849341e-11
18	2.931216e-10	5.332485e-11
19	1.499260e-12	1.499260e-12
20	1.422734e-12	1.422734e-12
21	0.000000e+00	0.000000e+00
22	4.258070e-12	2.590782e-12
23	5.773544e-13	5.773544e-13
24	4.495775e-12	2.525847e-12
25	4.554148e-12	3.685723e-13
26	3.568016e-11	1.028878e-11
27	5.679172e-11	3.674244e-12
28	1.529131e-09	4.347779e-11
29	3.630070e-10	1.147295e-11
30	1.114160e-10	4.414177e-12
31	2.514472e-10	1.189187e-11
32	1.475156e-10	3.796396e-12
33	8.541969e-13	8.541969e-13
34	4.938466e-12	1.758015e-12
35	2.231502e-12	2.231502e-12
36	2.376082e-12	2.376082e-12
37	0.000000e+00	0.000000e+00
38	4.562972e-12	1.454920e-12
39	2.735582e-11	5.661390e-13
40	1.286839e-11	8.846670e-13
41	5.086266e-11	2.350962e-12
42	2.676864e-11	4.019779e-12
43	8.362189e-11	5.609997e-12
44	1.811871e-09	4.342117e-11
45	2.972572e-11	6.566663e-12
46	6.118539e-12	1.525007e-12
47	0.000000e+00	0.000000e+00
48	3.030925e-12	2.913169e-12
49	0.000000e+00	0.000000e+00
50	5.509588e-12	1.374782e-12
51	3.660481e-12	2.334607e-12
52	1.085700e-12	1.085700e-12
53	1.716865e-12	1.716865e-12
54	3.361500e-12	2.162828e-12
55	1.009737e-11	8.321123e-12
56	1.113807e-11	1.951740e-12
57	1.040765e-11	1.520218e-12
58	3.818659e-12	9.521384e-13
59	2.896000e-12	2.896000e-12
60	3.731689e-11	3.340506e-12
61	4.531606e-12	7.934892e-13
62	1.668147e-13	1.668147e-13
63	2.872411e-12	2.872411e-12
64	1.043787e-12	1.043787e-12
65	0.000000e+00	0.000000e+00
66	2.464374e-13	2.464374e-13
67	3.204730e-13	3.204730e-13
68	2.144934e-12	1.488210e-12
69	2.952893e-12	1.175763e-12
70	4.171565e-12	4.019527e-12
71	2.599415e-12	8.746772e-13
72	7.667143e-13	2.341419e-13
73	3.679039e-12	3.679039e-12
74	0.000000e+00	0.000000e+00
75	1.192194e-12	2.711476e-13
76	6.116304e-12	5.433109e-12
77	3.097297e-12	1.485376e-12
78	5.525124e-13	5.525124e-13
79	6.512243e-13	6.512243e-13
80	4.154863e-12	1.288629e-12
81	3.619891e-12	1.925564e-12
82	0.000000e+00	0.000000e+00
83	4.775397e-12	1.362832e-12
84	1.437151e-12	1.437151e-12
85	2.227486e-12	2.227486e-12
86	2.092719e-12	2.092719e-12
87	2.309959e-12	1.194473e-12
88	6.435378e-12	6.435378e-12
89	2.515089e-12	1.393291e-12
90	3.834569e-13	3.834569e-13
91	0.000000e+00	0.000000e+00
92	4.262375e-12	4.262375e-12
93	2.778451e-12	2.778451e-12
94	5.192227e-12	3.221756e-12
95	0.000000e+00	0.000000e+00
96	2.278864e-12	2.278864e-12
97	1.275043e-12	1.275043e-12
98	1.026634e-11	1.513602e-12
99	3.057248e-12	3.057248e-12
100	9.763979e-13	9.763979e-13
101	5.835572e-12	3.309162e-12
102	2.538626e-12	8.795590e-13
103	6.421157e-12	1.950318e-13
104	1.256460e-12	1.256460e-12
105	6.643028e-12	4.799800e-12
106	3.439195e-13	3.439195e-13
107	1.176460e-12	6.086675e-13
108	0.000000e+00	0.000000e+00
109	2.324984e-12	2.324984e-12
110	0.000000e+00	0.000000e+00
111	4.836828e-12	9.212222e-14
112	3.781607e-12	2.532158e-12
113	0.000000e+00	0.000000e+00
114	3.969100e-12	3.341176e-12
115	2.873366e-12	1.853122e-12
116	5.275734e-12	5.275734e-12
117	2.425798e-13	2.425798e-13
118	4.168940e-12	4.168940e-12
119	4.925216e-12	4.925216e-12
120	2.581667e-12	1.109273e-12
121	6.059912e-12	3.701261e-12
122	4.328253e-12	8.358855e-13
123	6.122163e-13	6.122163e-13
124	3.512053e-12	3.512053e-12
125	1.956917e-13	1.956917e-13
126	1.466530e-12	1.466530e-12
127	1.093086e-12	9.627495e-13
128	0.000000e+00	0.000000e+00
129	0.000000e+00	0.000000e+00
130	3.102696e-12	3.102696e-12
131	0.000000e+00	0.000000e+00
132	0.000000e+00	0.000000e+00
133	5.776904e-12	1.426029e-12
134	4.561144e-12	2.756157e-12
135	1.091440e-12	1.021744e-12
136	0.000000e+00	0.000000e+00
137	4.173591e-12	4.173591e-12
138	4.580773e-12	4.580773e-12
139	1.634005e-12	1.634005e-12
140	4.866731e-12	4.866731e-12
141	2.080507e-12	2.080507e-12
142	2.912743e-12	2.912743e-12
143	4.622558e-15	4.622558e-15
144	0.000000e+00	0.000000e+00
145	2.243363e-12	2.243363e-12
146	5.504816e-12	5.504816e-12
147	2.574454e-12	2.574454e-12
148	1.316373e-12	1.316373e-12
149	9.549160e-13	9.549160e-13
150	2.994939e-12	2.994939e-12
151	1.547405e-12	8.370772e-13
152	2.916288e-12	2.916288e-12
153	7.003786e-12	7.003786e-12
154	2.991067e-12	2.991067e-12
155	1.868266e-12	1.820643e-12
156	0.000000e+00	0.000000e+00
157	2.182208e-12	2.182208e-12
158	2.108873e-12	2.108873e-12
159	6.495281e-12	1.838838e-12
160	7.707168e-12	1.592594e-12
161	3.965224e-12	3.722272e-13
162	0.000000e+00	0.000000e+00
163	0.000000e+00	0.000000e+00
164	3.104405e-12	3.104405e-12
165	6.226595e-12	1.785127e-12
166	7.248367e-12	7.161539e-12
167	2.249667e-12	2.249667e-12
168	4.615578e-12	4.615578e-12
169	2.507805e-12	2.507805e-12
170	3.311407e-12	3.311407e-12
171	8.123909e-13	8.123909e-13
