Ion signal for P950-AlO2 2, m/z=16
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	1.553794e-10	5.188594e-11
6.500000e+00	3.808135e-12	5.188594e-11
1.300000e+01	-9.563083e-12	5.188594e-11
1.940000e+01	-3.562244e-11	5.188594e-11
2.590000e+01	5.880635e-11	5.188594e-11
3.230000e+01	2.574700e-11	5.188594e-11
3.880000e+01	-4.722422e-11	5.188594e-11
4.520000e+01	2.016425e-12	5.188594e-11
5.170000e+01	-6.225479e-11	5.188594e-11
5.810000e+01	2.558859e-10	5.188594e-11
6.460000e+01	5.733146e-10	5.188594e-11
7.100000e+01	6.572553e-10	5.188594e-11
7.750000e+01	6.785841e-10	5.188594e-11
8.390000e+01	5.540247e-10	5.188594e-11
9.040000e+01	5.770535e-10	5.188594e-11
9.680000e+01	5.537941e-10	5.188594e-11
1.033000e+02	5.474229e-10	5.188594e-11
1.097000e+02	4.564636e-10	5.188594e-11
1.162000e+02	4.458924e-10	5.188594e-11
1.226000e+02	5.287330e-10	5.188594e-11
1.291000e+02	4.149618e-10	5.188594e-11
1.355000e+02	4.468024e-10	5.188594e-11
1.420000e+02	5.105312e-10	5.188594e-11
1.484000e+02	3.823719e-10	5.188594e-11
1.549000e+02	3.746007e-10	5.188594e-11
1.613000e+02	3.632413e-10	5.188594e-11
1.678000e+02	4.584701e-10	5.188594e-11
1.742000e+02	3.602107e-10	5.188594e-11
1.807000e+02	4.126395e-10	5.188594e-11
1.871000e+02	3.401802e-10	5.188594e-11
1.936000e+02	4.036089e-10	5.188594e-11
2.000000e+02	3.326496e-10	5.188594e-11
2.065000e+02	3.586784e-10	5.188594e-11
2.129000e+02	3.131190e-10	5.188594e-11
2.194000e+02	3.689478e-10	5.188594e-11
2.258000e+02	3.178884e-10	5.188594e-11
2.323000e+02	2.822172e-10	5.188594e-11
2.387000e+02	3.685579e-10	5.188594e-11
2.452000e+02	3.501867e-10	5.188594e-11
2.516000e+02	3.402273e-10	5.188594e-11
2.581000e+02	3.294561e-10	5.188594e-11
2.646000e+02	2.884849e-10	5.188594e-11
2.710000e+02	2.595255e-10	5.188594e-11
2.775000e+02	3.579543e-10	5.188594e-11
2.839000e+02	2.570950e-10	5.188594e-11
2.904000e+02	2.722237e-10	5.188594e-11
2.968000e+02	2.728644e-10	5.188594e-11
3.033000e+02	1.208932e-10	5.188594e-11
3.097000e+02	-2.956619e-11	5.188594e-11
3.162000e+02	5.626260e-11	5.188594e-11
3.226000e+02	-4.059676e-11	5.188594e-11
3.291000e+02	-1.096797e-11	5.188594e-11
3.355000e+02	1.020727e-10	5.188594e-11
3.420000e+02	5.801457e-12	5.188594e-11
3.484000e+02	-9.285790e-11	5.188594e-11
3.549000e+02	-3.752911e-11	5.188594e-11
