Ion signal for P950-AlO2 1, m/z=34
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	7.952362e-12	5.980511e-12
6.400000e+00	9.613143e-12	5.980511e-12
1.290000e+01	4.140701e-12	5.980511e-12
1.930000e+01	-6.045518e-12	5.980511e-12
2.580000e+01	-4.705959e-12	5.980511e-12
3.220000e+01	-4.597178e-12	5.980511e-12
3.870000e+01	5.463804e-13	5.980511e-12
4.510000e+01	5.371161e-12	5.980511e-12
5.160000e+01	-7.313280e-12	5.980511e-12
5.800000e+01	1.457250e-11	5.980511e-12
6.450000e+01	5.133059e-12	5.980511e-12
7.090000e+01	6.439840e-12	5.980511e-12
7.740000e+01	7.448399e-12	5.980511e-12
8.380000e+01	1.217818e-11	5.980511e-12
9.030000e+01	-3.770262e-12	5.980511e-12
9.680000e+01	5.503297e-12	5.980511e-12
1.032000e+02	-4.975922e-12	5.980511e-12
1.097000e+02	1.216664e-11	5.980511e-12
1.161000e+02	4.394418e-12	5.980511e-12
1.226000e+02	8.965976e-12	5.980511e-12
1.290000e+02	8.192757e-12	5.980511e-12
1.355000e+02	2.858316e-12	5.980511e-12
1.419000e+02	-8.260903e-12	5.980511e-12
1.484000e+02	-6.996345e-12	5.980511e-12
1.548000e+02	1.363744e-11	5.980511e-12
1.613000e+02	1.081599e-11	5.980511e-12
1.677000e+02	1.045278e-11	5.980511e-12
1.742000e+02	-7.373666e-12	5.980511e-12
1.806000e+02	2.734115e-12	5.980511e-12
1.871000e+02	8.220674e-12	5.980511e-12
1.935000e+02	2.602455e-12	5.980511e-12
2.000000e+02	3.560013e-12	5.980511e-12
2.064000e+02	4.030794e-12	5.980511e-12
2.129000e+02	8.785353e-12	5.980511e-12
2.193000e+02	-3.099866e-12	5.980511e-12
2.258000e+02	8.486692e-12	5.980511e-12
2.322000e+02	6.604733e-13	5.980511e-12
2.387000e+02	4.428032e-12	5.980511e-12
2.451000e+02	-9.730187e-12	5.980511e-12
2.516000e+02	1.696837e-11	5.980511e-12
2.580000e+02	1.867215e-11	5.980511e-12
2.645000e+02	2.894711e-12	5.980511e-12
2.709000e+02	1.044549e-11	5.980511e-12
2.774000e+02	-6.726949e-12	5.980511e-12
2.838000e+02	-4.435169e-12	5.980511e-12
2.903000e+02	-3.271610e-12	5.980511e-12
2.967000e+02	9.561171e-12	5.980511e-12
3.032000e+02	3.440730e-12	5.980511e-12
3.096000e+02	1.097951e-11	5.980511e-12
3.161000e+02	7.471069e-12	5.980511e-12
3.226000e+02	2.097628e-12	5.980511e-12
3.290000e+02	8.694087e-13	5.980511e-12
3.355000e+02	1.058897e-11	5.980511e-12
3.419000e+02	-5.881252e-12	5.980511e-12
3.484000e+02	-4.528693e-12	5.980511e-12
3.548000e+02	-7.067912e-12	5.980511e-12
