Ion signal for P950-AlO2 1, m/z=7
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	-4.341872e-12	8.859353e-12
6.400000e+00	1.939984e-11	8.859353e-12
1.290000e+01	-4.805135e-12	8.859353e-12
1.930000e+01	-3.659525e-12	8.859353e-12
2.580000e+01	-1.047698e-12	8.859353e-12
3.220000e+01	-7.445449e-12	8.859353e-12
3.870000e+01	-3.893561e-12	8.859353e-12
4.510000e+01	-2.320952e-12	8.859353e-12
5.160000e+01	-2.687725e-12	8.859353e-12
5.800000e+01	1.390639e-11	8.859353e-12
6.450000e+01	1.618901e-11	8.859353e-12
7.090000e+01	-3.507378e-12	8.859353e-12
7.740000e+01	-3.335751e-12	8.859353e-12
8.380000e+01	2.474066e-11	8.859353e-12
9.030000e+01	-3.443114e-12	8.859353e-12
9.680000e+01	-2.135287e-12	8.859353e-12
1.032000e+02	-3.777677e-12	8.859353e-12
1.097000e+02	-4.146950e-12	8.859353e-12
1.161000e+02	-4.682841e-12	8.859353e-12
1.226000e+02	1.085119e-11	8.859353e-12
1.290000e+02	1.436070e-11	8.859353e-12
1.355000e+02	1.779032e-11	8.859353e-12
1.419000e+02	-4.531867e-12	8.859353e-12
1.484000e+02	1.424746e-11	8.859353e-12
1.548000e+02	-5.584830e-12	8.859353e-12
1.613000e+02	-4.334603e-12	8.859353e-12
1.677000e+02	-3.683393e-12	8.859353e-12
1.742000e+02	-2.183066e-12	8.859353e-12
1.806000e+02	-3.125556e-12	8.859353e-12
1.871000e+02	-4.580329e-12	8.859353e-12
1.935000e+02	1.383238e-11	8.859353e-12
2.000000e+02	-1.013492e-12	8.859353e-12
2.064000e+02	-3.372483e-12	8.859353e-12
2.129000e+02	-1.279956e-12	8.859353e-12
2.193000e+02	4.428654e-12	8.859353e-12
2.258000e+02	-4.459419e-12	8.859353e-12
2.322000e+02	-2.237609e-12	8.859353e-12
2.387000e+02	-3.356882e-12	8.859353e-12
2.451000e+02	2.472193e-11	8.859353e-12
2.516000e+02	2.104955e-11	8.859353e-12
2.580000e+02	-4.167835e-12	8.859353e-12
2.645000e+02	-5.207308e-12	8.859353e-12
2.709000e+02	-7.318839e-12	8.859353e-12
2.774000e+02	-3.037972e-12	8.859353e-12
2.838000e+02	2.456434e-11	8.859353e-12
2.903000e+02	1.805397e-11	8.859353e-12
2.967000e+02	1.723048e-11	8.859353e-12
3.032000e+02	1.187810e-11	8.859353e-12
3.096000e+02	-5.755348e-12	8.859353e-12
3.161000e+02	2.879824e-11	8.859353e-12
3.226000e+02	-4.142234e-12	8.859353e-12
3.290000e+02	-4.337024e-12	8.859353e-12
3.355000e+02	1.534500e-11	8.859353e-12
3.419000e+02	-5.232287e-12	8.859353e-12
3.484000e+02	-4.324160e-12	8.859353e-12
3.548000e+02	-3.654451e-12	8.859353e-12
