Ion signal for P950-AlO2 1, m/z=176
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	-2.304446e-12	9.564773e-12
6.400000e+00	6.881065e-12	9.564773e-12
1.290000e+01	-6.914354e-12	9.564773e-12
1.930000e+01	9.543657e-12	9.564773e-12
2.580000e+01	-1.120276e-11	9.564773e-12
3.220000e+01	1.032325e-11	9.564773e-12
3.870000e+01	-9.807569e-12	9.564773e-12
4.510000e+01	8.401842e-12	9.564773e-12
5.160000e+01	1.386692e-11	9.564773e-12
5.800000e+01	-6.607566e-12	9.564773e-12
6.450000e+01	9.097515e-12	9.564773e-12
7.090000e+01	1.343903e-11	9.564773e-12
7.740000e+01	8.175108e-12	9.564773e-12
8.380000e+01	2.045262e-11	9.564773e-12
9.030000e+01	1.274470e-11	9.564773e-12
9.680000e+01	9.257781e-12	9.564773e-12
1.032000e+02	9.657292e-12	9.564773e-12
1.097000e+02	2.318437e-11	9.564773e-12
1.161000e+02	2.344688e-11	9.564773e-12
1.226000e+02	1.076497e-11	9.564773e-12
1.290000e+02	-6.581524e-12	9.564773e-12
1.355000e+02	-1.604504e-11	9.564773e-12
1.419000e+02	1.565107e-11	9.564773e-12
1.484000e+02	8.638150e-12	9.564773e-12
1.548000e+02	8.776661e-12	9.564773e-12
1.613000e+02	2.007874e-11	9.564773e-12
1.677000e+02	8.696253e-12	9.564773e-12
1.742000e+02	4.046335e-12	9.564773e-12
1.806000e+02	9.428845e-12	9.564773e-12
1.871000e+02	2.334893e-11	9.564773e-12
1.935000e+02	1.873438e-12	9.564773e-12
2.000000e+02	-8.274981e-12	9.564773e-12
2.064000e+02	7.902030e-12	9.564773e-12
2.129000e+02	1.249911e-11	9.564773e-12
2.193000e+02	6.851622e-12	9.564773e-12
2.258000e+02	1.065570e-11	9.564773e-12
2.322000e+02	-1.247239e-11	9.564773e-12
2.387000e+02	2.284030e-11	9.564773e-12
2.451000e+02	1.423981e-11	9.564773e-12
2.516000e+02	1.593089e-11	9.564773e-12
2.580000e+02	-1.360060e-11	9.564773e-12
2.645000e+02	1.096548e-11	9.564773e-12
2.709000e+02	1.104699e-11	9.564773e-12
2.774000e+02	2.326907e-11	9.564773e-12
2.838000e+02	2.397458e-11	9.564773e-12
2.903000e+02	2.416665e-12	9.564773e-12
2.967000e+02	2.302418e-11	9.564773e-12
3.032000e+02	4.531257e-12	9.564773e-12
3.096000e+02	1.964277e-11	9.564773e-12
3.161000e+02	7.823849e-12	9.564773e-12
3.226000e+02	1.447593e-11	9.564773e-12
3.290000e+02	1.003644e-11	9.564773e-12
3.355000e+02	8.769523e-12	9.564773e-12
3.419000e+02	-1.461637e-11	9.564773e-12
3.484000e+02	-3.012885e-12	9.564773e-12
3.548000e+02	-1.225757e-11	9.564773e-12
