Ion signal for P950-AlO2 2, m/z=14
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	2.734124e-11	1.436043e-11
6.500000e+00	1.049585e-11	1.436043e-11
1.300000e+01	-1.529953e-11	1.436043e-11
1.940000e+01	-2.315750e-12	1.436043e-11
2.590000e+01	1.441887e-11	1.436043e-11
3.230000e+01	-1.973550e-13	1.436043e-11
3.880000e+01	-8.312737e-12	1.436043e-11
4.520000e+01	-3.194896e-11	1.436043e-11
5.170000e+01	2.745658e-12	1.436043e-11
5.810000e+01	7.056944e-11	1.436043e-11
6.460000e+01	1.269341e-10	1.436043e-11
7.100000e+01	1.480878e-10	1.436043e-11
7.750000e+01	1.671524e-10	1.436043e-11
8.390000e+01	1.275262e-10	1.436043e-11
9.040000e+01	9.664084e-11	1.436043e-11
9.680000e+01	1.390246e-10	1.436043e-11
1.033000e+02	1.047392e-10	1.436043e-11
1.097000e+02	1.129430e-10	1.436043e-11
1.162000e+02	1.143476e-10	1.436043e-11
1.226000e+02	1.067214e-10	1.436043e-11
1.291000e+02	1.202960e-10	1.436043e-11
1.355000e+02	8.983981e-11	1.436043e-11
1.420000e+02	1.380544e-10	1.436043e-11
1.484000e+02	8.669820e-11	1.436043e-11
1.549000e+02	1.287728e-10	1.436043e-11
1.613000e+02	7.851660e-11	1.436043e-11
1.678000e+02	8.737122e-11	1.436043e-11
1.742000e+02	9.831499e-11	1.436043e-11
1.807000e+02	8.521961e-11	1.436043e-11
1.871000e+02	9.304339e-11	1.436043e-11
1.936000e+02	6.943801e-11	1.436043e-11
2.000000e+02	7.171178e-11	1.436043e-11
2.065000e+02	8.312640e-11	1.436043e-11
2.129000e+02	9.287018e-11	1.436043e-11
2.194000e+02	8.721480e-11	1.436043e-11
2.258000e+02	7.834857e-11	1.436043e-11
2.323000e+02	1.000332e-10	1.436043e-11
2.387000e+02	1.002670e-10	1.436043e-11
2.452000e+02	8.517159e-11	1.436043e-11
2.516000e+02	6.606536e-11	1.436043e-11
2.581000e+02	6.881998e-11	1.436043e-11
2.646000e+02	7.611460e-11	1.436043e-11
2.710000e+02	5.328838e-11	1.436043e-11
2.775000e+02	8.886299e-11	1.436043e-11
2.839000e+02	5.626677e-11	1.436043e-11
2.904000e+02	5.031139e-11	1.436043e-11
2.968000e+02	5.250517e-11	1.436043e-11
3.033000e+02	4.441979e-11	1.436043e-11
3.097000e+02	1.694356e-11	1.436043e-11
3.162000e+02	4.458180e-12	1.436043e-11
3.226000e+02	1.891958e-12	1.436043e-11
3.291000e+02	3.084658e-11	1.436043e-11
3.355000e+02	-2.113965e-11	1.436043e-11
3.420000e+02	-4.985029e-12	1.436043e-11
3.484000e+02	-3.511252e-12	1.436043e-11
3.549000e+02	-1.718663e-11	1.436043e-11
