Ion signal for P950-AlO2 2, m/z=94
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	5.537130e-12	8.740258e-12
6.500000e+00	1.021973e-11	8.740258e-12
1.300000e+01	-5.863667e-12	8.740258e-12
1.940000e+01	9.651310e-12	8.740258e-12
2.590000e+01	-5.265089e-12	8.740258e-12
3.230000e+01	-4.500112e-12	8.740258e-12
3.880000e+01	-4.684511e-12	8.740258e-12
4.520000e+01	1.381047e-11	8.740258e-12
5.170000e+01	5.456067e-12	8.740258e-12
5.810000e+01	-6.865956e-12	8.740258e-12
6.460000e+01	-6.697355e-12	8.740258e-12
7.100000e+01	5.654622e-12	8.740258e-12
7.750000e+01	7.728223e-12	8.740258e-12
8.390000e+01	-7.321800e-12	8.740258e-12
9.040000e+01	9.972801e-12	8.740258e-12
9.680000e+01	1.161278e-11	8.740258e-12
1.033000e+02	-4.319621e-12	8.740258e-12
1.097000e+02	2.498356e-12	8.740258e-12
1.162000e+02	8.117957e-12	8.740258e-12
1.226000e+02	3.805934e-12	8.740258e-12
1.291000e+02	6.390535e-12	8.740258e-12
1.355000e+02	1.507951e-11	8.740258e-12
1.420000e+02	9.648113e-12	8.740258e-12
1.484000e+02	1.098109e-11	8.740258e-12
1.549000e+02	5.848691e-12	8.740258e-12
1.613000e+02	-7.913320e-13	8.740258e-12
1.678000e+02	9.149269e-12	8.740258e-12
1.742000e+02	-2.819754e-12	8.740258e-12
1.807000e+02	-4.451153e-12	8.740258e-12
1.871000e+02	9.820824e-12	8.740258e-12
1.936000e+02	-1.757457e-14	8.740258e-12
2.000000e+02	6.527402e-12	8.740258e-12
2.065000e+02	9.543003e-12	8.740258e-12
2.129000e+02	-1.938020e-12	8.740258e-12
2.194000e+02	1.198958e-11	8.740258e-12
2.258000e+02	2.332558e-12	8.740258e-12
2.323000e+02	8.287160e-12	8.740258e-12
2.387000e+02	-8.975864e-12	8.740258e-12
2.452000e+02	-1.801262e-12	8.740258e-12
2.516000e+02	1.520971e-11	8.740258e-12
2.581000e+02	1.126632e-11	8.740258e-12
2.646000e+02	9.044917e-12	8.740258e-12
2.710000e+02	1.229894e-12	8.740258e-12
2.775000e+02	5.094495e-12	8.740258e-12
2.839000e+02	1.846847e-11	8.740258e-12
2.904000e+02	1.688073e-12	8.740258e-12
2.968000e+02	5.512050e-12	8.740258e-12
3.033000e+02	1.811565e-11	8.740258e-12
3.097000e+02	1.650563e-11	8.740258e-12
3.162000e+02	1.174223e-11	8.740258e-12
3.226000e+02	1.388321e-11	8.740258e-12
3.291000e+02	-1.681419e-11	8.740258e-12
3.355000e+02	1.196578e-11	8.740258e-12
3.420000e+02	5.972385e-12	8.740258e-12
3.484000e+02	-6.816382e-13	8.740258e-12
3.549000e+02	1.382396e-11	8.740258e-12
