Ion signal for P950-Hf10x4 1, m/z=25
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	2.908132e-12	4.229241e-12
6.500000e+00	2.610194e-12	4.229241e-12
1.290000e+01	-9.108221e-13	4.229241e-12
1.940000e+01	-9.760063e-15	4.229241e-12
2.580000e+01	3.614224e-12	4.229241e-12
3.230000e+01	1.127286e-12	4.229241e-12
3.870000e+01	-6.698730e-12	4.229241e-12
4.520000e+01	-5.735668e-12	4.229241e-12
5.160000e+01	-7.792684e-12	4.229241e-12
5.810000e+01	-3.437622e-12	4.229241e-12
6.450000e+01	3.443363e-12	4.229241e-12
7.100000e+01	-3.945754e-13	4.229241e-12
7.740000e+01	9.542409e-12	4.229241e-12
8.390000e+01	2.535471e-12	4.229241e-12
9.030000e+01	2.921455e-12	4.229241e-12
9.680000e+01	-7.824831e-13	4.229241e-12
1.032000e+02	1.855501e-12	4.229241e-12
1.097000e+02	8.424563e-12	4.229241e-12
1.161000e+02	1.192555e-11	4.229241e-12
1.226000e+02	7.627609e-12	4.229241e-12
1.291000e+02	9.110671e-12	4.229241e-12
1.355000e+02	5.610655e-12	4.229241e-12
1.420000e+02	1.506272e-11	4.229241e-12
1.484000e+02	7.334702e-12	4.229241e-12
1.549000e+02	1.909764e-12	4.229241e-12
1.613000e+02	1.010875e-11	4.229241e-12
1.678000e+02	3.497810e-12	4.229241e-12
1.742000e+02	1.068979e-11	4.229241e-12
1.807000e+02	5.691856e-12	4.229241e-12
1.871000e+02	1.130840e-12	4.229241e-12
1.936000e+02	-1.879098e-12	4.229241e-12
2.000000e+02	3.704886e-12	4.229241e-12
2.065000e+02	-3.403052e-12	4.229241e-12
2.129000e+02	1.309932e-12	4.229241e-12
2.194000e+02	3.841994e-12	4.229241e-12
2.258000e+02	-5.600214e-13	4.229241e-12
2.323000e+02	1.237904e-11	4.229241e-12
2.387000e+02	3.063025e-12	4.229241e-12
2.452000e+02	9.050868e-13	4.229241e-12
2.516000e+02	2.627071e-12	4.229241e-12
2.581000e+02	2.837133e-12	4.229241e-12
2.645000e+02	4.325117e-12	4.229241e-12
2.710000e+02	4.881179e-12	4.229241e-12
2.774000e+02	4.971632e-13	4.229241e-12
2.839000e+02	2.640225e-12	4.229241e-12
2.903000e+02	2.312094e-13	4.229241e-12
2.968000e+02	4.196271e-12	4.229241e-12
3.032000e+02	9.998256e-12	4.229241e-12
3.097000e+02	6.348318e-12	4.229241e-12
3.161000e+02	-2.174698e-12	4.229241e-12
3.226000e+02	-3.788636e-12	4.229241e-12
3.290000e+02	2.855348e-12	4.229241e-12
3.355000e+02	-3.582590e-12	4.229241e-12
3.419000e+02	-6.230606e-12	4.229241e-12
3.484000e+02	7.225456e-12	4.229241e-12
3.548000e+02	3.340440e-12	4.229241e-12
