Group Outgassing data P950-Hf10x4
Mass number	Avg Values (Torr)	Std Values (Torr)
1	1.713489e-10	6.463947e-11
2	1.680971e-09	7.335622e-12
3	0.000000e+00	0.000000e+00
4	0.000000e+00	0.000000e+00
5	2.435203e-12	2.435203e-12
6	0.000000e+00	0.000000e+00
7	0.000000e+00	0.000000e+00
8	0.000000e+00	0.000000e+00
9	0.000000e+00	0.000000e+00
10	7.235315e-12	7.235315e-12
11	5.752069e-12	5.752069e-12
12	1.439028e-10	5.775367e-12
13	5.983697e-11	1.496884e-12
14	1.264514e-10	1.681733e-12
15	5.481817e-10	1.921869e-12
16	4.908073e-10	8.647505e-12
17	3.801983e-11	3.801983e-11
18	2.100404e-10	2.600963e-11
19	2.435023e-12	7.242066e-13
20	1.395254e-12	5.890769e-13
21	3.171819e-12	7.538652e-13
22	0.000000e+00	0.000000e+00
23	8.042307e-13	8.042307e-13
24	0.000000e+00	0.000000e+00
25	3.682448e-12	7.282336e-14
26	2.262961e-11	1.815558e-12
27	4.076395e-11	2.870739e-12
28	1.315540e-09	8.818892e-12
29	6.032737e-10	9.709501e-12
30	2.187814e-10	1.405490e-12
31	4.700692e-10	3.431958e-12
32	2.640009e-10	1.318488e-11
33	2.512513e-12	4.405051e-13
34	6.446615e-12	4.060618e-12
35	4.720431e-12	4.720431e-12
36	2.878397e-12	2.878397e-12
37	1.814342e-12	6.308834e-13
38	8.135122e-12	1.542614e-12
39	4.301657e-11	2.022068e-12
40	1.993076e-11	1.398580e-12
41	7.339623e-11	1.462780e-12
42	2.968872e-11	2.992630e-12
43	6.558016e-11	8.943108e-12
44	1.042847e-09	2.222615e-11
45	2.702411e-11	1.689368e-12
46	8.284760e-12	2.909375e-13
47	9.470403e-13	9.470403e-13
48	3.367184e-12	3.367184e-12
49	1.837075e-12	1.837075e-12
50	3.858879e-12	5.808260e-13
51	7.355643e-13	3.800177e-13
52	1.194708e-12	1.194708e-12
53	2.080909e-12	2.080909e-12
54	1.938702e-12	1.938702e-12
55	1.561514e-11	7.623461e-12
56	1.728746e-11	3.826274e-13
57	4.110968e-12	4.110968e-12
58	3.336904e-12	8.359162e-13
59	1.087202e-12	1.087202e-12
60	7.034598e-11	4.905012e-12
61	0.000000e+00	0.000000e+00
62	3.735800e-12	3.735800e-12
63	2.204735e-12	2.204735e-12
64	3.307660e-12	3.307660e-12
65	2.061211e-12	2.061211e-12
66	6.673418e-12	5.596046e-12
67	1.051745e-12	1.051745e-12
68	9.410471e-13	9.410471e-13
69	1.324562e-11	1.749380e-13
70	2.272015e-12	8.374090e-13
71	3.274274e-12	2.226879e-13
72	2.200702e-12	2.200702e-12
73	0.000000e+00	0.000000e+00
74	2.507791e-12	2.507791e-12
75	3.452515e-12	6.496860e-13
76	1.956665e-12	1.956665e-12
77	2.056975e-12	2.056975e-12
78	1.509660e-12	1.509660e-12
79	1.002271e-11	7.142787e-12
80	1.308551e-12	1.175834e-12
81	5.450332e-12	5.450332e-12
82	0.000000e+00	0.000000e+00
83	4.260744e-12	4.260744e-12
84	0.000000e+00	0.000000e+00
85	0.000000e+00	0.000000e+00
86	2.771832e-12	1.571043e-12
87	1.094979e-14	1.094979e-14
88	8.883337e-13	8.883337e-13
89	2.597423e-12	2.597423e-12
90	2.865958e-12	2.865958e-12
91	4.002073e-12	4.002073e-12
92	1.782562e-13	1.782562e-13
93	2.831476e-12	2.831476e-12
94	6.809303e-13	6.809303e-13
95	4.420310e-13	4.420310e-13
96	2.383046e-12	1.174279e-12
97	9.122206e-13	9.122206e-13
98	4.232811e-12	4.232811e-12
99	0.000000e+00	0.000000e+00
100	0.000000e+00	0.000000e+00
101	4.095589e-12	1.504222e-12
102	6.288605e-13	6.288605e-13
103	6.247775e-12	6.247775e-12
104	1.040717e-12	1.040717e-12
105	1.123629e-12	1.123629e-12
106	5.568201e-12	4.602411e-12
107	0.000000e+00	0.000000e+00
108	3.274623e-13	3.274623e-13
109	2.160820e-13	2.160820e-13
110	7.191788e-13	7.191788e-13
111	0.000000e+00	0.000000e+00
112	2.057298e-12	2.057298e-12
113	6.418017e-12	6.418017e-12
114	2.716772e-12	2.716772e-12
115	1.224927e-12	1.224927e-12
116	7.813141e-12	4.745109e-12
117	6.031502e-13	6.031502e-13
118	0.000000e+00	0.000000e+00
119	0.000000e+00	0.000000e+00
120	7.614925e-13	7.614925e-13
121	3.812942e-12	3.812942e-12
122	1.188049e-12	1.188049e-12
123	0.000000e+00	0.000000e+00
124	9.689827e-13	9.689827e-13
125	1.135666e-12	1.135666e-12
126	1.940454e-12	1.940454e-12
127	2.439870e-12	2.439870e-12
128	0.000000e+00	0.000000e+00
129	0.000000e+00	0.000000e+00
130	5.136557e-12	5.136557e-12
131	2.246378e-12	2.246378e-12
132	1.636189e-12	1.636189e-12
133	3.322143e-12	3.322143e-12
134	5.175866e-12	3.437442e-14
135	0.000000e+00	0.000000e+00
136	0.000000e+00	0.000000e+00
137	4.485056e-13	4.485056e-13
138	8.377110e-12	1.320053e-12
139	0.000000e+00	0.000000e+00
140	2.880541e-12	2.880541e-12
141	0.000000e+00	0.000000e+00
142	3.940375e-13	3.940375e-13
143	1.049733e-12	1.049733e-12
144	2.037526e-12	1.584660e-12
145	1.046229e-12	1.046229e-12
146	5.135685e-12	4.756231e-12
147	0.000000e+00	0.000000e+00
148	3.387913e-12	3.387913e-12
149	0.000000e+00	0.000000e+00
150	1.369564e-12	1.369564e-12
151	0.000000e+00	0.000000e+00
152	4.607638e-12	2.304114e-12
153	4.056713e-13	4.056713e-13
154	5.678996e-12	5.678996e-12
155	2.750786e-12	1.004312e-12
156	9.841759e-12	1.116456e-12
157	4.828125e-12	4.828125e-12
158	2.413113e-12	2.413113e-12
159	3.744004e-12	3.744004e-12
160	4.262126e-12	4.262126e-12
161	2.246563e-12	2.246563e-12
162	0.000000e+00	0.000000e+00
163	0.000000e+00	0.000000e+00
164	2.044879e-12	6.400694e-13
165	8.201485e-12	8.348234e-13
166	7.879268e-12	7.879268e-12
167	4.602637e-12	4.602637e-12
168	4.395580e-12	2.000833e-12
169	5.662361e-12	5.308624e-13
170	1.227073e-11	7.573012e-13
171	0.000000e+00	0.000000e+00
172	2.647423e-12	2.647423e-12
173	8.527002e-13	8.527002e-13
174	3.213228e-12	3.213228e-12
175	2.614718e-12	2.614718e-12
176	4.895359e-13	4.895359e-13
177	0.000000e+00	0.000000e+00
178	2.585270e-12	1.248027e-12
179	0.000000e+00	0.000000e+00
180	0.000000e+00	0.000000e+00
181	7.501325e-12	2.614339e-13
182	0.000000e+00	0.000000e+00
183	0.000000e+00	0.000000e+00
184	2.166691e-12	2.166691e-12
185	0.000000e+00	0.000000e+00
186	6.695690e-12	3.825158e-12
187	3.692835e-12	3.692835e-12
188	5.850596e-12	3.718771e-12
189	2.183183e-13	2.183183e-13
190	0.000000e+00	0.000000e+00
191	0.000000e+00	0.000000e+00
192	0.000000e+00	0.000000e+00
193	0.000000e+00	0.000000e+00
194	3.831346e-13	3.831346e-13
195	5.194774e-12	5.194774e-12
196	2.919513e-13	2.919513e-13
197	0.000000e+00	0.000000e+00
198	2.174542e-12	2.174542e-12
199	6.281275e-12	9.282930e-13
200	7.900369e-13	7.900369e-13
