Ion signal for P950-AlO2 1, m/z=44
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	4.003805e-11	2.591602e-11
6.400000e+00	5.763246e-11	2.591602e-11
1.290000e+01	-2.338415e-11	2.591602e-11
1.930000e+01	2.811026e-11	2.591602e-11
2.580000e+01	-1.470635e-11	2.591602e-11
3.220000e+01	-2.521194e-11	2.591602e-11
3.870000e+01	-2.712855e-11	2.591602e-11
4.510000e+01	-2.463414e-11	2.591602e-11
5.160000e+01	-1.225075e-11	2.591602e-11
5.800000e+01	5.114437e-10	2.591602e-11
6.450000e+01	1.276727e-09	2.591602e-11
7.090000e+01	1.275621e-09	2.591602e-11
7.740000e+01	1.329605e-09	2.591602e-11
8.380000e+01	1.285499e-09	2.591602e-11
9.030000e+01	1.251883e-09	2.591602e-11
9.680000e+01	1.127966e-09	2.591602e-11
1.032000e+02	1.106260e-09	2.591602e-11
1.097000e+02	1.073844e-09	2.591602e-11
1.161000e+02	9.518383e-10	2.591602e-11
1.226000e+02	9.224216e-10	2.591602e-11
1.290000e+02	8.757161e-10	2.591602e-11
1.355000e+02	8.341994e-10	2.591602e-11
1.419000e+02	8.674939e-10	2.591602e-11
1.484000e+02	9.314773e-10	2.591602e-11
1.548000e+02	8.921717e-10	2.591602e-11
1.613000e+02	7.701551e-10	2.591602e-11
1.677000e+02	7.575495e-10	2.591602e-11
1.742000e+02	7.628329e-10	2.591602e-11
1.806000e+02	8.112273e-10	2.591602e-11
1.871000e+02	7.979107e-10	2.591602e-11
1.935000e+02	6.836051e-10	2.591602e-11
2.000000e+02	6.912885e-10	2.591602e-11
2.064000e+02	6.150829e-10	2.591602e-11
2.129000e+02	6.888663e-10	2.591602e-11
2.193000e+02	6.572607e-10	2.591602e-11
2.258000e+02	6.360441e-10	2.591602e-11
2.322000e+02	5.830385e-10	2.591602e-11
2.387000e+02	6.133219e-10	2.591602e-11
2.451000e+02	6.372163e-10	2.591602e-11
2.516000e+02	6.350997e-10	2.591602e-11
2.580000e+02	5.866941e-10	2.591602e-11
2.645000e+02	6.584775e-10	2.591602e-11
2.709000e+02	5.334719e-10	2.591602e-11
2.774000e+02	5.683553e-10	2.591602e-11
2.838000e+02	4.677497e-10	2.591602e-11
2.903000e+02	5.481331e-10	2.591602e-11
2.967000e+02	5.327275e-10	2.591602e-11
3.032000e+02	1.767109e-10	2.591602e-11
3.096000e+02	8.530528e-11	2.591602e-11
3.161000e+02	-1.791133e-11	2.591602e-11
3.226000e+02	2.872060e-12	2.591602e-11
3.290000e+02	-8.233527e-12	2.591602e-11
3.355000e+02	1.714986e-11	2.591602e-11
3.419000e+02	-9.155726e-12	2.591602e-11
3.484000e+02	4.927663e-12	2.591602e-11
3.548000e+02	-3.177792e-11	2.591602e-11
