Ion signal for P950-AlO2 2, m/z=74
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	3.817836e-12	7.223842e-12
6.500000e+00	-6.772245e-12	7.223842e-12
1.300000e+01	6.527674e-12	7.223842e-12
1.940000e+01	4.765625e-12	7.223842e-12
2.590000e+01	-1.436246e-11	7.223842e-12
3.230000e+01	1.394494e-12	7.223842e-12
3.880000e+01	8.501413e-12	7.223842e-12
4.520000e+01	1.591364e-12	7.223842e-12
5.170000e+01	-5.018717e-12	7.223842e-12
5.810000e+01	4.973234e-12	7.223842e-12
6.460000e+01	1.063715e-11	7.223842e-12
7.100000e+01	-1.021490e-11	7.223842e-12
7.750000e+01	9.146022e-12	7.223842e-12
8.390000e+01	-3.676027e-12	7.223842e-12
9.040000e+01	1.458916e-13	7.223842e-12
9.680000e+01	1.072584e-11	7.223842e-12
1.033000e+02	1.007676e-11	7.223842e-12
1.097000e+02	2.951712e-12	7.223842e-12
1.162000e+02	-1.707637e-11	7.223842e-12
1.226000e+02	-4.502418e-12	7.223842e-12
1.291000e+02	5.977500e-12	7.223842e-12
1.355000e+02	-1.834655e-11	7.223842e-12
1.420000e+02	-1.700063e-11	7.223842e-12
1.484000e+02	4.046321e-12	7.223842e-12
1.549000e+02	-2.016176e-11	7.223842e-12
1.613000e+02	9.371905e-13	7.223842e-12
1.678000e+02	-5.287891e-12	7.223842e-12
1.742000e+02	3.067060e-12	7.223842e-12
1.807000e+02	-1.400302e-11	7.223842e-12
1.871000e+02	-1.544007e-11	7.223842e-12
1.936000e+02	6.444849e-12	7.223842e-12
2.000000e+02	3.633799e-12	7.223842e-12
2.065000e+02	-1.673282e-12	7.223842e-12
2.129000e+02	-6.588331e-12	7.223842e-12
2.194000e+02	1.875878e-13	7.223842e-12
2.258000e+02	4.744539e-12	7.223842e-12
2.323000e+02	-8.815425e-13	7.223842e-12
2.387000e+02	-8.475917e-13	7.223842e-12
2.452000e+02	6.506327e-12	7.223842e-12
2.516000e+02	9.913278e-12	7.223842e-12
2.581000e+02	-2.113580e-11	7.223842e-12
2.646000e+02	-7.209885e-12	7.223842e-12
2.710000e+02	-8.698934e-12	7.223842e-12
2.775000e+02	1.214985e-12	7.223842e-12
2.839000e+02	3.902936e-12	7.223842e-12
2.904000e+02	-6.961453e-13	7.223842e-12
2.968000e+02	-5.988194e-12	7.223842e-12
3.033000e+02	1.948724e-12	7.223842e-12
3.097000e+02	-1.388632e-11	7.223842e-12
3.162000e+02	-1.804841e-11	7.223842e-12
3.226000e+02	-6.494552e-13	7.223842e-12
3.291000e+02	5.711464e-12	7.223842e-12
3.355000e+02	4.721414e-12	7.223842e-12
3.420000e+02	-8.425667e-12	7.223842e-12
3.484000e+02	-2.061716e-12	7.223842e-12
3.549000e+02	3.833203e-12	7.223842e-12
