Ion signal for P950-AlO2 1, m/z=16
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	7.818111e-11	3.756506e-11
6.400000e+00	7.623989e-11	3.756506e-11
1.290000e+01	-3.210979e-11	3.756506e-11
1.930000e+01	-3.115101e-11	3.756506e-11
2.580000e+01	-3.440068e-11	3.756506e-11
3.220000e+01	2.155810e-11	3.756506e-11
3.870000e+01	-5.391578e-12	3.756506e-11
4.510000e+01	6.236720e-11	3.756506e-11
5.160000e+01	-2.228247e-11	3.756506e-11
5.800000e+01	1.682763e-10	3.756506e-11
6.450000e+01	5.241266e-10	3.756506e-11
7.090000e+01	5.444854e-10	3.756506e-11
7.740000e+01	6.219357e-10	3.756506e-11
8.380000e+01	6.319945e-10	3.756506e-11
9.030000e+01	5.336448e-10	3.756506e-11
9.680000e+01	5.536952e-10	3.756506e-11
1.032000e+02	5.376539e-10	3.756506e-11
1.097000e+02	4.237043e-10	3.756506e-11
1.161000e+02	4.830631e-10	3.756506e-11
1.226000e+02	4.205134e-10	3.756506e-11
1.290000e+02	6.206722e-10	3.756506e-11
1.355000e+02	3.840225e-10	3.756506e-11
1.419000e+02	4.616813e-10	3.756506e-11
1.484000e+02	3.906316e-10	3.756506e-11
1.548000e+02	3.325904e-10	3.756506e-11
1.613000e+02	3.013407e-10	3.756506e-11
1.677000e+02	2.746995e-10	3.756506e-11
1.742000e+02	3.539498e-10	3.756506e-11
1.806000e+02	4.105086e-10	3.756506e-11
1.871000e+02	3.284589e-10	3.756506e-11
1.935000e+02	3.746177e-10	3.756506e-11
2.000000e+02	4.058680e-10	3.756506e-11
2.064000e+02	2.817268e-10	3.756506e-11
2.129000e+02	3.295771e-10	3.756506e-11
2.193000e+02	3.309359e-10	3.756506e-11
2.258000e+02	2.742862e-10	3.756506e-11
2.322000e+02	3.180450e-10	3.756506e-11
2.387000e+02	2.494953e-10	3.756506e-11
2.451000e+02	2.496541e-10	3.756506e-11
2.516000e+02	2.433044e-10	3.756506e-11
2.580000e+02	3.198632e-10	3.756506e-11
2.645000e+02	2.528135e-10	3.756506e-11
2.709000e+02	3.575723e-10	3.756506e-11
2.774000e+02	2.370226e-10	3.756506e-11
2.838000e+02	2.208814e-10	3.756506e-11
2.903000e+02	3.102317e-10	3.756506e-11
2.967000e+02	1.908905e-10	3.756506e-11
3.032000e+02	7.414084e-11	3.756506e-11
3.096000e+02	9.569962e-11	3.756506e-11
3.161000e+02	2.814995e-11	3.756506e-11
3.226000e+02	2.720027e-11	3.756506e-11
3.290000e+02	4.945905e-11	3.756506e-11
3.355000e+02	1.520938e-11	3.756506e-11
3.419000e+02	-3.913184e-11	3.756506e-11
3.484000e+02	-2.028152e-11	3.756506e-11
3.548000e+02	3.467726e-11	3.756506e-11
