Ion signal for P950-AlO2 2, m/z=55
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	3.363420e-11	7.703640e-12
6.500000e+00	1.126996e-11	7.703640e-12
1.300000e+01	-1.088428e-11	7.703640e-12
1.940000e+01	8.345229e-12	7.703640e-12
2.590000e+01	5.460985e-12	7.703640e-12
3.230000e+01	-8.529501e-12	7.703640e-12
3.880000e+01	-6.333745e-12	7.703640e-12
4.520000e+01	-5.042311e-13	7.703640e-12
5.170000e+01	3.415250e-13	7.703640e-12
5.810000e+01	1.340104e-11	7.703640e-12
6.460000e+01	1.236679e-11	7.703640e-12
7.100000e+01	1.024631e-11	7.703640e-12
7.750000e+01	1.808206e-11	7.703640e-12
8.390000e+01	1.215158e-11	7.703640e-12
9.040000e+01	2.186733e-11	7.703640e-12
9.680000e+01	1.848685e-11	7.703640e-12
1.033000e+02	2.457260e-11	7.703640e-12
1.097000e+02	3.795212e-11	7.703640e-12
1.162000e+02	3.418787e-11	7.703640e-12
1.226000e+02	4.446739e-11	7.703640e-12
1.291000e+02	2.487314e-11	7.703640e-12
1.355000e+02	3.823266e-11	7.703640e-12
1.420000e+02	1.081841e-11	7.703640e-12
1.484000e+02	1.530793e-11	7.703640e-12
1.549000e+02	2.172368e-11	7.703640e-12
1.613000e+02	4.176320e-11	7.703640e-12
1.678000e+02	4.416895e-11	7.703640e-12
1.742000e+02	2.650847e-11	7.703640e-12
1.807000e+02	2.071422e-11	7.703640e-12
1.871000e+02	3.123374e-11	7.703640e-12
1.936000e+02	3.233949e-11	7.703640e-12
2.000000e+02	2.057901e-11	7.703640e-12
2.065000e+02	2.693476e-11	7.703640e-12
2.129000e+02	2.057428e-11	7.703640e-12
2.194000e+02	2.981003e-11	7.703640e-12
2.258000e+02	2.035955e-11	7.703640e-12
2.323000e+02	8.655302e-12	7.703640e-12
2.387000e+02	3.026482e-11	7.703640e-12
2.452000e+02	1.937057e-11	7.703640e-12
2.516000e+02	2.005009e-11	7.703640e-12
2.581000e+02	3.299584e-11	7.703640e-12
2.646000e+02	2.443160e-11	7.703640e-12
2.710000e+02	3.977111e-11	7.703640e-12
2.775000e+02	1.723687e-11	7.703640e-12
2.839000e+02	2.295638e-11	7.703640e-12
2.904000e+02	2.913214e-11	7.703640e-12
2.968000e+02	1.668165e-11	7.703640e-12
3.033000e+02	1.440741e-11	7.703640e-12
3.097000e+02	1.287692e-11	7.703640e-12
3.162000e+02	-2.807323e-12	7.703640e-12
3.226000e+02	4.322191e-12	7.703640e-12
3.291000e+02	3.267947e-12	7.703640e-12
3.355000e+02	-7.552539e-12	7.703640e-12
3.420000e+02	-2.796783e-12	7.703640e-12
3.484000e+02	7.752731e-12	7.703640e-12
3.549000e+02	9.038487e-12	7.703640e-12
