Ion signal for bare Si BNL 2, m/z=7
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	1.739129e-11	1.086940e-11
6.500000e+00	-1.011468e-11	1.086940e-11
1.290000e+01	1.664821e-11	1.086940e-11
1.940000e+01	-9.614368e-12	1.086940e-11
2.580000e+01	1.027112e-11	1.086940e-11
3.230000e+01	-1.028316e-11	1.086940e-11
3.870000e+01	3.959030e-12	1.086940e-11
4.520000e+01	2.602006e-11	1.086940e-11
5.160000e+01	2.771794e-11	1.086940e-11
5.810000e+01	-1.089903e-11	1.086940e-11
6.450000e+01	1.121385e-11	1.086940e-11
7.100000e+01	-9.120820e-12	1.086940e-11
7.750000e+01	-8.063994e-12	1.086940e-11
8.390000e+01	-1.036141e-11	1.086940e-11
9.040000e+01	-1.157829e-11	1.086940e-11
9.680000e+01	-8.735995e-12	1.086940e-11
1.033000e+02	-8.478170e-12	1.086940e-11
1.097000e+02	-9.165883e-12	1.086940e-11
1.162000e+02	1.358064e-11	1.086940e-11
1.226000e+02	-7.604871e-12	1.086940e-11
1.291000e+02	-7.338945e-12	1.086940e-11
1.355000e+02	-7.884359e-12	1.086940e-11
1.420000e+02	-8.618533e-12	1.086940e-11
1.484000e+02	1.931735e-11	1.086940e-11
1.549000e+02	-6.797621e-12	1.086940e-11
1.613000e+02	1.985127e-11	1.086940e-11
1.678000e+02	-7.057309e-12	1.086940e-11
1.742000e+02	1.125318e-11	1.086940e-11
1.807000e+02	-5.347697e-12	1.086940e-11
1.871000e+02	-7.302210e-12	1.086940e-11
1.936000e+02	-7.936784e-12	1.086940e-11
2.000000e+02	-7.633098e-12	1.086940e-11
2.065000e+02	-7.292372e-12	1.086940e-11
2.129000e+02	-7.198985e-12	1.086940e-11
2.194000e+02	-6.788960e-12	1.086940e-11
2.258000e+02	2.041483e-11	1.086940e-11
2.323000e+02	-5.551648e-12	1.086940e-11
2.387000e+02	9.082739e-12	1.086940e-11
2.452000e+02	-7.769336e-12	1.086940e-11
2.516000e+02	-4.421449e-12	1.086940e-11
2.581000e+02	1.186468e-11	1.086940e-11
2.645000e+02	-4.835837e-12	1.086940e-11
2.710000e+02	-6.402411e-12	1.086940e-11
2.774000e+02	-8.146524e-12	1.086940e-11
2.839000e+02	1.420350e-11	1.086940e-11
2.903000e+02	-8.231112e-12	1.086940e-11
2.968000e+02	-2.527287e-12	1.086940e-11
3.032000e+02	-6.680000e-12	1.086940e-11
3.097000e+02	-5.784075e-12	1.086940e-11
3.161000e+02	-9.352598e-12	1.086940e-11
3.226000e+02	-6.400862e-12	1.086940e-11
3.291000e+02	-7.118937e-12	1.086940e-11
3.355000e+02	-5.490250e-12	1.086940e-11
3.420000e+02	-7.029025e-12	1.086940e-11
3.484000e+02	1.877206e-11	1.086940e-11
3.549000e+02	2.434609e-11	1.086940e-11
