Ion signal for bare Si BNL 1, m/z=18
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	-3.200857e-10	2.195201e-10
6.500000e+00	-5.257203e-11	2.195201e-10
1.290000e+01	3.207953e-10	2.195201e-10
1.940000e+01	-8.869099e-11	2.195201e-10
2.580000e+01	-2.873237e-10	2.195201e-10
3.230000e+01	1.019004e-11	2.195201e-10
3.880000e+01	6.970374e-11	2.195201e-10
4.520000e+01	2.071078e-12	2.195201e-10
5.170000e+01	1.685848e-10	2.195201e-10
5.810000e+01	-3.690479e-10	2.195201e-10
6.460000e+01	-4.315342e-10	2.195201e-10
7.100000e+01	1.728331e-10	2.195201e-10
7.750000e+01	-1.586532e-10	2.195201e-10
8.390000e+01	-2.282858e-10	2.195201e-10
9.040000e+01	-3.217721e-10	2.195201e-10
9.680000e+01	4.435952e-10	2.195201e-10
1.033000e+02	-1.708911e-10	2.195201e-10
1.097000e+02	4.447625e-11	2.195201e-10
1.162000e+02	-3.110100e-10	2.195201e-10
1.226000e+02	-7.606427e-10	2.195201e-10
1.291000e+02	7.387099e-11	2.195201e-10
1.355000e+02	-1.767617e-10	2.195201e-10
1.420000e+02	-2.732480e-10	2.195201e-10
1.484000e+02	-4.698806e-10	2.195201e-10
1.549000e+02	-4.293669e-10	2.195201e-10
1.613000e+02	-6.299961e-11	2.195201e-10
1.678000e+02	-2.854859e-10	2.195201e-10
1.742000e+02	-4.831186e-10	2.195201e-10
1.807000e+02	1.493951e-10	2.195201e-10
1.871000e+02	2.877625e-10	2.195201e-10
1.936000e+02	3.482762e-10	2.195201e-10
2.000000e+02	-3.943565e-10	2.195201e-10
2.065000e+02	-1.768428e-10	2.195201e-10
2.130000e+02	-1.393291e-10	2.195201e-10
2.194000e+02	-1.579618e-10	2.195201e-10
2.259000e+02	-3.294481e-10	2.195201e-10
2.323000e+02	1.979193e-10	2.195201e-10
2.388000e+02	3.104330e-10	2.195201e-10
2.452000e+02	-2.191997e-10	2.195201e-10
2.517000e+02	2.253140e-10	2.195201e-10
2.581000e+02	-4.873187e-10	2.195201e-10
2.646000e+02	4.719504e-11	2.195201e-10
2.710000e+02	-1.084376e-10	2.195201e-10
2.775000e+02	-1.499239e-10	2.195201e-10
2.839000e+02	9.344341e-11	2.195201e-10
2.904000e+02	-4.650429e-10	2.195201e-10
2.968000e+02	1.083244e-10	2.195201e-10
3.033000e+02	1.783814e-11	2.195201e-10
3.097000e+02	-2.067945e-10	2.195201e-10
3.162000e+02	1.127192e-10	2.195201e-10
3.226000e+02	1.770865e-10	2.195201e-10
3.291000e+02	2.386002e-10	2.195201e-10
3.355000e+02	2.449675e-10	2.195201e-10
3.420000e+02	-5.451876e-11	2.195201e-10
3.484000e+02	-4.011514e-10	2.195201e-10
3.549000e+02	9.336228e-11	2.195201e-10
