Ion signal for P950-AlO2 1, m/z=55
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	4.078762e-11	1.001037e-11
6.400000e+00	2.633120e-11	1.001037e-11
1.290000e+01	-7.647039e-12	1.001037e-11
1.930000e+01	-3.363461e-12	1.001037e-11
2.580000e+01	-4.551701e-12	1.001037e-11
3.220000e+01	-2.708123e-12	1.001037e-11
3.870000e+01	-9.456364e-12	1.001037e-11
4.510000e+01	-9.132786e-12	1.001037e-11
5.160000e+01	-2.041103e-11	1.001037e-11
5.800000e+01	-2.487448e-12	1.001037e-11
6.450000e+01	3.604311e-12	1.001037e-11
7.090000e+01	1.047789e-11	1.001037e-11
7.740000e+01	6.509649e-12	1.001037e-11
8.380000e+01	2.993227e-12	1.001037e-11
9.030000e+01	2.064987e-12	1.001037e-11
9.680000e+01	2.725675e-11	1.001037e-11
1.032000e+02	1.107032e-11	1.001037e-11
1.097000e+02	3.752084e-12	1.001037e-11
1.161000e+02	2.272566e-11	1.001037e-11
1.226000e+02	2.268742e-11	1.001037e-11
1.290000e+02	1.134100e-11	1.001037e-11
1.355000e+02	1.033276e-11	1.001037e-11
1.419000e+02	8.106337e-12	1.001037e-11
1.484000e+02	3.384810e-11	1.001037e-11
1.548000e+02	1.737167e-11	1.001037e-11
1.613000e+02	1.077343e-11	1.001037e-11
1.677000e+02	2.292701e-11	1.001037e-11
1.742000e+02	1.760877e-11	1.001037e-11
1.806000e+02	2.503235e-11	1.001037e-11
1.871000e+02	3.827411e-11	1.001037e-11
1.935000e+02	3.382769e-11	1.001037e-11
2.000000e+02	2.391945e-11	1.001037e-11
2.064000e+02	2.397303e-11	1.001037e-11
2.129000e+02	3.461478e-11	1.001037e-11
2.193000e+02	4.218836e-11	1.001037e-11
2.258000e+02	2.185012e-11	1.001037e-11
2.322000e+02	7.753701e-12	1.001037e-11
2.387000e+02	5.020546e-11	1.001037e-11
2.451000e+02	3.153904e-11	1.001037e-11
2.516000e+02	1.409080e-11	1.001037e-11
2.580000e+02	2.609438e-11	1.001037e-11
2.645000e+02	1.694614e-11	1.001037e-11
2.709000e+02	3.206971e-11	1.001037e-11
2.774000e+02	2.733147e-11	1.001037e-11
2.838000e+02	2.641505e-11	1.001037e-11
2.903000e+02	3.319681e-11	1.001037e-11
2.967000e+02	3.403039e-11	1.001037e-11
3.032000e+02	1.017215e-11	1.001037e-11
3.096000e+02	1.904573e-11	1.001037e-11
3.161000e+02	6.587486e-12	1.001037e-11
3.226000e+02	3.819245e-12	1.001037e-11
3.290000e+02	-2.171768e-13	1.001037e-11
3.355000e+02	-3.745417e-12	1.001037e-11
3.419000e+02	-4.141839e-12	1.001037e-11
3.484000e+02	9.499920e-12	1.001037e-11
3.548000e+02	5.663498e-12	1.001037e-11
