Ion signal for P950-AlO2 1, m/z=24
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	-1.093362e-11	8.110058e-12
6.400000e+00	-5.126673e-12	8.110058e-12
1.290000e+01	6.982961e-12	8.110058e-12
1.930000e+01	1.544791e-11	8.110058e-12
2.580000e+01	-1.176946e-11	8.110058e-12
3.220000e+01	2.638490e-12	8.110058e-12
3.870000e+01	-9.141876e-12	8.110058e-12
4.510000e+01	-9.164928e-12	8.110058e-12
5.160000e+01	-1.242029e-11	8.110058e-12
5.800000e+01	-4.956347e-12	8.110058e-12
6.450000e+01	-7.555713e-12	8.110058e-12
7.090000e+01	-2.319765e-12	8.110058e-12
7.740000e+01	7.089869e-12	8.110058e-12
8.380000e+01	-8.808184e-12	8.110058e-12
9.030000e+01	-6.023549e-12	8.110058e-12
9.680000e+01	8.069085e-12	8.110058e-12
1.032000e+02	1.178603e-11	8.110058e-12
1.097000e+02	-6.382334e-12	8.110058e-12
1.161000e+02	-7.836386e-12	8.110058e-12
1.226000e+02	-1.148675e-11	8.110058e-12
1.290000e+02	-1.291680e-11	8.110058e-12
1.355000e+02	1.050783e-11	8.110058e-12
1.419000e+02	3.657771e-13	8.110058e-12
1.484000e+02	-3.268589e-12	8.110058e-12
1.548000e+02	-1.122764e-11	8.110058e-12
1.613000e+02	3.719993e-12	8.110058e-12
1.677000e+02	3.371940e-12	8.110058e-12
1.742000e+02	-1.420743e-11	8.110058e-12
1.806000e+02	1.066352e-11	8.110058e-12
1.871000e+02	-7.428844e-12	8.110058e-12
1.935000e+02	-1.207090e-11	8.110058e-12
2.000000e+02	-9.019262e-12	8.110058e-12
2.064000e+02	4.742685e-12	8.110058e-12
2.129000e+02	-7.418681e-12	8.110058e-12
2.193000e+02	-1.351273e-11	8.110058e-12
2.258000e+02	-2.150099e-12	8.110058e-12
2.322000e+02	1.252185e-11	8.110058e-12
2.387000e+02	-1.175952e-11	8.110058e-12
2.451000e+02	-6.542570e-12	8.110058e-12
2.516000e+02	-9.162936e-12	8.110058e-12
2.580000e+02	-1.033599e-11	8.110058e-12
2.645000e+02	-1.859354e-12	8.110058e-12
2.709000e+02	2.416593e-12	8.110058e-12
2.774000e+02	-1.015773e-12	8.110058e-12
2.838000e+02	-4.455825e-12	8.110058e-12
2.903000e+02	4.968091e-13	8.110058e-12
2.967000e+02	1.397566e-13	8.110058e-12
3.032000e+02	-1.491561e-11	8.110058e-12
3.096000e+02	-1.517066e-11	8.110058e-12
3.161000e+02	8.661972e-12	8.110058e-12
3.226000e+02	-2.110394e-12	8.110058e-12
3.290000e+02	2.609554e-12	8.110058e-12
3.355000e+02	3.430188e-12	8.110058e-12
3.419000e+02	3.928136e-12	8.110058e-12
3.484000e+02	-8.999230e-12	8.110058e-12
3.548000e+02	5.982717e-12	8.110058e-12
