Ion signal for bare Si BNL 1, m/z=53
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	2.759452e-12	3.815056e-12
6.500000e+00	5.808076e-13	3.815056e-12
1.290000e+01	1.675296e-12	3.815056e-12
1.940000e+01	1.821652e-12	3.815056e-12
2.580000e+01	-1.745860e-12	3.815056e-12
3.230000e+01	-7.063504e-12	3.815056e-12
3.880000e+01	4.542851e-12	3.815056e-12
4.520000e+01	-5.905661e-12	3.815056e-12
5.170000e+01	1.465695e-12	3.815056e-12
5.810000e+01	-4.663817e-12	3.815056e-12
6.460000e+01	-4.955461e-12	3.815056e-12
7.100000e+01	-3.823973e-12	3.815056e-12
7.750000e+01	-1.955617e-12	3.815056e-12
8.390000e+01	-7.724129e-12	3.815056e-12
9.040000e+01	3.956227e-12	3.815056e-12
9.680000e+01	-2.242285e-12	3.815056e-12
1.033000e+02	-4.799293e-13	3.815056e-12
1.097000e+02	2.155921e-14	3.815056e-12
1.162000e+02	2.399915e-12	3.815056e-12
1.226000e+02	-8.496597e-12	3.815056e-12
1.291000e+02	-7.570241e-12	3.815056e-12
1.355000e+02	1.197247e-12	3.815056e-12
1.420000e+02	-2.080397e-12	3.815056e-12
1.484000e+02	-1.056791e-11	3.815056e-12
1.549000e+02	-6.504553e-12	3.815056e-12
1.613000e+02	9.159350e-13	3.815056e-12
1.678000e+02	4.024290e-12	3.815056e-12
1.742000e+02	-5.505221e-12	3.815056e-12
1.807000e+02	-4.276866e-12	3.815056e-12
1.871000e+02	6.838623e-12	3.815056e-12
1.936000e+02	5.306978e-12	3.815056e-12
2.000000e+02	-8.672533e-12	3.815056e-12
2.065000e+02	-5.671777e-13	3.815056e-12
2.130000e+02	1.855178e-12	3.815056e-12
2.194000e+02	-1.109333e-11	3.815056e-12
2.259000e+02	1.964022e-12	3.815056e-12
2.323000e+02	-3.887490e-12	3.815056e-12
2.388000e+02	-6.809134e-12	3.815056e-12
2.452000e+02	9.523542e-13	3.815056e-12
2.517000e+02	-6.485290e-12	3.815056e-12
2.581000e+02	-9.438802e-12	3.815056e-12
2.646000e+02	-4.199446e-12	3.815056e-12
2.710000e+02	-1.867958e-12	3.815056e-12
2.775000e+02	-3.261602e-12	3.815056e-12
2.839000e+02	-1.269111e-11	3.815056e-12
2.904000e+02	1.013324e-11	3.815056e-12
2.968000e+02	-7.769270e-12	3.815056e-12
3.033000e+02	9.076085e-12	3.815056e-12
3.097000e+02	-9.864426e-12	3.815056e-12
3.162000e+02	1.419294e-13	3.815056e-12
3.226000e+02	-1.347458e-11	3.815056e-12
3.291000e+02	1.177330e-14	3.815056e-12
3.355000e+02	-7.797382e-13	3.815056e-12
3.420000e+02	6.154617e-12	3.815056e-12
3.484000e+02	-5.197894e-12	3.815056e-12
3.549000e+02	-1.128354e-11	3.815056e-12
