Ion signal for P950-AlO2 2, m/z=18
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	3.907920e-10	2.297159e-10
6.500000e+00	-3.398144e-11	2.297159e-10
1.300000e+01	-1.657549e-10	2.297159e-10
1.940000e+01	-8.457791e-11	2.297159e-10
2.590000e+01	1.316487e-10	2.297159e-10
3.230000e+01	-1.561744e-10	2.297159e-10
3.880000e+01	3.250522e-10	2.297159e-10
4.520000e+01	3.842292e-10	2.297159e-10
5.170000e+01	-9.554424e-11	2.297159e-10
5.810000e+01	-1.453673e-10	2.297159e-10
6.460000e+01	3.638593e-10	2.297159e-10
7.100000e+01	2.630363e-10	2.297159e-10
7.750000e+01	9.112628e-10	2.297159e-10
8.390000e+01	5.084398e-10	2.297159e-10
9.040000e+01	9.176664e-10	2.297159e-10
9.680000e+01	-1.761567e-10	2.297159e-10
1.033000e+02	9.306992e-11	2.297159e-10
1.097000e+02	1.732469e-10	2.297159e-10
1.162000e+02	7.954735e-10	2.297159e-10
1.226000e+02	-3.334959e-11	2.297159e-10
1.291000e+02	4.528770e-10	2.297159e-10
1.355000e+02	3.210539e-10	2.297159e-10
1.420000e+02	5.112805e-10	2.297159e-10
1.484000e+02	5.424575e-10	2.297159e-10
1.549000e+02	3.046841e-10	2.297159e-10
1.613000e+02	3.878610e-10	2.297159e-10
1.678000e+02	3.100876e-10	2.297159e-10
1.742000e+02	5.532646e-10	2.297159e-10
1.807000e+02	3.434912e-10	2.297159e-10
1.871000e+02	3.756681e-10	2.297159e-10
1.936000e+02	8.946916e-13	2.297159e-10
2.000000e+02	3.520716e-10	2.297159e-10
2.065000e+02	2.212982e-10	2.297159e-10
2.129000e+02	2.244752e-10	2.297159e-10
2.194000e+02	1.470177e-11	2.297159e-10
2.258000e+02	7.658787e-10	2.297159e-10
2.323000e+02	2.210531e-11	2.297159e-10
2.387000e+02	-5.471774e-11	2.297159e-10
2.452000e+02	2.508848e-12	2.297159e-10
2.516000e+02	2.166858e-10	2.297159e-10
2.581000e+02	4.089124e-10	2.297159e-10
2.646000e+02	3.591390e-10	2.297159e-10
2.710000e+02	4.153159e-10	2.297159e-10
2.775000e+02	1.854252e-11	2.297159e-10
2.839000e+02	-1.642805e-10	2.297159e-10
2.904000e+02	5.569461e-10	2.297159e-10
2.968000e+02	1.851230e-10	2.297159e-10
3.033000e+02	1.633496e-10	2.297159e-10
3.097000e+02	3.352654e-11	2.297159e-10
3.162000e+02	-1.492469e-10	2.297159e-10
3.226000e+02	4.389301e-10	2.297159e-10
3.291000e+02	-2.218433e-10	2.297159e-10
3.355000e+02	5.013336e-10	2.297159e-10
3.420000e+02	-1.364398e-10	2.297159e-10
3.484000e+02	-1.592628e-10	2.297159e-10
3.549000e+02	8.196375e-11	2.297159e-10
