Ion signal for P950-AlO2 2, m/z=29
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	7.795965e-11	2.537042e-11
6.500000e+00	2.699072e-11	2.537042e-11
1.300000e+01	5.240178e-11	2.537042e-11
1.940000e+01	-1.421329e-12	2.537042e-11
2.590000e+01	-1.646027e-11	2.537042e-11
3.230000e+01	-3.163337e-11	2.537042e-11
3.880000e+01	-3.520231e-11	2.537042e-11
4.520000e+01	-2.542542e-11	2.537042e-11
5.170000e+01	-2.724436e-11	2.537042e-11
5.810000e+01	1.129325e-10	2.537042e-11
6.460000e+01	4.856336e-10	2.537042e-11
7.100000e+01	5.781005e-10	2.537042e-11
7.750000e+01	6.758716e-10	2.537042e-11
8.390000e+01	6.105384e-10	2.537042e-11
9.040000e+01	6.181095e-10	2.537042e-11
9.680000e+01	6.593764e-10	2.537042e-11
1.033000e+02	5.747475e-10	2.537042e-11
1.097000e+02	5.604144e-10	2.537042e-11
1.162000e+02	5.591854e-10	2.537042e-11
1.226000e+02	5.828523e-10	2.537042e-11
1.291000e+02	5.324234e-10	2.537042e-11
1.355000e+02	5.311903e-10	2.537042e-11
1.420000e+02	5.322613e-10	2.537042e-11
1.484000e+02	5.518282e-10	2.537042e-11
1.549000e+02	5.638993e-10	2.537042e-11
1.613000e+02	5.065662e-10	2.537042e-11
1.678000e+02	4.553372e-10	2.537042e-11
1.742000e+02	4.526041e-10	2.537042e-11
1.807000e+02	4.678752e-10	2.537042e-11
1.871000e+02	5.137421e-10	2.537042e-11
1.936000e+02	5.239132e-10	2.537042e-11
2.000000e+02	4.465800e-10	2.537042e-11
2.065000e+02	4.411511e-10	2.537042e-11
2.129000e+02	4.052880e-10	2.537042e-11
2.194000e+02	4.803891e-10	2.537042e-11
2.258000e+02	4.378560e-10	2.537042e-11
2.323000e+02	4.472270e-10	2.537042e-11
2.387000e+02	4.309939e-10	2.537042e-11
2.452000e+02	3.698150e-10	2.537042e-11
2.516000e+02	4.167319e-10	2.537042e-11
2.581000e+02	3.420529e-10	2.537042e-11
2.646000e+02	4.074540e-10	2.537042e-11
2.710000e+02	3.937709e-10	2.537042e-11
2.775000e+02	3.922420e-10	2.537042e-11
2.839000e+02	4.054188e-10	2.537042e-11
2.904000e+02	3.203099e-10	2.537042e-11
2.968000e+02	3.646968e-10	2.537042e-11
3.033000e+02	1.017079e-10	2.537042e-11
3.097000e+02	5.054475e-11	2.537042e-11
3.162000e+02	1.604582e-11	2.537042e-11
3.226000e+02	3.440271e-11	2.537042e-11
3.291000e+02	-1.618623e-11	2.537042e-11
3.355000e+02	1.186066e-11	2.537042e-11
3.420000e+02	4.641728e-12	2.537042e-11
3.484000e+02	5.008620e-12	2.537042e-11
3.549000e+02	2.663968e-11	2.537042e-11
