Ion signal for P950-AlO2 2, m/z=7
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	2.316666e-11	8.447007e-12
6.500000e+00	-6.151938e-12	8.447007e-12
1.300000e+01	-5.927636e-12	8.447007e-12
1.940000e+01	2.426700e-11	8.447007e-12
2.590000e+01	-4.136302e-12	8.447007e-12
3.230000e+01	-4.121371e-12	8.447007e-12
3.880000e+01	-4.043068e-12	8.447007e-12
4.520000e+01	-6.491837e-12	8.447007e-12
5.170000e+01	-4.768035e-12	8.447007e-12
5.810000e+01	-4.910304e-12	8.447007e-12
6.460000e+01	1.514880e-11	8.447007e-12
7.100000e+01	-2.581170e-12	8.447007e-12
7.750000e+01	2.318553e-11	8.447007e-12
8.390000e+01	-3.211436e-12	8.447007e-12
9.040000e+01	-2.959234e-12	8.447007e-12
9.680000e+01	-4.993403e-12	8.447007e-12
1.033000e+02	-3.204601e-12	8.447007e-12
1.097000e+02	-3.782569e-12	8.447007e-12
1.162000e+02	-2.743767e-12	8.447007e-12
1.226000e+02	-3.248136e-12	8.447007e-12
1.291000e+02	-5.336433e-12	8.447007e-12
1.355000e+02	-2.289702e-12	8.447007e-12
1.420000e+02	-3.888000e-12	8.447007e-12
1.484000e+02	7.048331e-12	8.447007e-12
1.549000e+02	2.053193e-11	8.447007e-12
1.613000e+02	-2.013635e-12	8.447007e-12
1.678000e+02	2.679267e-11	8.447007e-12
1.742000e+02	-4.893461e-12	8.447007e-12
1.807000e+02	-2.691899e-12	8.447007e-12
1.871000e+02	5.386322e-13	8.447007e-12
1.936000e+02	-5.201616e-12	8.447007e-12
2.000000e+02	2.619427e-11	8.447007e-12
2.065000e+02	-2.661432e-12	8.447007e-12
2.129000e+02	-2.920701e-12	8.447007e-12
2.194000e+02	-3.263899e-12	8.447007e-12
2.258000e+02	-4.171037e-12	8.447007e-12
2.323000e+02	1.150334e-11	8.447007e-12
2.387000e+02	2.762847e-11	8.447007e-12
2.452000e+02	-3.699314e-13	8.447007e-12
2.516000e+02	-1.069800e-12	8.447007e-12
2.581000e+02	9.734022e-13	8.447007e-12
2.646000e+02	-2.056296e-12	8.447007e-12
2.710000e+02	-1.699164e-12	8.447007e-12
2.775000e+02	-1.120862e-12	8.447007e-12
2.839000e+02	3.221527e-11	8.447007e-12
2.904000e+02	-4.013285e-13	8.447007e-12
2.968000e+02	1.812600e-11	8.447007e-12
3.033000e+02	2.013461e-11	8.447007e-12
3.097000e+02	-1.024164e-12	8.447007e-12
3.162000e+02	1.564839e-12	8.447007e-12
3.226000e+02	2.213147e-11	8.447007e-12
3.291000e+02	3.039722e-13	8.447007e-12
3.355000e+02	-9.200964e-13	8.447007e-12
3.420000e+02	3.272058e-13	8.447007e-12
3.484000e+02	4.022371e-13	8.447007e-12
3.549000e+02	2.386154e-11	8.447007e-12
