Outgassing data P950-InO2 2
Mass number	Avg Values (Torr)	Std Values (Torr)
1	2.072306e-10	7.669353e-11
2	2.154228e-09	2.896895e-10
3	5.954514e-12	2.890242e-12
4	2.423110e-12	1.177107e-11
5	4.677131e-13	4.834087e-12
6	-4.709363e-12	1.289145e-11
7	-5.420456e-12	1.120505e-11
8	1.743891e-12	1.010740e-11
9	4.176926e-12	7.741020e-12
10	-3.926707e-12	1.347826e-11
11	-5.715799e-12	1.214236e-11
12	1.373302e-10	7.158238e-12
13	7.517364e-11	4.491248e-12
14	1.467773e-10	1.610870e-11
15	6.451563e-10	1.408167e-11
16	6.129259e-10	4.544609e-11
17	-4.293544e-12	1.288189e-10
18	-1.187968e-10	1.357193e-10
19	1.979217e-12	3.725338e-12
20	7.052376e-14	6.090451e-12
21	-1.743730e-12	8.364386e-12
22	-1.061933e-12	8.660796e-12
23	4.920578e-12	8.915128e-12
24	1.025556e-12	4.511276e-12
25	2.800821e-12	3.097220e-12
26	3.124648e-11	6.339283e-12
27	4.676414e-11	1.550479e-11
28	1.268131e-09	8.213238e-11
29	5.847442e-10	1.037501e-11
30	2.097677e-10	1.010420e-11
31	4.351724e-10	4.117152e-12
32	2.546068e-10	4.002877e-11
33	2.770163e-12	2.016031e-12
34	2.773243e-12	4.748728e-12
35	-2.035949e-12	1.387399e-11
36	-1.570462e-12	9.066243e-12
37	9.342529e-12	5.194671e-12
38	6.277019e-12	4.408132e-12
39	4.826314e-11	1.089179e-11
40	1.621952e-11	8.858435e-12
41	9.012111e-11	9.258041e-12
42	1.701224e-11	5.247540e-12
43	5.334587e-11	9.803922e-12
44	8.918170e-10	4.258087e-11
45	2.408244e-11	3.539892e-12
46	9.130064e-12	1.765070e-12
47	4.197597e-12	1.105329e-11
48	5.643992e-12	1.027880e-11
49	4.301216e-13	7.743442e-12
50	1.315010e-12	2.558188e-12
51	2.744248e-12	3.971797e-12
52	-2.885263e-12	5.253539e-12
53	-2.864514e-12	6.038889e-12
54	3.966121e-12	4.735833e-12
55	1.584085e-11	4.970981e-12
56	1.766017e-11	6.389456e-12
57	1.527655e-11	7.233712e-12
58	-3.667929e-13	1.873120e-12
59	2.411342e-12	4.185506e-12
60	6.383259e-11	7.464738e-12
61	-3.973819e-13	3.278287e-12
62	7.298341e-13	1.004606e-11
63	-6.511541e-12	9.177344e-12
64	8.668728e-13	4.952956e-12
65	-3.648758e-12	4.757098e-12
66	1.645157e-12	5.289160e-12
67	-2.086938e-14	6.655486e-12
68	1.537047e-12	4.564136e-12
69	2.063478e-11	5.823247e-12
70	9.506816e-13	5.780544e-12
71	-7.659230e-13	3.063561e-12
72	8.079139e-13	3.453341e-12
73	6.284531e-13	5.446499e-12
74	2.029237e-12	6.890284e-12
75	5.769799e-13	6.759018e-12
76	-8.398747e-12	9.275797e-12
77	3.045419e-12	6.581014e-12
78	6.292808e-12	3.075854e-12
79	6.443554e-12	1.019872e-11
80	6.028166e-12	3.003258e-12
81	-2.126015e-14	5.272343e-12
82	9.914236e-14	8.070447e-12
83	4.909160e-12	1.005479e-11
84	1.032859e-12	6.259172e-12
85	-2.502158e-12	7.235728e-12
86	2.643471e-12	9.081331e-12
87	3.213315e-13	8.239370e-12
88	3.139157e-12	1.127365e-11
89	1.070819e-11	1.082379e-11
90	4.593255e-12	1.141283e-11
91	6.200256e-13	9.185593e-12
92	3.940625e-12	4.118087e-12
93	-2.481007e-12	6.527507e-12
94	1.202111e-12	3.139480e-12
95	3.825585e-13	6.330904e-12
96	3.974443e-12	4.835293e-12
97	5.506032e-12	8.108264e-12
98	-2.559762e-12	5.549062e-12
99	9.330346e-13	5.742007e-12
100	6.612925e-12	4.773117e-12
101	7.373318e-13	1.007409e-11
102	2.404933e-12	9.433650e-12
103	-2.301068e-12	4.793706e-12
104	-1.317586e-12	8.760090e-12
105	-3.094933e-13	1.013636e-11
106	5.242729e-12	3.478065e-12
107	-4.757669e-13	7.466374e-12
108	9.576540e-12	1.386607e-11
109	-1.397910e-12	7.848856e-12
110	-1.192281e-11	7.835500e-12
111	-1.218009e-12	7.140561e-12
112	2.694376e-12	7.509384e-12
113	2.344087e-12	1.012578e-11
114	4.810740e-12	1.156967e-11
115	2.968098e-12	8.825068e-12
116	7.640084e-14	1.074199e-11
117	6.654326e-12	7.187018e-12
118	3.222359e-12	9.288406e-12
119	7.286200e-12	8.666041e-12
120	1.614018e-12	1.108913e-11
121	-6.815061e-12	5.368229e-12
122	7.010626e-12	1.212530e-11
123	-1.886057e-12	1.211787e-11
124	2.732291e-12	1.193573e-11
125	-2.464355e-12	7.075972e-12
126	1.377564e-12	1.043231e-11
127	7.491832e-12	1.067665e-11
128	9.963750e-12	9.912954e-12
129	-1.398840e-12	1.157587e-11
130	9.402877e-12	1.279762e-11
131	-2.563858e-12	6.982641e-12
132	-2.865100e-12	1.422364e-11
133	-5.365871e-12	6.352609e-12
134	1.017913e-11	1.166562e-11
135	8.635301e-12	7.375694e-12
136	9.202540e-12	1.301095e-11
137	-1.757545e-11	8.883772e-12
138	-4.594475e-12	5.961678e-12
139	-1.191943e-12	9.541713e-12
140	1.605181e-12	1.052580e-11
141	7.404999e-13	1.167641e-11
142	6.057840e-12	1.208807e-11
143	-6.635055e-12	9.986387e-12
144	-6.412438e-12	9.357699e-12
145	4.538776e-12	1.174647e-11
146	8.702666e-13	1.254809e-11
147	4.087931e-12	1.200810e-11
148	1.315009e-12	8.127739e-12
149	2.524811e-12	7.737080e-12
150	-2.136564e-12	9.905385e-12
151	-5.529332e-12	7.553561e-12
152	2.317239e-12	1.353956e-11
153	-1.700388e-12	1.191701e-11
154	1.872685e-12	1.232971e-11
155	8.174605e-12	1.281243e-11
156	6.171671e-12	1.202490e-11
157	-2.420038e-12	9.335895e-12
