Ion signal for bare Si BNL 1, m/z=19
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	1.515931e-11	4.374316e-12
6.500000e+00	9.613276e-12	4.374316e-12
1.290000e+01	-5.433587e-12	4.374316e-12
1.940000e+01	3.231381e-12	4.374316e-12
2.580000e+01	-7.884810e-13	4.374316e-12
3.230000e+01	-6.258513e-12	4.374316e-12
3.880000e+01	-1.087545e-12	4.374316e-12
4.520000e+01	4.805925e-13	4.374316e-12
5.170000e+01	-2.784395e-13	4.374316e-12
5.810000e+01	5.963698e-12	4.374316e-12
6.460000e+01	-8.965334e-12	4.374316e-12
7.100000e+01	6.028037e-13	4.374316e-12
7.750000e+01	1.388772e-12	4.374316e-12
8.390000e+01	5.314909e-12	4.374316e-12
9.040000e+01	1.289877e-12	4.374316e-12
9.680000e+01	-2.068985e-12	4.374316e-12
1.033000e+02	-5.644017e-12	4.374316e-12
1.097000e+02	2.987120e-12	4.374316e-12
1.162000e+02	3.291088e-12	4.374316e-12
1.226000e+02	1.211226e-12	4.374316e-12
1.291000e+02	3.621194e-12	4.374316e-12
1.355000e+02	4.243316e-13	4.374316e-12
1.420000e+02	-2.632700e-12	4.374316e-12
1.484000e+02	4.858437e-12	4.374316e-12
1.549000e+02	-9.385949e-13	4.374316e-12
1.613000e+02	2.565427e-13	4.374316e-12
1.678000e+02	-2.696489e-12	4.374316e-12
1.742000e+02	-7.542352e-12	4.374316e-12
1.807000e+02	-2.032384e-12	4.374316e-12
1.871000e+02	-5.071246e-12	4.374316e-12
1.936000e+02	3.917722e-12	4.374316e-12
2.000000e+02	4.298859e-12	4.374316e-12
2.065000e+02	5.328274e-13	4.374316e-12
2.130000e+02	2.999795e-12	4.374316e-12
2.194000e+02	3.105933e-12	4.374316e-12
2.259000e+02	1.179901e-12	4.374316e-12
2.323000e+02	-6.279615e-13	4.374316e-12
2.388000e+02	-2.979994e-12	4.374316e-12
2.452000e+02	-5.067856e-12	4.374316e-12
2.517000e+02	5.221121e-13	4.374316e-12
2.581000e+02	4.471250e-12	4.374316e-12
2.646000e+02	1.441218e-12	4.374316e-12
2.710000e+02	2.036355e-12	4.374316e-12
2.775000e+02	-2.787677e-12	4.374316e-12
2.839000e+02	2.267461e-12	4.374316e-12
2.904000e+02	-7.807571e-12	4.374316e-12
2.968000e+02	-2.600434e-12	4.374316e-12
3.033000e+02	-5.919466e-12	4.374316e-12
3.097000e+02	-2.547328e-12	4.374316e-12
3.162000e+02	-3.121360e-12	4.374316e-12
3.226000e+02	-2.426222e-12	4.374316e-12
3.291000e+02	1.293746e-12	4.374316e-12
3.355000e+02	2.786883e-12	4.374316e-12
3.420000e+02	-2.886149e-12	4.374316e-12
3.484000e+02	-4.710113e-13	4.374316e-12
3.549000e+02	-3.002043e-12	4.374316e-12
