Ion signal for P950-AlO2 1, m/z=183
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	2.158115e-12	1.124807e-11
6.400000e+00	7.336054e-12	1.124807e-11
1.290000e+01	-3.963975e-12	1.124807e-11
1.930000e+01	1.117896e-11	1.124807e-11
2.580000e+01	-1.750277e-11	1.124807e-11
3.220000e+01	-1.204413e-11	1.124807e-11
3.870000e+01	1.405784e-11	1.124807e-11
4.510000e+01	-1.942262e-11	1.124807e-11
5.160000e+01	-1.575245e-12	1.124807e-11
5.800000e+01	-1.946305e-12	1.124807e-11
6.450000e+01	-1.341334e-11	1.124807e-11
7.090000e+01	3.064605e-12	1.124807e-11
7.740000e+01	4.281575e-12	1.124807e-11
8.380000e+01	9.155146e-13	1.124807e-11
9.030000e+01	6.167485e-12	1.124807e-11
9.680000e+01	1.579845e-11	1.124807e-11
1.032000e+02	3.943395e-12	1.124807e-11
1.097000e+02	-1.770024e-11	1.124807e-11
1.161000e+02	2.126305e-12	1.124807e-11
1.226000e+02	-1.190725e-12	1.124807e-11
1.290000e+02	4.954215e-12	1.124807e-11
1.355000e+02	-2.248149e-13	1.124807e-11
1.419000e+02	9.999125e-12	1.124807e-11
1.484000e+02	4.060095e-12	1.124807e-11
1.548000e+02	1.020603e-11	1.124807e-11
1.613000e+02	1.649801e-11	1.124807e-11
1.677000e+02	3.426945e-12	1.124807e-11
1.742000e+02	-1.739858e-11	1.124807e-11
1.806000e+02	2.908550e-13	1.124807e-11
1.871000e+02	7.219825e-12	1.124807e-11
1.935000e+02	2.078977e-11	1.124807e-11
2.000000e+02	-1.367846e-11	1.124807e-11
2.064000e+02	7.779675e-12	1.124807e-11
2.129000e+02	1.251965e-11	1.124807e-11
2.193000e+02	1.463859e-11	1.124807e-11
2.258000e+02	1.588556e-11	1.124807e-11
2.322000e+02	-1.214800e-11	1.124807e-11
2.387000e+02	-1.573903e-11	1.124807e-11
2.451000e+02	-1.043679e-11	1.124807e-11
2.516000e+02	-7.060625e-12	1.124807e-11
2.580000e+02	5.312315e-12	1.124807e-11
2.645000e+02	-6.791715e-12	1.124807e-11
2.709000e+02	1.292223e-11	1.124807e-11
2.774000e+02	1.085720e-11	1.124807e-11
2.838000e+02	1.340114e-11	1.124807e-11
2.903000e+02	1.582311e-11	1.124807e-11
2.967000e+02	1.211045e-12	1.124807e-11
3.032000e+02	-1.116528e-11	1.124807e-11
3.096000e+02	1.387196e-11	1.124807e-11
3.161000e+02	-9.598274e-12	1.124807e-11
3.226000e+02	1.046190e-11	1.124807e-11
3.290000e+02	6.065836e-12	1.124807e-11
3.355000e+02	1.408881e-11	1.124807e-11
3.419000e+02	-8.677954e-12	1.124807e-11
3.484000e+02	-1.053868e-11	1.124807e-11
3.548000e+02	2.075966e-11	1.124807e-11
