Ion signal for bare Si BNL 1, m/z=3
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	6.978058e-12	2.832290e-12
6.500000e+00	6.441835e-12	2.832290e-12
1.290000e+01	-5.327907e-12	2.832290e-12
1.940000e+01	-7.571302e-13	2.832290e-12
2.580000e+01	-1.100873e-12	2.832290e-12
3.230000e+01	1.409046e-13	2.832290e-12
3.880000e+01	5.356819e-13	2.832290e-12
4.520000e+01	-3.060605e-13	2.832290e-12
5.170000e+01	-4.450283e-12	2.832290e-12
5.810000e+01	1.382974e-12	2.832290e-12
6.460000e+01	-2.712248e-12	2.832290e-12
7.100000e+01	-1.038991e-12	2.832290e-12
7.750000e+01	1.289179e-11	2.832290e-12
8.390000e+01	5.067044e-12	2.832290e-12
9.040000e+01	2.781821e-12	2.832290e-12
9.680000e+01	1.383608e-11	2.832290e-12
1.033000e+02	7.560856e-12	2.832290e-12
1.097000e+02	-7.700886e-12	2.832290e-12
1.162000e+02	-3.436109e-12	2.832290e-12
1.226000e+02	6.314863e-14	2.832290e-12
1.291000e+02	2.391926e-12	2.832290e-12
1.355000e+02	3.369183e-12	2.832290e-12
1.420000e+02	2.288961e-12	2.832290e-12
1.484000e+02	1.317218e-12	2.832290e-12
1.549000e+02	2.464996e-12	2.832290e-12
1.613000e+02	3.252532e-13	2.832290e-12
1.678000e+02	5.239030e-12	2.832290e-12
1.742000e+02	7.552881e-13	2.832290e-12
1.807000e+02	-6.270935e-12	2.832290e-12
1.871000e+02	8.837323e-12	2.832290e-12
1.936000e+02	4.435100e-12	2.832290e-12
2.000000e+02	-5.242642e-12	2.832290e-12
2.065000e+02	-6.246865e-12	2.832290e-12
2.130000e+02	2.389123e-13	2.832290e-12
2.194000e+02	-4.564830e-12	2.832290e-12
2.259000e+02	8.799471e-13	2.832290e-12
2.323000e+02	-4.892795e-12	2.832290e-12
2.388000e+02	4.534982e-12	2.832290e-12
2.452000e+02	-3.932760e-12	2.832290e-12
2.517000e+02	4.285017e-12	2.832290e-12
2.581000e+02	-2.705726e-12	2.832290e-12
2.646000e+02	-4.253948e-12	2.832290e-12
2.710000e+02	-3.352691e-12	2.832290e-12
2.775000e+02	-4.670913e-12	2.832290e-12
2.839000e+02	-5.435656e-12	2.832290e-12
2.904000e+02	-3.162879e-12	2.832290e-12
2.968000e+02	3.358379e-12	2.832290e-12
3.033000e+02	2.796156e-12	2.832290e-12
3.097000e+02	-1.170586e-12	2.832290e-12
3.162000e+02	-5.176809e-12	2.832290e-12
3.226000e+02	1.010449e-12	2.832290e-12
3.291000e+02	3.422260e-13	2.832290e-12
3.355000e+02	-2.057516e-12	2.832290e-12
3.420000e+02	-1.817392e-13	2.832290e-12
3.484000e+02	1.964518e-12	2.832290e-12
3.549000e+02	1.702296e-12	2.832290e-12
