Ion signal for P950-AlO2 1, m/z=179
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	1.778772e-14	9.429760e-12
6.400000e+00	3.072515e-12	9.429760e-12
1.290000e+01	1.261994e-11	9.429760e-12
1.930000e+01	-2.988332e-12	9.429760e-12
2.580000e+01	1.147509e-11	9.429760e-12
3.220000e+01	-8.014179e-12	9.429760e-12
3.870000e+01	-1.757635e-11	9.429760e-12
4.510000e+01	-1.579193e-11	9.429760e-12
5.160000e+01	1.734400e-12	9.429760e-12
5.800000e+01	-1.661387e-11	9.429760e-12
6.450000e+01	1.648553e-12	9.429760e-12
7.090000e+01	-1.816302e-11	9.429760e-12
7.740000e+01	2.436706e-12	9.429760e-12
8.380000e+01	-2.204347e-11	9.429760e-12
9.030000e+01	-1.686644e-11	9.429760e-12
9.680000e+01	-2.191432e-11	9.429760e-12
1.032000e+02	9.765012e-12	9.429760e-12
1.097000e+02	-1.366562e-12	9.429760e-12
1.161000e+02	-6.698350e-13	9.429760e-12
1.226000e+02	-2.093801e-11	9.429760e-12
1.290000e+02	4.864318e-12	9.429760e-12
1.355000e+02	-1.475126e-11	9.429760e-12
1.419000e+02	1.954710e-13	9.429760e-12
1.484000e+02	-1.502210e-11	9.429760e-12
1.548000e+02	-3.763376e-12	9.429760e-12
1.613000e+02	6.816050e-12	9.429760e-12
1.677000e+02	6.103777e-12	9.429760e-12
1.742000e+02	-9.361797e-12	9.429760e-12
1.806000e+02	-8.763070e-12	9.429760e-12
1.871000e+02	-1.472564e-11	9.429760e-12
1.935000e+02	1.608311e-14	9.429760e-12
2.000000e+02	-1.747749e-11	9.429760e-12
2.064000e+02	-3.403764e-12	9.429760e-12
2.129000e+02	7.143662e-12	9.429760e-12
2.193000e+02	-1.808611e-12	9.429760e-12
2.258000e+02	1.767815e-12	9.429760e-12
2.322000e+02	-1.908458e-12	9.429760e-12
2.387000e+02	7.949681e-13	9.429760e-12
2.451000e+02	6.256952e-13	9.429760e-12
2.516000e+02	9.081121e-12	9.429760e-12
2.580000e+02	6.626848e-12	9.429760e-12
2.645000e+02	-8.423726e-12	9.429760e-12
2.709000e+02	-1.557800e-11	9.429760e-12
2.774000e+02	3.536427e-12	9.429760e-12
2.838000e+02	-1.073185e-11	9.429760e-12
2.903000e+02	1.504258e-11	9.429760e-12
2.967000e+02	-1.004569e-11	9.429760e-12
3.032000e+02	-1.549327e-11	9.429760e-12
3.096000e+02	-1.002540e-12	9.429760e-12
3.161000e+02	-2.128114e-12	9.429760e-12
3.226000e+02	-2.483309e-11	9.429760e-12
3.290000e+02	-2.541961e-12	9.429760e-12
3.355000e+02	-4.579535e-12	9.429760e-12
3.419000e+02	1.271919e-11	9.429760e-12
3.484000e+02	-4.186382e-12	9.429760e-12
3.548000e+02	5.264345e-12	9.429760e-12
