Ion signal for P950-AlO2 1, m/z=109
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	7.107970e-12	6.933623e-12
6.400000e+00	1.064249e-12	6.933623e-12
1.290000e+01	1.075222e-11	6.933623e-12
1.930000e+01	-1.795650e-11	6.933623e-12
2.580000e+01	1.862468e-12	6.933623e-12
3.220000e+01	1.487747e-12	6.933623e-12
3.870000e+01	2.784717e-12	6.933623e-12
4.510000e+01	1.821996e-12	6.933623e-12
5.160000e+01	-7.830336e-13	6.933623e-12
5.800000e+01	1.473224e-11	6.933623e-12
6.450000e+01	1.194222e-11	6.933623e-12
7.090000e+01	4.351494e-12	6.933623e-12
7.740000e+01	2.158464e-12	6.933623e-12
8.380000e+01	7.401743e-12	6.933623e-12
9.030000e+01	-6.892866e-13	6.933623e-12
9.680000e+01	5.174684e-12	6.933623e-12
1.032000e+02	-1.612038e-12	6.933623e-12
1.097000e+02	-3.985067e-12	6.933623e-12
1.161000e+02	1.015421e-11	6.933623e-12
1.226000e+02	-3.737818e-12	6.933623e-12
1.290000e+02	5.433460e-12	6.933623e-12
1.355000e+02	6.599431e-12	6.933623e-12
1.419000e+02	-4.778291e-12	6.933623e-12
1.484000e+02	8.388680e-12	6.933623e-12
1.548000e+02	5.084958e-12	6.933623e-12
1.613000e+02	8.237929e-12	6.933623e-12
1.677000e+02	-5.437928e-13	6.933623e-12
1.742000e+02	4.633178e-12	6.933623e-12
1.806000e+02	4.269456e-12	6.933623e-12
1.871000e+02	-1.621573e-12	6.933623e-12
1.935000e+02	2.982705e-12	6.933623e-12
2.000000e+02	1.037368e-11	6.933623e-12
2.064000e+02	-5.940046e-12	6.933623e-12
2.129000e+02	-1.333075e-12	6.933623e-12
2.193000e+02	-2.114580e-11	6.933623e-12
2.258000e+02	-1.291983e-11	6.933623e-12
2.322000e+02	-2.485785e-11	6.933623e-12
2.387000e+02	1.061423e-12	6.933623e-12
2.451000e+02	4.838701e-12	6.933623e-12
2.516000e+02	2.976715e-13	6.933623e-12
2.580000e+02	-6.915050e-12	6.933623e-12
2.645000e+02	5.026921e-12	6.933623e-12
2.709000e+02	2.977199e-12	6.933623e-12
2.774000e+02	5.213170e-12	6.933623e-12
2.838000e+02	5.724481e-13	6.933623e-12
2.903000e+02	-2.101058e-11	6.933623e-12
2.967000e+02	7.236697e-12	6.933623e-12
3.032000e+02	-1.045633e-11	6.933623e-12
3.096000e+02	-4.445054e-12	6.933623e-12
3.161000e+02	-6.064084e-12	6.933623e-12
3.226000e+02	-3.235113e-12	6.933623e-12
3.290000e+02	2.366165e-12	6.933623e-12
3.355000e+02	-1.359864e-12	6.933623e-12
3.419000e+02	-3.677586e-12	6.933623e-12
3.484000e+02	2.676385e-12	6.933623e-12
3.548000e+02	-6.003337e-12	6.933623e-12
