Ion signal for P950-AlO2 2, m/z=194
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	1.469521e-11	9.495358e-12
6.500000e+00	8.632899e-12	9.495358e-12
1.300000e+01	-1.016142e-11	9.495358e-12
1.940000e+01	8.800597e-12	9.495358e-12
2.590000e+01	-2.073092e-11	9.495358e-12
3.230000e+01	5.710296e-12	9.495358e-12
3.880000e+01	7.419981e-12	9.495358e-12
4.520000e+01	1.407994e-12	9.495358e-12
5.170000e+01	3.685680e-12	9.495358e-12
5.810000e+01	9.097693e-12	9.495358e-12
6.460000e+01	-1.584962e-11	9.495358e-12
7.100000e+01	3.476391e-12	9.495358e-12
7.750000e+01	-2.258042e-11	9.495358e-12
8.390000e+01	2.434090e-12	9.495358e-12
9.040000e+01	-3.949225e-12	9.495358e-12
9.680000e+01	-1.394212e-12	9.495358e-12
1.033000e+02	-2.044143e-11	9.495358e-12
1.097000e+02	-1.633891e-11	9.495358e-12
1.162000e+02	2.810172e-12	9.495358e-12
1.226000e+02	-9.937814e-12	9.495358e-12
1.291000e+02	-1.432113e-11	9.495358e-12
1.355000e+02	1.099388e-11	9.495358e-12
1.420000e+02	-1.582643e-11	9.495358e-12
1.484000e+02	-1.523542e-11	9.495358e-12
1.549000e+02	1.412027e-11	9.495358e-12
1.613000e+02	1.285428e-11	9.495358e-12
1.678000e+02	1.267966e-12	9.495358e-12
1.742000e+02	7.552980e-12	9.495358e-12
1.807000e+02	-6.033350e-13	9.495358e-12
1.871000e+02	1.237678e-12	9.495358e-12
1.936000e+02	-1.876584e-11	9.495358e-12
2.000000e+02	-2.021332e-11	9.495358e-12
2.065000e+02	-1.516938e-12	9.495358e-12
2.129000e+02	5.380753e-13	9.495358e-12
2.194000e+02	-2.283034e-11	9.495358e-12
2.258000e+02	-5.676226e-12	9.495358e-12
2.323000e+02	3.992459e-12	9.495358e-12
2.387000e+02	1.073047e-11	9.495358e-12
2.452000e+02	-1.386384e-11	9.495358e-12
2.516000e+02	-2.755829e-12	9.495358e-12
2.581000e+02	-2.283714e-11	9.495358e-12
2.646000e+02	-1.083346e-11	9.495358e-12
2.710000e+02	1.250055e-11	9.495358e-12
2.775000e+02	-2.329806e-11	9.495358e-12
2.839000e+02	5.212533e-13	9.495358e-12
2.904000e+02	-1.512206e-11	9.495358e-12
2.968000e+02	-2.338425e-11	9.495358e-12
3.033000e+02	4.125637e-12	9.495358e-12
3.097000e+02	3.275650e-12	9.495358e-12
3.162000e+02	-2.224796e-11	9.495358e-12
3.226000e+02	3.642349e-12	9.495358e-12
3.291000e+02	8.095034e-12	9.495358e-12
3.355000e+02	2.443047e-12	9.495358e-12
3.420000e+02	-6.738267e-12	9.495358e-12
3.484000e+02	-3.471254e-12	9.495358e-12
3.549000e+02	-2.111107e-11	9.495358e-12
