Ion signal for P950-AlO2 1, m/z=114
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	-2.400618e-11	1.004734e-11
6.400000e+00	-4.492466e-12	1.004734e-11
1.290000e+01	-2.473848e-11	1.004734e-11
1.930000e+01	1.036424e-11	1.004734e-11
2.580000e+01	5.017026e-12	1.004734e-11
3.220000e+01	5.037941e-12	1.004734e-11
3.870000e+01	1.078573e-11	1.004734e-11
4.510000e+01	-2.605355e-12	1.004734e-11
5.160000e+01	-2.011437e-11	1.004734e-11
5.800000e+01	9.841349e-12	1.004734e-11
6.450000e+01	1.113114e-11	1.004734e-11
7.090000e+01	6.306053e-12	1.004734e-11
7.740000e+01	-4.089158e-12	1.004734e-11
8.380000e+01	3.252757e-12	1.004734e-11
9.030000e+01	9.863546e-12	1.004734e-11
9.680000e+01	7.733485e-14	1.004734e-11
1.032000e+02	9.577250e-12	1.004734e-11
1.097000e+02	2.360388e-13	1.004734e-11
1.161000e+02	7.577954e-12	1.004734e-11
1.226000e+02	-8.202573e-13	1.004734e-11
1.290000e+02	-4.199342e-12	1.004734e-11
1.355000e+02	4.565447e-12	1.004734e-11
1.419000e+02	-2.237274e-11	1.004734e-11
1.484000e+02	2.610151e-12	1.004734e-11
1.548000e+02	-4.309343e-13	1.004734e-11
1.613000e+02	5.378855e-12	1.004734e-11
1.677000e+02	7.939770e-12	1.004734e-11
1.742000e+02	1.075756e-11	1.004734e-11
1.806000e+02	2.724474e-12	1.004734e-11
1.871000e+02	9.662624e-13	1.004734e-11
1.935000e+02	1.587318e-11	1.004734e-11
2.000000e+02	8.702966e-12	1.004734e-11
2.064000e+02	2.219881e-12	1.004734e-11
2.129000e+02	-2.058330e-12	1.004734e-11
2.193000e+02	1.607585e-12	1.004734e-11
2.258000e+02	9.161374e-12	1.004734e-11
2.322000e+02	9.035289e-12	1.004734e-11
2.387000e+02	-2.527922e-12	1.004734e-11
2.451000e+02	-5.622007e-12	1.004734e-11
2.516000e+02	-1.774218e-12	1.004734e-11
2.580000e+02	-2.333330e-11	1.004734e-11
2.645000e+02	1.068486e-12	1.004734e-11
2.709000e+02	-1.992970e-11	1.004734e-11
2.774000e+02	7.254190e-12	1.004734e-11
2.838000e+02	1.232311e-11	1.004734e-11
2.903000e+02	-4.961061e-13	1.004734e-11
2.967000e+02	3.498090e-13	1.004734e-11
3.032000e+02	-2.382790e-11	1.004734e-11
3.096000e+02	7.463513e-12	1.004734e-11
3.161000e+02	1.000230e-11	1.004734e-11
3.226000e+02	-3.319909e-12	1.004734e-11
3.290000e+02	-3.620994e-12	1.004734e-11
3.355000e+02	-2.185206e-12	1.004734e-11
3.419000e+02	-4.320290e-12	1.004734e-11
3.484000e+02	8.152498e-12	1.004734e-11
3.548000e+02	-2.348649e-11	1.004734e-11
