Ion signal for P950-AlO2 2, m/z=176
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	1.288770e-11	8.978757e-12
6.500000e+00	1.848627e-13	8.978757e-12
1.300000e+01	-1.847127e-11	8.978757e-12
1.940000e+01	1.188144e-11	8.978757e-12
2.590000e+01	2.108604e-12	8.978757e-12
3.230000e+01	2.788013e-12	8.978757e-12
3.880000e+01	2.488179e-12	8.978757e-12
4.520000e+01	1.624259e-11	8.978757e-12
5.170000e+01	-1.631246e-12	8.978757e-12
5.810000e+01	-9.781836e-12	8.978757e-12
6.460000e+01	-8.041670e-12	8.978757e-12
7.100000e+01	1.268974e-11	8.978757e-12
7.750000e+01	-8.699095e-12	8.978757e-12
8.390000e+01	3.743144e-13	8.978757e-12
9.040000e+01	-3.240520e-12	8.978757e-12
9.680000e+01	-8.606110e-12	8.978757e-12
1.033000e+02	-7.309445e-13	8.978757e-12
1.097000e+02	-1.770824e-11	8.978757e-12
1.162000e+02	9.886308e-13	8.978757e-12
1.226000e+02	-7.909597e-13	8.978757e-12
1.291000e+02	1.209521e-11	8.978757e-12
1.355000e+02	7.529616e-12	8.978757e-12
1.420000e+02	2.010678e-11	8.978757e-12
1.484000e+02	-1.294381e-11	8.978757e-12
1.549000e+02	3.052357e-12	8.978757e-12
1.613000e+02	-1.828773e-11	8.978757e-12
1.678000e+02	9.910932e-12	8.978757e-12
1.742000e+02	-1.719066e-11	8.978757e-12
1.807000e+02	3.566507e-12	8.978757e-12
1.871000e+02	-1.684808e-11	8.978757e-12
1.936000e+02	1.347508e-11	8.978757e-12
2.000000e+02	1.001749e-11	8.978757e-12
2.065000e+02	-1.246734e-11	8.978757e-12
2.129000e+02	1.542907e-11	8.978757e-12
2.194000e+02	3.008233e-12	8.978757e-12
2.258000e+02	-1.839336e-11	8.978757e-12
2.323000e+02	-1.211119e-11	8.978757e-12
2.387000e+02	5.033218e-12	8.978757e-12
2.452000e+02	-1.497402e-11	8.978757e-12
2.516000e+02	6.928793e-12	8.978757e-12
2.581000e+02	-5.145041e-12	8.978757e-12
2.646000e+02	-6.512875e-12	8.978757e-12
2.710000e+02	-3.290466e-12	8.978757e-12
2.775000e+02	-1.820340e-11	8.978757e-12
2.839000e+02	1.419211e-11	8.978757e-12
2.904000e+02	1.745928e-11	8.978757e-12
2.968000e+02	4.468685e-12	8.978757e-12
3.033000e+02	-1.637945e-11	8.978757e-12
3.097000e+02	-1.084274e-11	8.978757e-12
3.162000e+02	7.912426e-12	8.978757e-12
3.226000e+02	2.032835e-12	8.978757e-12
3.291000e+02	-1.340680e-11	8.978757e-12
3.355000e+02	1.116341e-11	8.978757e-12
3.420000e+02	9.615766e-13	8.978757e-12
3.484000e+02	3.019861e-13	8.978757e-12
3.549000e+02	1.820015e-11	8.978757e-12
