Outgassing data P950-InO4 2
Mass number	Avg Values (Torr)	Std Values (Torr)
1	1.460259e-10	7.909100e-11
2	2.112597e-09	5.297401e-10
3	-1.987861e-12	5.169156e-12
4	-4.978332e-12	1.018431e-11
5	2.414582e-12	8.599954e-12
6	5.183448e-12	8.763945e-12
7	-5.544279e-12	1.181237e-11
8	-1.016581e-11	1.169532e-11
9	7.123255e-12	1.623555e-12
10	7.756173e-12	5.706253e-12
11	6.109126e-12	1.006462e-11
12	1.384142e-10	8.178511e-12
13	6.815941e-11	5.769123e-12
14	1.418174e-10	1.030946e-11
15	6.546751e-10	1.299444e-11
16	6.167061e-10	2.140654e-11
17	-1.723204e-10	9.012048e-11
18	3.741286e-11	1.635424e-10
19	2.352264e-12	4.686337e-12
20	2.645528e-12	3.302097e-12
21	-1.418052e-12	7.217339e-12
22	3.518368e-12	8.490161e-12
23	-1.008888e-12	4.636332e-12
24	-5.528347e-12	8.816986e-12
25	2.053046e-12	4.531628e-12
26	3.361370e-11	9.778573e-12
27	5.026160e-11	1.559817e-11
28	1.253844e-09	5.725837e-11
29	5.522302e-10	1.789710e-11
30	2.038059e-10	7.218045e-12
31	4.507145e-10	5.895708e-12
32	2.267898e-10	4.585740e-11
33	7.749393e-12	2.252217e-12
34	2.187673e-12	7.146309e-12
35	9.455698e-12	1.339812e-11
36	-2.304810e-12	9.432322e-12
37	5.880582e-12	7.792321e-12
38	1.105199e-11	3.825986e-12
39	3.596484e-11	7.321126e-12
40	1.814628e-11	5.325659e-12
41	8.352480e-11	1.171294e-11
42	1.601473e-11	8.420775e-12
43	5.473832e-11	8.082326e-12
44	9.525951e-10	2.623966e-11
45	2.664137e-11	4.471483e-12
46	5.707421e-12	2.229838e-12
47	9.252768e-12	9.292834e-12
48	-2.756036e-12	7.908021e-12
49	-5.194947e-12	4.362684e-12
50	1.066335e-11	3.835333e-12
51	1.835007e-13	2.443524e-12
52	2.344054e-12	7.190786e-12
53	7.146997e-12	4.541509e-12
54	6.789116e-12	4.252062e-12
55	1.832228e-11	6.987422e-12
56	2.059017e-11	3.155994e-12
57	1.409791e-11	5.372143e-12
58	3.299880e-12	2.247592e-12
59	2.025860e-13	6.011116e-12
60	6.332425e-11	6.175968e-12
61	-1.264048e-11	3.993141e-12
62	-7.499752e-12	6.134515e-12
63	-1.232373e-12	7.706180e-12
64	-1.118961e-12	7.883230e-12
65	1.528514e-12	4.909778e-12
66	2.832833e-12	5.154047e-12
67	4.818272e-12	6.577789e-12
68	1.056273e-12	5.903207e-12
69	2.036058e-11	4.147775e-12
