Ion signal for P950-AlO2 1, m/z=75
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	7.895412e-13	7.638931e-12
6.400000e+00	1.454797e-11	7.638931e-12
1.290000e+01	9.728392e-13	7.638931e-12
1.930000e+01	-1.447373e-11	7.638931e-12
2.580000e+01	-2.425863e-12	7.638931e-12
3.220000e+01	2.722564e-12	7.638931e-12
3.870000e+01	-1.929565e-12	7.638931e-12
4.510000e+01	-3.266138e-12	7.638931e-12
5.160000e+01	9.640733e-12	7.638931e-12
5.800000e+01	1.057316e-11	7.638931e-12
6.450000e+01	1.093303e-11	7.638931e-12
7.090000e+01	-2.740542e-12	7.638931e-12
7.740000e+01	6.569329e-12	7.638931e-12
8.380000e+01	1.033776e-11	7.638931e-12
9.030000e+01	4.397627e-12	7.638931e-12
9.680000e+01	9.203498e-12	7.638931e-12
1.032000e+02	-3.369075e-12	7.638931e-12
1.097000e+02	-9.902035e-13	7.638931e-12
1.161000e+02	-1.618777e-12	7.638931e-12
1.226000e+02	1.555009e-11	7.638931e-12
1.290000e+02	-5.576479e-12	7.638931e-12
1.355000e+02	5.381393e-12	7.638931e-12
1.419000e+02	-2.062218e-11	7.638931e-12
1.484000e+02	2.730691e-12	7.638931e-12
1.548000e+02	-3.329883e-12	7.638931e-12
1.613000e+02	-9.335011e-12	7.638931e-12
1.677000e+02	5.845416e-12	7.638931e-12
1.742000e+02	-1.756713e-12	7.638931e-12
1.806000e+02	-7.433286e-12	7.638931e-12
1.871000e+02	8.435846e-13	7.638931e-12
1.935000e+02	-1.014999e-11	7.638931e-12
2.000000e+02	1.171888e-11	7.638931e-12
2.064000e+02	1.529310e-12	7.638931e-12
2.129000e+02	6.453181e-12	7.638931e-12
2.193000e+02	-5.661392e-12	7.638931e-12
2.258000e+02	-2.963521e-12	7.638931e-12
2.322000e+02	-1.207809e-11	7.638931e-12
2.387000e+02	-8.496223e-12	7.638931e-12
2.451000e+02	6.982036e-13	7.638931e-12
2.516000e+02	1.068007e-11	7.638931e-12
2.580000e+02	7.501664e-15	7.638931e-12
2.645000e+02	-6.528627e-12	7.638931e-12
2.709000e+02	-2.918200e-12	7.638931e-12
2.774000e+02	4.321671e-12	7.638931e-12
2.838000e+02	-9.348902e-12	7.638931e-12
2.903000e+02	3.699969e-12	7.638931e-12
2.967000e+02	-2.524604e-12	7.638931e-12
3.032000e+02	5.704267e-12	7.638931e-12
3.096000e+02	-6.295306e-12	7.638931e-12
3.161000e+02	-1.456435e-12	7.638931e-12
3.226000e+02	-9.513564e-12	7.638931e-12
3.290000e+02	5.568629e-13	7.638931e-12
3.355000e+02	2.423734e-12	7.638931e-12
3.419000e+02	-9.424839e-12	7.638931e-12
3.484000e+02	7.030032e-12	7.638931e-12
3.548000e+02	-1.924541e-12	7.638931e-12
