Outgassing data P950-Hf15x1 1
Mass number	Avg Values (Torr)	Std Values (Torr)
1	1.968663e-10	1.110074e-10
2	1.508576e-09	2.441989e-10
3	1.327004e-12	3.454873e-12
4	-2.596491e-12	1.179259e-11
5	-9.277133e-12	1.495467e-11
6	9.776757e-12	7.904510e-12
7	-1.044137e-12	7.561709e-12
8	1.649567e-12	8.507652e-12
9	-2.637014e-12	1.419599e-11
10	-7.581319e-15	1.280992e-11
11	-1.481349e-12	1.469335e-11
12	1.205587e-10	8.750212e-12
13	6.192666e-11	3.754333e-12
14	1.277843e-10	1.147141e-11
15	5.487526e-10	1.030561e-11
16	4.744753e-10	2.379423e-11
17	1.662850e-10	1.041431e-10
18	2.538158e-10	3.399640e-10
19	1.220913e-12	2.988252e-12
20	3.705767e-12	5.694932e-12
21	4.924858e-13	2.819756e-12
22	-6.779354e-12	8.866703e-12
23	-2.746743e-12	7.107592e-12
24	-9.988500e-13	9.604856e-12
25	-4.463624e-13	4.853845e-12
26	1.502594e-11	8.079832e-12
27	4.643948e-11	1.399856e-11
28	1.286688e-09	7.119057e-11
29	5.952617e-10	1.424563e-11
30	2.120993e-10	6.702087e-12
31	4.575181e-10	5.788917e-12
32	2.598693e-10	2.868102e-11
33	2.600363e-12	1.466573e-12
34	9.396075e-13	6.884103e-12
35	-6.202433e-12	1.127063e-11
36	-1.998116e-12	8.342934e-12
37	2.754734e-12	8.051632e-12
38	7.318015e-12	6.043933e-12
39	3.921781e-11	9.183917e-12
40	2.833516e-11	4.254038e-12
41	8.969391e-11	1.603560e-11
42	1.605444e-11	7.996396e-12
43	6.113993e-11	7.524420e-12
44	7.932861e-10	2.685496e-11
45	3.327243e-11	4.563973e-12
46	8.271261e-12	1.312982e-12
47	-5.880142e-12	3.842332e-12
48	1.635502e-12	6.989430e-12
49	7.946499e-13	1.010874e-11
50	3.854745e-12	5.739481e-12
51	5.094989e-12	4.524447e-12
52	-4.936163e-12	8.915182e-12
53	-6.697221e-13	6.691800e-12
54	-3.612054e-13	6.404690e-12
55	1.404173e-11	8.214835e-12
56	1.147344e-11	7.122727e-12
57	5.481044e-12	1.610812e-12
58	1.371942e-12	2.648505e-12
59	1.089013e-11	6.219282e-12
60	6.019389e-11	8.368936e-12
61	-4.592967e-12	9.290675e-12
62	-2.762216e-12	5.330808e-12
63	-6.314150e-12	5.290570e-12
64	3.114194e-12	1.032330e-11
65	-3.816363e-13	7.571571e-12
66	-2.316665e-12	5.238563e-12
67	-7.295300e-13	5.434580e-12
68	-1.075251e-12	5.042027e-12
69	2.313609e-11	3.158659e-12
70	4.316776e-12	3.343208e-12
71	2.772641e-12	3.763543e-12
72	-1.116232e-11	1.154878e-11
73	8.501310e-12	1.171559e-11
74	1.002725e-11	7.809303e-12
75	-3.982670e-12	7.656892e-12
76	5.607017e-12	5.678409e-12
77	9.408810e-12	7.418729e-12
78	1.322232e-11	4.754976e-12
79	-3.188767e-12	1.109595e-11
80	2.693422e-12	4.615190e-12
81	6.308557e-12	7.064248e-12
82	6.834821e-12	9.234665e-12
83	8.260415e-12	7.481359e-12
84	3.063166e-12	8.231506e-12
85	-5.020014e-12	9.662841e-12
86	-1.935358e-12	2.768087e-12
87	1.173287e-12	5.532053e-12
88	8.980695e-12	8.734594e-12
89	3.087173e-12	1.237773e-11
90	-3.659964e-12	1.471582e-11
91	1.127360e-11	8.861408e-12
92	-3.997282e-12	3.606988e-12
93	9.704355e-13	6.445595e-12
94	-1.500592e-12	7.252866e-12
95	-1.745528e-12	7.934105e-12
96	1.196318e-13	8.877402e-12
97	-1.129371e-12	5.201893e-12
98	5.566830e-13	5.671115e-12
99	-3.001579e-13	5.929776e-12
100	2.571218e-12	1.006800e-11
101	9.529643e-12	1.008373e-11
102	7.209699e-12	8.265563e-12
103	1.007260e-11	1.068424e-11
104	4.069025e-12	5.756614e-12
105	-5.973877e-12	8.675940e-12
106	4.130741e-12	7.307713e-12
107	-2.452966e-12	5.286051e-12
108	6.001615e-12	3.367286e-12
109	6.747952e-12	9.727026e-12
110	2.822958e-12	1.073482e-11
111	5.569739e-12	1.116031e-11
112	1.469034e-12	6.049819e-12
113	-1.388453e-12	9.849055e-12
114	-9.425609e-13	8.487978e-12
115	8.979201e-12	8.264613e-12
116	-6.113841e-12	1.266265e-11
117	1.256871e-11	8.480748e-12
118	2.138736e-12	1.129151e-11
119	-2.011901e-12	8.771760e-12
120	2.208144e-14	7.712847e-12
121	-2.179049e-13	3.217201e-12
122	-6.196515e-12	8.676068e-12
123	6.094223e-12	9.740547e-12
124	5.272637e-12	7.649047e-12
125	1.488450e-12	8.599079e-12
126	1.410951e-12	7.417730e-12
127	2.015842e-12	7.429485e-12
128	-4.696971e-12	1.088981e-11
129	-4.839995e-12	1.037371e-11
130	-3.962168e-12	1.168724e-11
131	-4.259713e-12	1.125130e-11
132	3.284648e-12	1.360748e-11
133	2.739179e-12	9.385677e-12
134	2.855696e-12	1.121535e-11
135	2.976444e-12	9.239009e-12
136	-3.555105e-12	9.243509e-12
137	-7.705664e-13	1.284196e-11
138	-9.709981e-13	9.466820e-12
139	6.198855e-12	1.158029e-11
140	9.622825e-13	1.049621e-11
141	4.333774e-12	1.065158e-11
142	-3.516139e-12	1.229768e-11
143	1.252782e-11	1.058262e-11
144	3.559775e-12	1.105395e-11
145	1.200479e-11	1.146626e-11
146	-6.095039e-12	7.412960e-12
147	-1.056415e-11	5.542120e-12
148	-8.322448e-13	9.686879e-12
149	-4.620228e-12	6.773276e-12
150	1.169017e-11	8.223886e-12
151	-3.149532e-13	8.655594e-12
152	1.280754e-11	7.354078e-12
153	4.446356e-12	1.069711e-11
154	4.853664e-13	1.067149e-11
155	-2.025965e-12	8.485018e-12
156	-1.330118e-11	4.870704e-12
157	-1.786787e-11	5.949082e-12
158	-5.194098e-12	9.044929e-12
159	5.242450e-12	1.181721e-11
160	-2.091760e-13	8.822101e-12
161	-1.707798e-13	1.217222e-11
162	-2.698429e-12	1.129278e-11
163	4.827511e-12	1.028943e-11
164	4.396643e-12	1.044364e-11
165	7.364827e-12	8.910230e-12
166	7.544765e-12	8.125049e-12
167	-3.084938e-12	6.741048e-12
168	-5.994009e-12	8.475982e-12
169	-3.669220e-12	8.514603e-12
170	-4.425903e-12	1.200387e-11
171	-1.185984e-12	1.164953e-11
172	7.916726e-12	1.203619e-11
173	7.037079e-12	1.164971e-11
174	3.278926e-12	1.171104e-11
175	1.277600e-11	1.036583e-11
176	7.347872e-12	1.026392e-11
177	3.850347e-12	1.073655e-11
178	5.355831e-12	8.560008e-12
179	1.203847e-12	1.078979e-11
180	1.709603e-12	1.213963e-11
181	-4.189783e-13	1.176816e-11
182	-4.326957e-12	1.138897e-11
183	7.104222e-13	1.306895e-11
184	-3.302126e-12	1.326881e-11
185	5.954141e-12	9.827779e-12
186	-2.110962e-12	8.444028e-12
187	2.477407e-12	1.196287e-11
188	-9.917885e-12	1.138834e-11
189	-1.972206e-12	8.827433e-12
190	-5.655889e-12	9.535496e-12
191	-9.749147e-12	9.612196e-12
192	-3.487061e-12	1.070418e-11
193	-5.874671e-12	1.195612e-11
194	-2.709659e-12	8.716188e-12
195	-1.107514e-11	8.984036e-12
196	-7.327816e-12	1.167285e-11
197	-2.908575e-12	6.652403e-12
198	-2.913416e-12	1.463185e-11
199	-9.040614e-13	6.804007e-12
200	-1.988501e-12	1.296427e-11
