Ion signal for P950-AlO2 1, m/z=26
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	4.930120e-11	1.288096e-11
6.400000e+00	2.521403e-11	1.288096e-11
1.290000e+01	9.112533e-12	1.288096e-11
1.930000e+01	5.945368e-12	1.288096e-11
2.580000e+01	-7.306129e-12	1.288096e-11
3.220000e+01	-1.137329e-11	1.288096e-11
3.870000e+01	-2.477479e-11	1.288096e-11
4.510000e+01	1.091804e-11	1.288096e-11
5.160000e+01	-2.263452e-12	1.288096e-11
5.800000e+01	1.994938e-11	1.288096e-11
6.450000e+01	4.593789e-11	1.288096e-11
7.090000e+01	2.940072e-11	1.288096e-11
7.740000e+01	3.214922e-11	1.288096e-11
8.380000e+01	4.048206e-11	1.288096e-11
9.030000e+01	3.618056e-11	1.288096e-11
9.680000e+01	2.557907e-11	1.288096e-11
1.032000e+02	4.730190e-11	1.288096e-11
1.097000e+02	4.077040e-11	1.288096e-11
1.161000e+02	5.683324e-11	1.288096e-11
1.226000e+02	6.473174e-11	1.288096e-11
1.290000e+02	3.592458e-11	1.288096e-11
1.355000e+02	2.593308e-11	1.288096e-11
1.419000e+02	4.233591e-11	1.288096e-11
1.484000e+02	4.237442e-11	1.288096e-11
1.548000e+02	5.286725e-11	1.288096e-11
1.613000e+02	3.950576e-11	1.288096e-11
1.677000e+02	6.009859e-11	1.288096e-11
1.742000e+02	2.477709e-11	1.288096e-11
1.806000e+02	4.982993e-11	1.288096e-11
1.871000e+02	4.667843e-11	1.288096e-11
1.935000e+02	4.576127e-11	1.288096e-11
2.000000e+02	4.646977e-11	1.288096e-11
2.064000e+02	7.122260e-11	1.288096e-11
2.129000e+02	5.377111e-11	1.288096e-11
2.193000e+02	5.082394e-11	1.288096e-11
2.258000e+02	4.670245e-11	1.288096e-11
2.322000e+02	1.670528e-11	1.288096e-11
2.387000e+02	3.048378e-11	1.288096e-11
2.451000e+02	4.272662e-11	1.288096e-11
2.516000e+02	5.374512e-11	1.288096e-11
2.580000e+02	3.945796e-11	1.288096e-11
2.645000e+02	5.297646e-11	1.288096e-11
2.709000e+02	5.168929e-11	1.288096e-11
2.774000e+02	4.897780e-11	1.288096e-11
2.838000e+02	4.083063e-11	1.288096e-11
2.903000e+02	4.427914e-11	1.288096e-11
2.967000e+02	4.892197e-11	1.288096e-11
3.032000e+02	3.980047e-11	1.288096e-11
3.096000e+02	5.374331e-11	1.288096e-11
3.161000e+02	1.316181e-11	1.288096e-11
3.226000e+02	7.720315e-12	1.288096e-11
3.290000e+02	-1.646850e-12	1.288096e-11
3.355000e+02	4.851653e-12	1.288096e-11
3.419000e+02	-6.425512e-12	1.288096e-11
3.484000e+02	6.402991e-12	1.288096e-11
3.548000e+02	1.378583e-11	1.288096e-11
