Outgassing data P950-AlO4 1
Mass number	Avg Values (Torr)	Std Values (Torr)
1	1.612661e-10	9.177471e-11
2	2.530304e-09	2.336447e-10
3	7.808009e-13	4.026868e-12
4	-4.057316e-12	1.250383e-11
5	7.230668e-12	7.043132e-12
6	-1.311727e-12	4.716385e-12
7	5.917410e-14	1.481956e-11
8	-6.257954e-12	1.115155e-11
9	-4.161044e-12	1.089424e-11
10	6.122646e-12	6.491989e-12
11	-2.630223e-12	9.255298e-12
12	2.089755e-10	8.271606e-12
13	5.520656e-11	4.954448e-12
14	1.202710e-10	1.581128e-11
15	5.259728e-10	1.023701e-11
16	7.959150e-10	5.071657e-11
17	3.007445e-11	1.102521e-10
18	2.397968e-10	2.122508e-10
19	2.998520e-12	4.283858e-12
20	2.845467e-12	4.687677e-12
21	-4.986749e-13	3.018223e-12
22	6.848852e-12	7.380973e-12
23	-1.816551e-12	9.953988e-12
24	1.969928e-12	8.986985e-12
25	4.185575e-12	4.624555e-12
26	2.539138e-11	1.763365e-11
27	5.311748e-11	1.401777e-11
28	1.572609e-09	6.336754e-11
29	3.515341e-10	1.636785e-11
30	1.158301e-10	7.965054e-12
31	2.633391e-10	6.111089e-12
32	1.513120e-10	4.244369e-11
33	1.708394e-12	6.788835e-12
34	3.180451e-12	6.423499e-12
35	-2.886704e-12	8.727628e-12
36	-9.001435e-12	7.669794e-12
37	-4.404395e-12	5.424185e-12
38	6.017892e-12	3.470651e-12
39	2.792196e-11	1.393654e-11
40	1.198373e-11	7.591455e-12
41	4.851170e-11	1.241238e-11
42	2.274886e-11	4.268584e-12
43	8.923189e-11	1.462346e-11
44	1.768450e-09	3.387725e-11
45	2.315905e-11	6.425718e-12
46	4.593532e-12	2.679697e-12
47	-8.539895e-12	4.683639e-12
48	1.177561e-13	6.398480e-12
49	-3.883886e-12	4.408849e-12
50	6.884370e-12	4.174526e-12
51	1.325873e-12	5.038017e-12
52	2.171400e-12	3.676258e-12
53	-1.969675e-12	5.325913e-12
54	1.198672e-12	2.059150e-12
55	1.841849e-11	1.045718e-11
56	1.308981e-11	3.489057e-12
57	1.192787e-11	6.424387e-12
58	2.866520e-12	3.727709e-12
59	-3.328405e-12	5.595657e-12
60	4.065740e-11	8.576084e-12
61	5.325095e-12	6.199473e-12
62	3.336294e-13	3.341453e-12
63	5.744823e-12	6.923163e-12
64	-1.631031e-12	5.133127e-12
65	-5.954883e-14	6.511585e-12
66	4.928748e-13	5.611909e-12
67	6.409460e-13	3.707060e-12
68	6.567234e-13	4.541838e-12
69	1.777130e-12	4.989163e-12
70	8.191092e-12	5.330291e-12
71	3.474092e-12	6.110356e-12
72	1.000856e-12	1.924620e-12
73	7.358079e-12	5.509995e-12
74	-2.282771e-12	5.973063e-12
75	9.210463e-13	3.826023e-12
76	6.831952e-13	8.695837e-12
77	4.582673e-12	5.720449e-12
78	1.105025e-12	5.337313e-12
79	1.302449e-12	6.913920e-12
80	2.866235e-12	5.644110e-12
81	1.694327e-12	8.696425e-12
82	-4.107749e-12	1.093484e-11
83	3.412565e-12	7.500021e-12
84	2.874303e-12	7.735391e-12
85	4.454972e-12	7.657176e-12
86	4.185439e-12	9.004740e-12
87	3.504433e-12	6.839993e-12
88	1.287076e-11	1.150336e-11
89	3.908380e-12	1.207566e-11
90	-4.206682e-12	1.156649e-11
91	-1.710714e-12	8.417476e-12
92	8.524750e-12	4.556399e-12
93	5.556902e-12	6.612129e-12
94	8.413982e-12	7.061936e-12
95	-1.977666e-13	6.323108e-12
96	4.557727e-12	5.890812e-12
97	2.550085e-12	3.840279e-12
98	1.177994e-11	7.012434e-12
99	-2.886127e-12	6.148908e-12
100	1.952796e-12	1.030132e-11
101	2.526410e-12	7.361998e-12
102	3.418185e-12	1.118370e-11
103	6.616189e-12	8.740497e-12
104	2.512919e-12	6.648112e-12
105	1.144283e-11	7.039552e-12
106	6.878389e-13	1.069974e-11
107	5.677926e-13	5.706436e-12
108	-7.493739e-12	9.100241e-12
109	-1.161992e-12	5.945325e-12
110	-7.979465e-12	7.703475e-12
111	4.744705e-12	6.962686e-12
112	6.313765e-12	8.357096e-12
113	-5.203363e-12	1.349668e-11
114	7.310275e-12	1.403177e-11
115	4.726488e-12	9.751621e-12
116	-6.891618e-12	1.065472e-11
117	4.851597e-13	1.074577e-11
118	-9.415601e-12	6.098294e-12
119	-2.254508e-12	1.134167e-11
120	1.472395e-12	1.042521e-11
121	9.761172e-12	1.142984e-11
122	3.492367e-12	8.851022e-12
123	1.224433e-12	8.939256e-12
124	-6.328085e-12	1.121814e-11
125	3.913834e-13	8.823293e-12
126	2.933060e-12	6.565222e-12
127	1.303370e-13	1.032673e-11
128	-9.181821e-13	1.124340e-11
129	-4.866644e-12	1.239070e-11
130	6.205393e-12	1.075657e-11
131	-3.240413e-12	5.826018e-12
132	-1.191257e-12	1.150603e-11
133	4.350875e-12	1.072125e-11
134	1.804987e-12	1.043766e-11
135	6.969539e-14	6.485866e-12
136	-1.569083e-11	1.064380e-11
137	8.347181e-12	8.895615e-12
138	9.161545e-12	1.057627e-11
139	-5.512575e-12	7.758244e-12
140	-6.287025e-13	1.205726e-11
141	-3.342027e-12	5.456599e-12
142	5.825486e-12	9.483867e-12
143	9.245117e-15	1.113880e-11
144	-2.823220e-12	1.227558e-11
145	-4.368944e-12	1.232342e-11
146	-1.123118e-11	9.945047e-12
147	-2.471477e-12	1.102294e-11
148	-7.646463e-12	8.706982e-12
149	1.909832e-12	5.813505e-12
150	5.989878e-12	1.207454e-11
151	7.103273e-13	1.161578e-11
152	5.832575e-12	1.298067e-11
153	1.400757e-11	1.129390e-11
154	5.982135e-12	9.784928e-12
155	3.688909e-12	9.314783e-12
156	-5.812748e-12	7.826786e-12
157	-1.284588e-11	3.498988e-12
158	-6.812838e-12	5.973113e-12
159	8.334119e-12	1.054470e-11
160	6.114573e-12	9.435948e-12
161	4.337452e-12	1.142432e-11
162	-3.554203e-13	6.953115e-12
163	-1.195682e-12	1.136637e-11
164	-1.283808e-11	7.360540e-12
165	4.441468e-12	9.186607e-12
166	1.440991e-11	9.718167e-12
167	4.499333e-12	1.012538e-11
168	9.231157e-12	6.021221e-12
169	5.015609e-12	7.772658e-12
170	6.622813e-12	1.046954e-11
171	-6.770946e-12	9.414801e-12
172	-1.122778e-11	8.107125e-12
173	1.760163e-12	1.109536e-11
174	4.903847e-13	8.873022e-12
175	7.631386e-12	1.170698e-11
176	-2.296194e-12	9.330466e-12
177	2.289686e-12	1.194972e-11
178	3.096149e-12	5.140102e-12
179	5.640533e-12	1.081170e-11
180	2.167724e-12	8.352699e-12
181	-1.406151e-12	8.816304e-12
182	-3.700330e-12	1.075506e-11
183	1.789887e-12	1.016621e-11
184	-5.399519e-12	8.014881e-12
185	-6.638295e-12	1.202927e-11
186	-6.559140e-12	9.071416e-12
187	-1.505205e-13	1.163416e-11
188	-5.640285e-12	1.115564e-11
189	4.998681e-12	1.081910e-11
190	-5.975447e-13	8.532649e-12
191	4.454574e-12	1.057057e-11
192	-6.196888e-12	1.265477e-11
193	-8.612680e-13	1.142573e-11
194	7.308907e-13	9.669256e-12
195	-3.290185e-12	1.033839e-11
196	-6.289886e-12	5.920520e-12
197	-2.763568e-12	9.664086e-12
198	-9.403092e-12	9.519670e-12
199	1.333633e-12	1.248600e-11
200	-4.461667e-12	1.288411e-11
