Ion signal for P950-AlO2 2, m/z=25
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	7.469074e-13	3.374526e-12
6.500000e+00	-1.468782e-12	3.374526e-12
1.300000e+01	8.190529e-12	3.374526e-12
1.940000e+01	5.256805e-13	3.374526e-12
2.590000e+01	-5.401009e-12	3.374526e-12
3.230000e+01	-1.125857e-12	3.374526e-12
3.880000e+01	-1.131546e-12	3.374526e-12
4.520000e+01	1.577605e-12	3.374526e-12
5.170000e+01	4.181916e-12	3.374526e-12
5.810000e+01	-8.898932e-12	3.374526e-12
6.460000e+01	1.087938e-11	3.374526e-12
7.100000e+01	7.774530e-12	3.374526e-12
7.750000e+01	1.697184e-11	3.374526e-12
8.390000e+01	9.892993e-12	3.374526e-12
9.040000e+01	8.079304e-12	3.374526e-12
9.680000e+01	1.194546e-11	3.374526e-12
1.033000e+02	7.617766e-12	3.374526e-12
1.097000e+02	7.941918e-12	3.374526e-12
1.162000e+02	1.192723e-11	3.374526e-12
1.226000e+02	1.544380e-12	3.374526e-12
1.291000e+02	9.672691e-12	3.374526e-12
1.355000e+02	9.402843e-12	3.374526e-12
1.420000e+02	2.164154e-12	3.374526e-12
1.484000e+02	2.342731e-11	3.374526e-12
1.549000e+02	2.277062e-11	3.374526e-12
1.613000e+02	1.241768e-12	3.374526e-12
1.678000e+02	1.729908e-11	3.374526e-12
1.742000e+02	2.223523e-11	3.374526e-12
1.807000e+02	5.594541e-12	3.374526e-12
1.871000e+02	1.097669e-11	3.374526e-12
1.936000e+02	2.578004e-12	3.374526e-12
2.000000e+02	1.552716e-11	3.374526e-12
2.065000e+02	6.654466e-12	3.374526e-12
2.129000e+02	7.581618e-12	3.374526e-12
2.194000e+02	1.226593e-11	3.374526e-12
2.258000e+02	1.020308e-11	3.374526e-12
2.323000e+02	4.289391e-12	3.374526e-12
2.387000e+02	8.322543e-12	3.374526e-12
2.452000e+02	1.108536e-13	3.374526e-12
2.516000e+02	2.908005e-12	3.374526e-12
2.581000e+02	1.170332e-11	3.374526e-12
2.646000e+02	5.473627e-12	3.374526e-12
2.710000e+02	9.950779e-12	3.374526e-12
2.775000e+02	7.950089e-12	3.374526e-12
2.839000e+02	2.969241e-12	3.374526e-12
2.904000e+02	1.611055e-11	3.374526e-12
2.968000e+02	1.057570e-11	3.374526e-12
3.033000e+02	9.693014e-12	3.374526e-12
3.097000e+02	6.363166e-12	3.374526e-12
3.162000e+02	7.014766e-13	3.374526e-12
3.226000e+02	-7.263714e-13	3.374526e-12
3.291000e+02	-3.120609e-13	3.374526e-12
3.355000e+02	2.430091e-12	3.374526e-12
3.420000e+02	7.554016e-13	3.374526e-12
3.484000e+02	-2.462446e-12	3.374526e-12
3.549000e+02	-8.010136e-12	3.374526e-12
