Ion signal for bare Si BNL 1, m/z=114
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	1.270116e-11	1.423635e-11
6.500000e+00	6.051313e-12	1.423635e-11
1.290000e+01	-1.456789e-11	1.423635e-11
1.940000e+01	1.453226e-11	1.423635e-11
2.580000e+01	1.541106e-11	1.423635e-11
3.230000e+01	-2.152889e-11	1.423635e-11
3.880000e+01	-1.736634e-12	1.423635e-11
4.520000e+01	5.591632e-13	1.423635e-11
5.170000e+01	1.653163e-13	1.423635e-11
5.810000e+01	8.730113e-12	1.423635e-11
6.460000e+01	-1.767773e-11	1.423635e-11
7.100000e+01	8.970633e-13	1.423635e-11
7.750000e+01	2.044216e-12	1.423635e-11
8.390000e+01	1.469601e-11	1.423635e-11
9.040000e+01	1.361664e-13	1.423635e-11
9.680000e+01	7.269633e-13	1.423635e-11
1.033000e+02	6.546116e-12	1.423635e-11
1.097000e+02	3.102913e-12	1.423635e-11
1.162000e+02	1.257207e-11	1.423635e-11
1.226000e+02	7.363863e-12	1.423635e-11
1.291000e+02	-1.991188e-11	1.423635e-11
1.355000e+02	1.111381e-11	1.423635e-11
1.420000e+02	-1.888033e-11	1.423635e-11
1.484000e+02	-4.978237e-12	1.423635e-11
1.549000e+02	-2.156878e-11	1.423635e-11
1.613000e+02	3.611713e-12	1.423635e-11
1.678000e+02	-3.651334e-13	1.423635e-11
1.742000e+02	1.637466e-11	1.423635e-11
1.807000e+02	1.439382e-11	1.423635e-11
1.871000e+02	1.370361e-11	1.423635e-11
1.936000e+02	-9.922334e-13	1.423635e-11
2.000000e+02	1.137656e-11	1.423635e-11
2.065000e+02	1.102717e-12	1.423635e-11
2.130000e+02	-2.084433e-11	1.423635e-11
2.194000e+02	6.930667e-12	1.423635e-11
2.259000e+02	-1.788628e-11	1.423635e-11
2.323000e+02	6.166617e-12	1.423635e-11
2.388000e+02	-2.392533e-11	1.423635e-11
2.452000e+02	1.179857e-11	1.423635e-11
2.517000e+02	-2.044118e-11	1.423635e-11
2.581000e+02	6.105168e-13	1.423635e-11
2.646000e+02	1.243167e-11	1.423635e-11
2.710000e+02	5.152467e-12	1.423635e-11
2.775000e+02	-4.609380e-12	1.423635e-11
2.839000e+02	4.541685e-14	1.423635e-11
2.904000e+02	1.393057e-11	1.423635e-11
2.968000e+02	9.173669e-13	1.423635e-11
3.033000e+02	-7.194800e-13	1.423635e-11
3.097000e+02	1.186732e-11	1.423635e-11
3.162000e+02	-1.915300e-13	1.423635e-11
3.226000e+02	-1.065733e-12	1.423635e-11
3.291000e+02	1.260742e-11	1.423635e-11
3.355000e+02	1.532722e-11	1.423635e-11
3.420000e+02	-5.037630e-12	1.423635e-11
3.484000e+02	-2.105823e-11	1.423635e-11
3.549000e+02	-8.502680e-12	1.423635e-11
