Outgassing data bare Si BNL 2
Mass number	Avg Values (Torr)	Std Values (Torr)
1	5.290794e-11	8.737919e-11
2	4.920375e-10	2.965102e-10
3	-1.637302e-12	3.712931e-12
4	-9.232418e-12	9.286426e-12
5	-4.711097e-12	1.440422e-11
6	5.004598e-12	8.718960e-13
7	-5.582132e-12	1.086940e-11
8	2.137876e-13	8.105822e-12
9	1.802610e-12	9.498554e-12
10	2.871678e-12	6.292660e-12
11	7.404829e-12	1.354826e-11
12	6.467986e-12	8.211498e-12
13	1.773607e-12	3.303430e-12
14	1.386505e-11	1.034528e-11
15	3.378920e-11	1.282376e-11
16	2.916107e-11	3.816961e-11
17	3.051696e-11	8.569147e-11
18	1.388335e-12	2.373847e-10
19	3.632710e-12	3.160255e-12
20	5.200431e-12	5.552658e-12
21	-7.662896e-12	8.849469e-12
22	-6.548609e-12	8.501442e-12
23	1.990066e-12	6.946426e-12
24	2.274190e-12	6.310560e-12
25	-4.831799e-12	5.119568e-12
26	-9.835399e-12	1.090061e-11
27	1.230145e-11	7.990231e-12
28	6.458922e-11	4.425657e-11
29	1.570598e-11	1.802417e-11
30	3.033975e-12	6.902759e-12
31	1.148463e-11	6.504703e-12
32	-1.738018e-11	3.414173e-11
33	9.005485e-13	3.385391e-12
34	4.570433e-13	6.695722e-12
35	2.677966e-12	5.256346e-12
36	6.537782e-12	7.448428e-12
37	-7.370435e-12	7.392590e-12
38	2.871535e-12	3.470706e-12
39	4.201622e-12	8.975194e-12
40	1.408996e-12	6.563798e-12
41	-8.936296e-13	1.561835e-11
42	-3.457998e-12	5.242869e-12
43	1.640162e-11	8.631439e-12
44	8.213778e-11	2.992973e-11
45	3.497800e-12	3.881575e-12
46	-2.671083e-12	4.279493e-12
47	5.065515e-12	8.356011e-12
48	4.503156e-12	9.325534e-12
49	3.187257e-12	5.262391e-12
50	2.156071e-12	3.106210e-12
51	1.834985e-12	3.260672e-12
52	-7.106779e-13	7.922513e-12
53	-1.480111e-12	5.103019e-12
54	1.444947e-12	3.115516e-12
55	-4.668904e-13	6.536355e-12
56	4.747308e-13	4.721094e-12
57	3.835235e-13	7.823840e-12
58	8.342009e-13	2.498791e-12
59	-1.781347e-12	6.253125e-12
60	-4.482195e-12	7.587563e-12
61	1.516576e-12	7.751225e-12
62	2.420084e-12	4.068169e-12
63	5.789620e-13	5.548125e-12
64	-1.246202e-12	5.816578e-12
65	-1.716433e-12	7.368589e-12
66	-3.526116e-12	6.191145e-12
67	-3.397933e-12	6.131177e-12
68	-3.009967e-12	9.515193e-12
69	1.233321e-12	6.167057e-12
70	-3.902847e-14	2.890300e-12
71	-2.049230e-12	3.057621e-12
72	-1.348186e-12	6.117143e-12
73	3.820011e-12	5.494910e-12
74	3.487599e-12	4.843680e-12
75	1.568773e-12	6.313772e-12
76	-4.183819e-12	8.409526e-12
77	1.442121e-12	3.840877e-12
78	-5.563368e-12	9.553621e-12
79	-4.507945e-12	1.432578e-11
80	-2.831036e-12	2.269003e-12
81	2.414056e-12	8.447751e-12
82	4.757386e-12	6.614630e-12
83	1.066485e-12	9.971859e-12
84	1.072345e-12	7.936836e-12
85	-3.208376e-12	7.730561e-12
86	-2.090028e-12	4.805932e-12
87	-7.558159e-12	1.024858e-11
88	3.994779e-13	4.896932e-12
89	-3.378328e-12	5.971315e-12
90	9.802539e-12	1.261688e-11
91	3.486479e-12	7.301604e-12
92	-3.784677e-12	5.885429e-12
93	-7.826699e-12	8.151546e-12
94	-7.168977e-13	4.310395e-12
95	-6.149671e-12	5.217704e-12
96	-1.500720e-12	4.628616e-12
97	-3.938849e-12	4.332649e-12
98	-4.225308e-12	4.891171e-12
99	-3.477948e-12	5.504375e-12
100	2.343113e-12	8.704902e-12
101	4.308632e-12	1.347114e-11
102	-3.073820e-12	5.455794e-12
103	1.720973e-12	6.879095e-12
104	-4.346862e-12	9.885370e-12
105	-5.848600e-13	6.619429e-12
106	-1.000548e-12	5.093022e-12
107	9.367173e-13	8.718412e-12
108	3.269725e-12	7.456029e-12
109	-8.804961e-12	5.088479e-12
110	-1.231432e-11	6.823268e-12
111	-1.222760e-11	4.893352e-12
112	-1.639000e-11	6.850410e-12
113	5.413026e-12	8.470522e-12
114	-8.052661e-13	5.539880e-12
115	-6.338109e-13	4.577735e-12
116	-7.656746e-12	8.910521e-12
117	-4.751653e-13	8.703888e-12
118	-1.307380e-11	8.085989e-12
119	-5.086044e-12	7.171542e-12
120	1.035830e-11	1.066765e-11
121	-5.449429e-12	9.838488e-12
122	-2.124879e-12	7.367969e-12
123	-1.056183e-11	4.481282e-12
124	-1.407103e-11	1.008998e-11
125	-1.266293e-11	9.243814e-12
126	-8.825866e-12	2.738403e-12
127	-4.923290e-12	5.753233e-12
128	-2.680873e-12	3.360661e-12
129	9.165140e-12	1.386911e-11
130	-1.055819e-11	1.314877e-11
131	4.495857e-12	9.946886e-12
132	2.356824e-12	1.006911e-11
133	4.597802e-12	1.054685e-11
134	5.972777e-12	6.201635e-12
135	-3.789200e-12	5.982800e-12
136	-6.406446e-12	1.218309e-11
137	-3.539585e-12	8.232145e-12
138	-4.389193e-13	9.335754e-12
139	-1.343396e-11	9.590357e-12
140	-8.163619e-12	1.136655e-11
141	-2.914117e-12	1.402808e-11
142	-4.644066e-12	1.284278e-11
143	-1.944574e-12	1.008416e-11
144	-1.345886e-11	1.276006e-11
145	-1.141850e-11	7.929727e-12
146	-1.423380e-12	9.832035e-12
147	3.935141e-12	1.218418e-11
148	1.206815e-11	1.305947e-11
149	1.845489e-12	6.926073e-12
150	-1.503856e-12	1.118011e-11
151	-8.197298e-12	1.018324e-11
152	-1.214925e-12	1.222569e-11
153	-3.542429e-12	1.294916e-11
154	-3.769354e-12	1.195756e-11
155	1.010140e-11	1.323663e-11
156	6.361067e-12	9.799870e-12
157	4.872781e-13	8.599313e-12
158	-1.199450e-11	1.025011e-11
159	-9.961343e-12	1.174255e-11
160	1.034485e-12	8.039366e-12
161	2.501335e-12	1.010884e-11
162	-1.762742e-12	5.651007e-12
163	4.365606e-12	1.282220e-11
164	5.895155e-12	9.976557e-12
165	2.812963e-12	1.071448e-11
166	6.375669e-12	1.170767e-11
167	-4.509287e-13	5.190549e-12
168	3.379231e-13	1.155372e-11
169	7.593664e-12	1.215216e-11
170	1.386484e-12	1.045321e-11
171	7.086265e-12	1.267247e-11
172	-1.926630e-12	7.833174e-12
173	-7.050683e-12	7.448279e-12
174	-3.882227e-12	9.400012e-12
175	-3.821510e-12	1.105614e-11
176	-1.220473e-11	1.101546e-11
177	-7.390711e-12	9.560749e-12
178	-3.536511e-12	1.475663e-11
179	7.288577e-12	1.230380e-11
180	3.454279e-12	1.117795e-11
181	-1.085140e-11	9.805017e-12
182	-1.081186e-11	1.006690e-11
183	-1.100689e-11	9.417964e-12
184	-9.162681e-12	1.110094e-11
185	-8.852475e-12	8.956940e-12
186	-5.715940e-12	1.317141e-11
187	4.354050e-12	1.202315e-11
188	-2.140481e-12	8.714068e-12
189	1.152467e-13	1.366472e-11
190	1.711730e-12	1.236640e-11
191	-2.308662e-12	7.154403e-12
192	-1.149304e-11	9.228565e-12
193	-7.376876e-12	5.856275e-12
194	-1.233623e-11	1.221157e-11
195	-4.290045e-12	8.291277e-12
196	1.656871e-12	1.144878e-11
197	7.770925e-12	1.015599e-11
198	-5.085674e-13	1.088559e-11
199	1.058026e-12	1.326569e-11
200	-5.530607e-12	1.006510e-11
