Ion signal for bare Si BNL 2, m/z=75
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	3.094846e-12	6.313772e-12
6.500000e+00	8.734059e-12	6.313772e-12
1.290000e+01	-1.189981e-11	6.313772e-12
1.940000e+01	1.096241e-11	6.313772e-12
2.580000e+01	-4.489461e-12	6.313772e-12
3.230000e+01	-1.837248e-12	6.313772e-12
3.870000e+01	-1.925115e-12	6.313772e-12
4.520000e+01	5.104098e-12	6.313772e-12
5.160000e+01	-4.179768e-12	6.313772e-12
5.810000e+01	-1.469555e-12	6.313772e-12
6.450000e+01	-5.259422e-12	6.313772e-12
7.100000e+01	-2.528208e-12	6.313772e-12
7.750000e+01	-3.736995e-12	6.313772e-12
8.390000e+01	1.197014e-11	6.313772e-12
9.040000e+01	7.398351e-12	6.313772e-12
9.680000e+01	1.119148e-11	6.313772e-12
1.033000e+02	-4.660302e-12	6.313772e-12
1.097000e+02	3.303831e-12	6.313772e-12
1.162000e+02	4.130444e-13	6.313772e-12
1.226000e+02	-3.722822e-12	6.313772e-12
1.291000e+02	4.861391e-12	6.313772e-12
1.355000e+02	1.043352e-11	6.313772e-12
1.420000e+02	1.196074e-11	6.313772e-12
1.484000e+02	-4.163129e-12	6.313772e-12
1.549000e+02	5.853084e-12	6.313772e-12
1.613000e+02	7.833217e-12	6.313772e-12
1.678000e+02	1.312431e-12	6.313772e-12
1.742000e+02	3.935564e-12	6.313772e-12
1.807000e+02	9.088777e-12	6.313772e-12
1.871000e+02	2.768910e-12	6.313772e-12
1.936000e+02	-2.322876e-12	6.313772e-12
2.000000e+02	1.348526e-11	6.313772e-12
2.065000e+02	-1.846530e-12	6.313772e-12
2.129000e+02	1.090960e-11	6.313772e-12
2.194000e+02	8.725817e-12	6.313772e-12
2.258000e+02	2.474950e-12	6.313772e-12
2.323000e+02	-1.488369e-13	6.313772e-12
2.387000e+02	2.204296e-12	6.313772e-12
2.452000e+02	6.545510e-12	6.313772e-12
2.516000e+02	-2.049357e-12	6.313772e-12
2.581000e+02	3.270856e-12	6.313772e-12
2.645000e+02	2.112989e-12	6.313772e-12
2.710000e+02	8.130203e-12	6.313772e-12
2.774000e+02	-6.309664e-12	6.313772e-12
2.839000e+02	3.085549e-12	6.313772e-12
2.903000e+02	2.589682e-12	6.313772e-12
2.968000e+02	2.342896e-12	6.313772e-12
3.032000e+02	1.008003e-11	6.313772e-12
3.097000e+02	-1.429076e-11	6.313772e-12
3.161000e+02	4.261375e-12	6.313772e-12
3.226000e+02	-3.846411e-12	6.313772e-12
3.291000e+02	-1.885198e-12	6.313772e-12
3.355000e+02	3.748935e-12	6.313772e-12
3.420000e+02	2.010149e-12	6.313772e-12
3.484000e+02	-3.418718e-12	6.313772e-12
3.549000e+02	-1.409050e-11	6.313772e-12
