Group Outgassing data P950-InO4
Mass number	Avg Values (Torr)	Std Values (Torr)
1	1.887383e-10	4.271240e-11
2	1.930739e-09	1.818577e-10
3	7.330071e-13	7.330071e-13
4	2.057377e-12	2.057377e-12
5	2.964226e-12	5.496446e-13
6	7.729735e-12	2.546287e-12
7	0.000000e+00	0.000000e+00
8	4.873906e-12	4.873906e-12
9	4.847376e-12	2.275879e-12
10	9.278396e-12	1.522223e-12
11	3.957093e-12	2.152033e-12
12	1.408850e-10	2.470848e-12
13	6.601050e-11	2.148914e-12
14	1.472011e-10	5.383741e-12
15	6.567746e-10	2.099526e-12
16	6.176058e-10	8.997092e-13
17	2.330271e-12	2.330271e-12
18	1.361237e-10	9.871083e-11
19	1.176132e-12	1.176132e-12
20	1.322764e-12	1.322764e-12
21	2.819577e-12	2.819577e-12
22	4.071658e-12	5.532905e-13
23	0.000000e+00	0.000000e+00
24	2.900492e-12	2.900492e-12
25	1.026523e-12	1.026523e-12
26	2.857848e-11	5.035222e-12
27	4.823084e-11	2.030757e-12
28	1.276136e-09	2.229130e-11
29	5.515646e-10	6.656235e-13
30	1.977599e-10	6.046026e-12
31	4.444129e-10	6.301619e-12
32	2.287784e-10	1.988623e-12
33	3.874696e-12	3.874696e-12
34	3.076246e-12	8.885729e-13
35	4.727849e-12	4.727849e-12
36	0.000000e+00	0.000000e+00
37	4.914062e-12	9.665197e-13
38	1.023012e-11	8.218771e-13
39	4.503422e-11	9.069375e-12
40	1.406246e-11	4.083826e-12
41	8.423976e-11	7.149572e-13
42	1.925219e-11	3.237460e-12
43	5.392883e-11	8.094926e-13
44	9.272803e-10	2.531486e-11
45	2.726402e-11	6.226513e-13
46	5.938450e-12	2.310282e-13
47	5.277071e-12	3.975697e-12
48	0.000000e+00	0.000000e+00
49	7.872369e-13	7.872369e-13
50	6.233686e-12	4.429665e-12
51	1.305355e-13	5.296521e-14
52	1.576877e-12	7.671767e-13
53	7.085663e-12	6.133380e-14
54	6.283870e-12	5.052461e-13
55	1.948355e-11	1.161265e-12
56	1.927143e-11	1.318741e-12
57	1.595023e-11	1.852330e-12
58	2.105193e-12	1.194686e-12
59	1.085738e-12	8.831521e-13
60	6.204376e-11	1.280489e-12
61	1.838407e-13	1.838407e-13
62	1.490851e-12	1.490851e-12
63	0.000000e+00	0.000000e+00
64	0.000000e+00	0.000000e+00
65	4.889527e-12	3.361013e-12
66	1.416417e-12	1.416417e-12
67	2.409136e-12	2.409136e-12
68	5.281363e-13	5.281363e-13
69	2.091597e-11	5.553912e-13
70	3.166375e-12	3.166375e-12
71	2.965015e-12	6.831888e-15
72	6.614064e-13	2.390292e-13
73	1.835142e-12	1.835142e-12
74	1.666053e-12	1.666053e-12
75	2.490003e-12	2.490003e-12
76	9.463672e-13	9.463672e-13
77	2.640157e-12	2.640157e-12
78	1.552979e-13	1.552979e-13
79	5.650583e-12	3.184882e-12
80	2.466271e-12	2.466271e-12
81	1.939429e-12	1.939429e-12
82	4.834079e-12	6.806311e-13
83	0.000000e+00	0.000000e+00
84	3.446341e-12	2.531529e-12
85	1.106252e-12	1.106252e-12
86	4.030790e-12	4.030790e-12
87	6.382465e-13	6.382465e-13
88	4.605935e-12	1.807607e-13
89	8.335781e-12	5.005512e-12
90	4.382141e-12	4.321370e-12
91	1.573547e-13	1.573547e-13
92	1.945186e-12	1.945186e-12
93	0.000000e+00	0.000000e+00
94	3.191634e-12	1.796450e-12
95	2.625987e-12	1.249296e-12
96	2.785850e-13	2.785850e-13
97	1.191868e-13	1.191868e-13
98	0.000000e+00	0.000000e+00
99	0.000000e+00	0.000000e+00
100	0.000000e+00	0.000000e+00
101	2.883496e-12	2.605414e-13
102	5.344919e-12	3.710551e-12
103	7.478765e-12	2.621824e-12
104	4.601554e-12	1.736418e-12
105	0.000000e+00	0.000000e+00
106	1.584828e-13	1.584828e-13
107	2.411476e-12	2.411476e-12
108	0.000000e+00	0.000000e+00
109	0.000000e+00	0.000000e+00
110	4.117804e-12	3.272762e-14
111	1.765013e-12	1.765013e-12
112	8.350596e-12	2.022713e-12
113	1.350967e-12	1.350967e-12
114	1.611601e-12	1.611601e-12
115	0.000000e+00	0.000000e+00
116	0.000000e+00	0.000000e+00
117	3.272836e-12	2.661330e-12
118	4.019457e-12	4.019457e-12
119	5.187585e-12	5.187585e-12
120	0.000000e+00	0.000000e+00
121	0.000000e+00	0.000000e+00
122	8.021948e-13	8.021948e-13
123	2.146682e-12	2.146682e-12
124	3.277084e-12	2.230613e-12
125	1.109149e-12	1.109149e-12
126	2.487973e-12	2.487973e-12
127	3.759412e-12	2.100628e-12
128	1.021250e-12	1.021250e-12
129	1.661916e-12	1.661916e-12
130	9.498328e-13	9.498328e-13
131	3.650295e-12	2.372899e-12
132	1.477442e-12	1.333134e-12
133	6.228454e-12	6.228454e-12
134	7.895509e-12	7.042892e-12
135	0.000000e+00	0.000000e+00
136	5.887467e-12	5.887467e-12
137	5.409150e-12	5.409150e-12
138	3.689386e-12	3.689386e-12
139	0.000000e+00	0.000000e+00
140	1.474965e-12	1.474965e-12
141	3.694228e-12	3.694228e-12
142	5.863621e-12	7.308939e-13
143	1.553291e-12	1.553291e-12
144	3.139154e-12	3.139154e-12
145	0.000000e+00	0.000000e+00
146	5.465571e-12	4.927344e-12
147	2.351609e-12	2.351609e-12
148	4.186285e-12	2.690301e-14
149	3.838167e-12	3.034208e-12
150	7.250656e-12	1.692312e-13
151	1.825475e-12	1.825475e-12
152	4.785925e-12	4.142730e-12
153	6.527776e-12	4.085921e-13
154	2.643291e-13	2.643291e-13
155	0.000000e+00	0.000000e+00
156	4.951546e-13	4.951546e-13
157	1.255773e-12	1.255773e-12
158	0.000000e+00	0.000000e+00
159	3.504211e-12	3.504211e-12
160	8.150863e-12	2.417805e-12
161	2.116308e-12	2.116308e-12
162	1.875262e-12	1.875262e-12
163	1.073698e-12	1.073698e-12
164	0.000000e+00	0.000000e+00
165	6.639008e-13	6.639008e-13
166	4.428658e-12	4.428658e-12
167	5.823903e-12	3.711370e-12
168	5.402705e-12	5.402705e-12
169	0.000000e+00	0.000000e+00
170	3.374221e-12	3.318576e-12
171	1.050843e-13	1.050843e-13
172	1.380187e-12	1.380187e-12
173	7.167829e-12	1.506924e-12
174	6.716847e-13	6.716847e-13
175	5.809872e-12	5.809872e-12
176	5.858803e-13	5.858803e-13
177	0.000000e+00	0.000000e+00
178	7.669129e-13	7.669129e-13
179	0.000000e+00	0.000000e+00
180	0.000000e+00	0.000000e+00
181	0.000000e+00	0.000000e+00
182	1.766057e-12	4.540933e-14
183	8.428710e-13	8.428710e-13
184	3.659474e-12	2.437151e-12
185	3.465106e-12	3.465106e-12
186	1.710021e-12	7.129863e-13
187	0.000000e+00	0.000000e+00
188	0.000000e+00	0.000000e+00
189	0.000000e+00	0.000000e+00
190	0.000000e+00	0.000000e+00
191	0.000000e+00	0.000000e+00
192	0.000000e+00	0.000000e+00
193	0.000000e+00	0.000000e+00
194	0.000000e+00	0.000000e+00
195	5.056518e-14	5.056518e-14
196	4.623456e-14	4.623456e-14
197	8.284802e-13	3.518544e-13
198	5.125823e-12	2.159887e-12
199	8.194826e-13	1.995733e-13
200	4.406641e-12	2.148299e-12
