Outgassing data P950-AlO4 2
Mass number	Avg Values (Torr)	Std Values (Torr)
1	1.872352e-10	1.707401e-10
2	2.673673e-09	3.656366e-10
3	8.085134e-13	4.741523e-12
4	-4.473286e-12	1.191008e-11
5	-1.926831e-12	1.040938e-11
6	5.660075e-13	9.099787e-12
7	1.172659e-13	7.801360e-12
8	1.678410e-12	1.425751e-11
9	6.852380e-12	1.176738e-11
10	-7.868163e-13	1.288190e-11
11	5.120448e-12	1.201459e-11
12	1.856923e-10	1.052614e-11
13	5.559248e-11	4.903665e-12
14	1.243983e-10	1.989232e-11
15	5.604630e-10	1.409094e-11
16	8.090865e-10	3.185173e-11
17	1.270613e-10	8.909159e-11
18	3.464465e-10	1.765444e-10
19	-1.704464e-12	3.530982e-12
20	-2.560071e-12	6.035103e-12
21	-3.800026e-12	1.158868e-11
22	1.667288e-12	6.898611e-12
23	1.154709e-12	1.299381e-12
24	7.021622e-12	5.244642e-12
25	4.922720e-12	6.374240e-12
26	4.596894e-11	1.357575e-11
27	6.046597e-11	1.837539e-11
28	1.485654e-09	6.237809e-11
29	3.744800e-10	1.386981e-11
30	1.070018e-10	9.283566e-12
31	2.395554e-10	6.614686e-12
32	1.437192e-10	2.497975e-11
33	-2.299104e-12	5.837718e-12
34	6.696481e-12	4.195024e-12
35	4.463004e-12	1.332095e-11
36	4.752165e-12	6.422288e-12
37	-2.869152e-13	8.481423e-12
38	3.108052e-12	5.241145e-12
39	2.678968e-11	1.041182e-11
40	1.375306e-11	5.705001e-12
41	5.321362e-11	1.441296e-11
42	3.078842e-11	1.028212e-11
43	7.801189e-11	1.116264e-11
44	1.855292e-09	2.484644e-11
45	3.629238e-11	5.764703e-12
46	7.643546e-12	2.122092e-12
47	-1.325014e-12	4.038311e-12
48	5.944093e-12	5.723046e-12
49	-1.468202e-12	4.195073e-12
50	4.134806e-12	4.705160e-12
51	5.995088e-12	3.580799e-12
52	-1.111750e-12	4.844425e-12
53	3.433729e-12	4.118470e-12
54	5.524328e-12	1.931491e-12
55	1.776245e-12	7.554801e-12
56	9.186333e-12	6.783201e-12
57	8.887436e-12	9.537011e-12
58	4.770797e-12	1.456225e-12
59	5.792000e-12	1.176104e-11
60	3.397639e-11	9.218119e-12
61	3.738117e-12	1.263862e-11
62	-7.582334e-12	8.378411e-12
63	-2.559479e-12	5.852173e-12
64	2.087574e-12	6.549323e-12
65	-1.927994e-12	8.149078e-12
66	-6.196925e-12	4.469495e-12
67	-6.834504e-12	4.405410e-12
68	3.633144e-12	8.696311e-12
69	4.128657e-12	4.111426e-12
70	1.520371e-13	4.046899e-12
71	1.724738e-12	2.860935e-12
72	5.325724e-13	7.432707e-12
73	-2.326085e-12	9.420164e-12
74	-6.804012e-12	6.943235e-12
75	1.463341e-12	5.220593e-12
76	1.154941e-11	7.414821e-12
77	1.611922e-12	4.867131e-12
78	-2.238075e-12	6.987153e-12
79	-7.225440e-12	1.039171e-11
80	5.443492e-12	7.782484e-12
81	5.545455e-12	9.555790e-12
82	-1.550728e-11	6.348924e-12
83	6.138230e-12	5.451083e-12
84	-2.639913e-12	7.521360e-12
85	-6.916089e-12	8.684099e-12
86	-1.702220e-13	9.553436e-12
87	1.115486e-12	9.285830e-12
88	-7.836834e-12	8.315069e-12
89	1.121798e-12	1.119262e-11
90	7.669137e-13	1.468787e-11
91	-1.826481e-12	1.001080e-11
92	-4.238160e-12	7.482342e-12
93	-7.581171e-12	6.612661e-12
94	1.970471e-12	6.393111e-12
95	-3.978328e-12	7.936384e-12
96	-1.597196e-12	5.978171e-12
97	-6.957103e-12	6.416415e-12
98	8.752734e-12	9.125359e-12
99	6.114497e-12	8.822022e-12
100	-1.399369e-12	1.276723e-11
101	9.144735e-12	1.246757e-11
102	1.659067e-12	1.331296e-11
103	6.226126e-12	8.863281e-12
104	-2.540612e-12	7.628826e-12
105	1.843227e-12	9.071593e-12
106	-8.284876e-12	4.745591e-12
107	1.785128e-12	4.094423e-12
108	-5.421620e-12	6.304084e-12
109	4.649967e-12	8.870074e-12
110	-1.253606e-12	3.742746e-12
111	4.928950e-12	5.685486e-12
112	1.249449e-12	6.597387e-12
113	-3.946412e-12	4.723838e-12
114	6.279238e-13	1.273114e-11
115	1.020244e-12	6.847793e-12
116	1.055147e-11	1.120325e-11
117	-2.881926e-12	1.009007e-11
118	8.337881e-12	1.202503e-11
119	9.850432e-12	9.472129e-12
120	3.690940e-12	7.544116e-12
121	2.358651e-12	1.137896e-11
122	5.164138e-12	1.105921e-11
123	-8.876623e-12	6.189230e-12
124	7.024105e-12	1.051267e-11
125	-4.022024e-12	7.516203e-12
126	-5.752461e-12	9.906050e-12
127	2.055836e-12	9.355062e-12
128	-1.783406e-12	1.033082e-11
129	-6.540232e-12	6.675783e-12
130	-7.295806e-12	9.223818e-12
131	-4.347600e-12	1.355185e-11
132	-3.111644e-13	9.848947e-12
133	7.202932e-12	8.979314e-12
134	7.317301e-12	1.123422e-11
135	2.113184e-12	1.349769e-11
136	-1.042977e-11	1.364702e-11
137	-7.687205e-12	1.153282e-11
138	-6.882599e-12	9.225682e-12
139	3.268011e-12	1.472693e-11
140	9.733461e-12	1.514609e-11
141	4.161013e-12	9.182976e-12
142	-3.756014e-12	1.063158e-11
143	-1.667432e-11	7.213454e-12
144	-8.929919e-12	9.004678e-12
145	4.486726e-12	1.215657e-11
146	1.100963e-11	1.229596e-11
147	5.148907e-12	1.074956e-11
148	2.632745e-12	1.238916e-11
149	-3.127307e-13	7.487761e-12
150	-3.590079e-12	4.193291e-12
151	2.384482e-12	1.173160e-11
152	-5.482975e-12	5.089740e-12
153	-6.828740e-12	1.014306e-11
154	-3.227421e-12	1.438828e-11
155	4.762327e-14	1.311587e-11
156	-1.390196e-12	1.011865e-11
157	4.364417e-12	8.745740e-12
158	4.217745e-12	9.238236e-12
159	4.656443e-12	1.295866e-11
160	9.299762e-12	1.252929e-11
161	3.592997e-12	1.134979e-11
162	-1.270364e-12	1.172729e-11
163	-2.386762e-12	9.624259e-12
164	6.208809e-12	1.309272e-11
165	8.011721e-12	1.296895e-11
166	8.682842e-14	1.141313e-11
167	-2.479479e-12	9.876260e-12
168	-5.637961e-12	9.615270e-12
169	-1.439026e-12	1.119296e-11
170	-6.145212e-13	1.054651e-11
171	1.624782e-12	1.052907e-11
172	8.206828e-12	1.182406e-11
173	-5.029199e-12	1.301198e-11
174	-4.568007e-13	1.102143e-11
175	-6.016790e-12	1.284250e-11
176	-1.224263e-11	9.634697e-12
177	-3.083469e-12	4.009860e-12
178	3.641936e-12	1.316711e-11
179	5.987139e-12	1.069208e-11
180	-1.359416e-11	1.005043e-11
181	-1.362280e-11	9.441402e-12
182	2.266146e-12	1.337696e-11
183	-1.719489e-11	8.900260e-12
184	-1.510520e-12	1.108620e-11
185	-1.419264e-12	1.131315e-11
186	-3.608277e-12	1.159106e-11
187	-1.505280e-12	1.337929e-11
188	-5.174443e-12	1.411334e-11
189	-1.187108e-12	9.126128e-12
190	-8.414637e-12	9.951942e-12
191	-2.610217e-12	1.019657e-11
192	9.589485e-13	1.256172e-11
193	-2.658270e-12	8.948967e-12
194	-6.460098e-12	1.005408e-11
195	-7.147364e-12	9.629677e-12
196	-1.496826e-12	1.088416e-11
197	-7.044803e-14	9.519375e-12
198	-3.405225e-12	1.037182e-11
199	-2.928524e-12	1.040690e-11
200	5.363616e-12	8.645272e-12
