Ion signal for P950-AlO2 1, m/z=50
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	6.914667e-12	2.593331e-12
6.400000e+00	-2.359761e-12	2.593331e-12
1.290000e+01	4.928257e-12	2.593331e-12
1.930000e+01	-3.827171e-12	2.593331e-12
2.580000e+01	1.567847e-12	2.593331e-12
3.220000e+01	-5.475807e-13	2.593331e-12
3.870000e+01	3.854376e-13	2.593331e-12
4.510000e+01	5.591009e-12	2.593331e-12
5.160000e+01	1.110028e-12	2.593331e-12
5.800000e+01	-2.382400e-12	2.593331e-12
6.450000e+01	3.596618e-12	2.593331e-12
7.090000e+01	1.345119e-11	2.593331e-12
7.740000e+01	1.330721e-11	2.593331e-12
8.380000e+01	9.595780e-12	2.593331e-12
9.030000e+01	2.964798e-12	2.593331e-12
9.680000e+01	9.950816e-12	2.593331e-12
1.032000e+02	1.202939e-11	2.593331e-12
1.097000e+02	1.409741e-11	2.593331e-12
1.161000e+02	1.278998e-11	2.593331e-12
1.226000e+02	2.434997e-12	2.593331e-12
1.290000e+02	7.679568e-12	2.593331e-12
1.355000e+02	2.265587e-12	2.593331e-12
1.419000e+02	6.938158e-12	2.593331e-12
1.484000e+02	5.528177e-12	2.593331e-12
1.548000e+02	1.056975e-11	2.593331e-12
1.613000e+02	1.162977e-11	2.593331e-12
1.677000e+02	7.450339e-12	2.593331e-12
1.742000e+02	1.981357e-12	2.593331e-12
1.806000e+02	4.574929e-12	2.593331e-12
1.871000e+02	1.350595e-11	2.593331e-12
1.935000e+02	-5.014811e-13	2.593331e-12
2.000000e+02	1.238654e-11	2.593331e-12
2.064000e+02	6.468109e-12	2.593331e-12
2.129000e+02	2.209127e-12	2.593331e-12
2.193000e+02	2.425699e-12	2.593331e-12
2.258000e+02	3.454717e-12	2.593331e-12
2.322000e+02	5.927289e-12	2.593331e-12
2.387000e+02	3.224308e-12	2.593331e-12
2.451000e+02	3.283879e-12	2.593331e-12
2.516000e+02	6.237898e-12	2.593331e-12
2.580000e+02	-4.357531e-12	2.593331e-12
2.645000e+02	1.707488e-12	2.593331e-12
2.709000e+02	2.072606e-11	2.593331e-12
2.774000e+02	4.486078e-12	2.593331e-12
2.838000e+02	5.951650e-12	2.593331e-12
2.903000e+02	-1.543332e-12	2.593331e-12
2.967000e+02	-2.787760e-12	2.593331e-12
3.032000e+02	5.064258e-12	2.593331e-12
3.096000e+02	-4.307170e-12	2.593331e-12
3.161000e+02	-1.539152e-12	2.593331e-12
3.226000e+02	-5.403134e-12	2.593331e-12
3.290000e+02	-3.656171e-14	2.593331e-12
3.355000e+02	-2.223543e-12	2.593331e-12
3.419000e+02	-1.459972e-12	2.593331e-12
3.484000e+02	3.573047e-12	2.593331e-12
3.548000e+02	-7.979381e-12	2.593331e-12
