Ion signal for bare Si BNL 2, m/z=19
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	3.696811e-12	3.160255e-12
6.500000e+00	-1.924288e-12	3.160255e-12
1.290000e+01	-3.622370e-12	3.160255e-12
1.940000e+01	1.481530e-12	3.160255e-12
2.580000e+01	3.256448e-12	3.160255e-12
3.230000e+01	3.423484e-13	3.160255e-12
3.870000e+01	1.044266e-12	3.160255e-12
4.520000e+01	2.398167e-12	3.160255e-12
5.160000e+01	1.154084e-12	3.160255e-12
5.810000e+01	1.030898e-11	3.160255e-12
6.450000e+01	4.407902e-12	3.160255e-12
7.100000e+01	-2.535197e-12	3.160255e-12
7.750000e+01	1.063870e-11	3.160255e-12
8.390000e+01	4.131621e-12	3.160255e-12
9.040000e+01	1.520522e-12	3.160255e-12
9.680000e+01	9.336439e-12	3.160255e-12
1.033000e+02	-7.276660e-12	3.160255e-12
1.097000e+02	2.691257e-12	3.160255e-12
1.162000e+02	-4.846842e-12	3.160255e-12
1.226000e+02	7.864075e-12	3.160255e-12
1.291000e+02	8.810976e-12	3.160255e-12
1.355000e+02	-1.055107e-12	3.160255e-12
1.420000e+02	4.625794e-12	3.160255e-12
1.484000e+02	3.697712e-12	3.160255e-12
1.549000e+02	-2.970388e-12	3.160255e-12
1.613000e+02	9.625530e-12	3.160255e-12
1.678000e+02	1.111430e-12	3.160255e-12
1.742000e+02	9.634348e-12	3.160255e-12
1.807000e+02	3.739249e-12	3.160255e-12
1.871000e+02	8.905166e-12	3.160255e-12
1.936000e+02	7.607067e-12	3.160255e-12
2.000000e+02	-3.281016e-12	3.160255e-12
2.065000e+02	-4.381152e-13	3.160255e-12
2.129000e+02	1.067780e-11	3.160255e-12
2.194000e+02	1.134703e-12	3.160255e-12
2.258000e+02	7.996620e-12	3.160255e-12
2.323000e+02	1.723521e-12	3.160255e-12
2.387000e+02	3.045439e-12	3.160255e-12
2.452000e+02	3.124339e-12	3.160255e-12
2.516000e+02	-4.821743e-12	3.160255e-12
2.581000e+02	1.819157e-12	3.160255e-12
2.645000e+02	5.394075e-12	3.160255e-12
2.710000e+02	7.231975e-12	3.160255e-12
2.774000e+02	9.888930e-13	3.160255e-12
2.839000e+02	4.061794e-12	3.160255e-12
2.903000e+02	3.167112e-13	3.160255e-12
2.968000e+02	-5.262388e-12	3.160255e-12
3.032000e+02	1.489529e-12	3.160255e-12
3.097000e+02	1.437430e-12	3.160255e-12
3.161000e+02	-5.946526e-13	3.160255e-12
3.226000e+02	-1.631752e-12	3.160255e-12
3.291000e+02	-7.162851e-12	3.160255e-12
3.355000e+02	2.891066e-12	3.160255e-12
3.420000e+02	7.169668e-13	3.160255e-12
3.484000e+02	2.976884e-12	3.160255e-12
3.549000e+02	4.312785e-12	3.160255e-12
