Ion signal for bare Si BNL 1, m/z=70
Time(s)	Corrected Signal(Torr)	Std(Torr)
0.000000e+00	7.010883e-12	6.488790e-12
6.500000e+00	2.666151e-12	6.488790e-12
1.290000e+01	1.152060e-12	6.488790e-12
1.940000e+01	-2.261672e-12	6.488790e-12
2.580000e+01	8.253238e-12	6.488790e-12
3.230000e+01	2.475053e-13	6.488790e-12
3.880000e+01	-1.023723e-11	6.488790e-12
4.520000e+01	6.750683e-12	6.488790e-12
5.170000e+01	2.406950e-12	6.488790e-12
5.810000e+01	-8.491399e-13	6.488790e-12
6.460000e+01	6.921277e-13	6.488790e-12
7.100000e+01	-1.595963e-12	6.488790e-12
7.750000e+01	-2.810695e-12	6.488790e-12
8.390000e+01	-3.677852e-13	6.488790e-12
9.040000e+01	2.622482e-12	6.488790e-12
9.680000e+01	1.843392e-12	6.488790e-12
1.033000e+02	5.299660e-12	6.488790e-12
1.097000e+02	-2.519430e-12	6.488790e-12
1.162000e+02	-8.371628e-13	6.488790e-12
1.226000e+02	1.042175e-11	6.488790e-12
1.291000e+02	-5.064985e-12	6.488790e-12
1.355000e+02	-8.096076e-12	6.488790e-12
1.420000e+02	-1.686808e-12	6.488790e-12
1.484000e+02	7.423102e-12	6.488790e-12
1.549000e+02	-1.839631e-12	6.488790e-12
1.613000e+02	6.227901e-14	6.488790e-12
1.678000e+02	-3.864453e-12	6.488790e-12
1.742000e+02	-8.254544e-12	6.488790e-12
1.807000e+02	-1.433276e-12	6.488790e-12
1.871000e+02	1.824634e-12	6.488790e-12
1.936000e+02	-2.341099e-12	6.488790e-12
2.000000e+02	-3.273189e-12	6.488790e-12
2.065000e+02	-7.356921e-12	6.488790e-12
2.130000e+02	-1.234654e-12	6.488790e-12
2.194000e+02	-5.123744e-12	6.488790e-12
2.259000e+02	1.197524e-12	6.488790e-12
2.323000e+02	2.259434e-12	6.488790e-12
2.388000e+02	5.578701e-12	6.488790e-12
2.452000e+02	1.580611e-12	6.488790e-12
2.517000e+02	-9.308121e-12	6.488790e-12
2.581000e+02	3.269788e-12	6.488790e-12
2.646000e+02	1.067056e-12	6.488790e-12
2.710000e+02	-6.069034e-12	6.488790e-12
2.775000e+02	-2.335767e-12	6.488790e-12
2.839000e+02	6.892143e-12	6.488790e-12
2.904000e+02	-8.665589e-12	6.488790e-12
2.968000e+02	5.591320e-12	6.488790e-12
3.033000e+02	1.135588e-12	6.488790e-12
3.097000e+02	7.174977e-13	6.488790e-12
3.162000e+02	-3.242235e-12	6.488790e-12
3.226000e+02	-4.233249e-13	6.488790e-12
3.291000e+02	-1.176606e-11	6.488790e-12
3.355000e+02	3.327852e-12	6.488790e-12
3.420000e+02	9.201120e-12	6.488790e-12
3.484000e+02	-5.829702e-13	6.488790e-12
3.549000e+02	-2.004703e-12	6.488790e-12
